region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0028455555639975362,0.013427977056018791,0.010820122297630654,0.0028455555639975362,-0.0030934186457560204,-0.01056216388162706,-0.012336306168328552,0,0,0
South Asia,2020-01-01,1918999115,0.12106975966821497,0.22755768441494217,0.19054834072790885,0.12106975966821497,-0.029415054211669962,-0.06826336107900642,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29105806298092607,0.6953559441479412,0.5396051198575478,0.29105806298092607,0.022817387547329523,-0.04929207906678114,-0.07559567220480468,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010137030711616648,0.0020479612791425884,0.0018464412435610987,4.649084809662533e-4,-0.0013509988508072746,-0.0031413047120367383,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002984627970587954,0.04378892806428129,0.03988217870444175,0.014423846785197472,-0.004862187413017256,-0.024721289669815943,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26583107355225105,-0.1709857518459127,-0.20490405511709658,-0.26583107355225105,-0.30454844029604033,-0.319611038126575,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.300502185300934e-6,6.222114747199783e-6,2.749752155568529e-6,-1.0525515182312307e-6,-8.300502185300934e-6,-1.276949247555846e-5,-1.4414358203907348e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.5905107360458787,0.13597355957799387,-0.05687687529258535,-0.24257338908003104,-0.2970630537730577,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0043391071576710126,0.026240428385467845,0.023376695375960578,0.005030726037152175,-0.00546061002508767,-0.019357961562615884,-0.02309105377495188,0,0,0
South Asia,2020-01-06,1918999115,0.24151858318338784,0.4474305942900899,0.3791697081306799,0.24151858318338784,-0.05380399697563783,-0.14166260785579168,-0.24515154466257316,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856900855142887,1.379830424867379,1.0797068900719324,0.5856900855142887,0.0477689700923731,-0.13183937526290412,-0.20015277318335994,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019657862859146654,0.003981821358523481,0.003718993142658782,8.607471388678282e-4,-0.002330415844380514,-0.006067010670126255,-0.006674893642203568,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.006784781995567085,0.08804233982627307,0.08088543185354344,0.028669957845077105,-0.010200445760874859,-0.049668530323092916,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5318055335520772,-0.3411900873397278,-0.41088458480304857,-0.5318055335520772,-0.6093922916758707,-0.634899104921967,-0.6398791560141389,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6578855364534224e-5,1.2586123838126602e-5,7.949524890598948e-6,-1.9358889589152732e-6,-1.6578855364534224e-5,-2.6173148656329056e-5,-2.8867972509154644e-5,0,0,0
Other,2020-01-06,3675292,-0.08659108782886867,1.4539929920986987,1.1807599513896723,0.26890087369091753,-0.11538370632214304,-0.4880254745128314,-0.5976280895567552,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009112573387480538,0.03868530138318332,0.034694117944031405,0.009112573387480538,-0.009852566368492252,-0.02736891199879026,-0.03649773871757645,0,0,0
South Asia,2020-01-13,1918999115,0.36354107789745643,0.6864424784696579,0.6016684218026095,0.36354107789745643,-0.08560511196254995,-0.23004967668445786,-0.36306052228049945,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.8849724861699688,2.111447973121756,1.62446442740685,0.8849724861699688,0.07865886750391848,-0.18351078155197764,-0.27180056483126064,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031253362424085514,0.006143677851563812,0.005472912273188134,9.616311895500691e-4,-0.004026136852151243,-0.009508853891816126,-0.010142732231441633,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.009786965094846275,0.13280839753120707,0.12194101409225652,0.04326782959111172,-0.016060586297749594,-0.07458613355403262,-0.1032301453085163,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8691763374792048,-0.5675834400859292,-0.6836830306257231,-0.8691763374792048,-0.9816087806028261,-1.0285533607105544,-1.0345459730624924,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-2.7709843906031392e-5,1.7544098518616178e-5,1.1869589434358298e-5,-4.480878345132033e-6,-2.7709843906031392e-5,-4.1786695980555085e-5,-4.590721470917711e-5,0,0,0
Other,2020-01-13,3675292,-0.13112369592413758,2.183662888278241,1.7651235563065495,0.40189440079367117,-0.1728967078534021,-0.7354642750923968,-0.8947431795585535,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.010220090373328682,0.052912881869197174,0.04877675558661264,0.011745686765522623,-0.01351959595145409,-0.0405408665217004,-0.05081038875620258,0,0,0
South Asia,2020-01-20,1918999115,0.49727759226926127,1.049450977911273,0.7370434233309392,0.49727759226926127,-0.14812853731667994,-0.40473280869356526,-0.5248937483032353,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.2075093600417104,2.8672875435882372,2.1735324846945887,1.2075093600417104,0.09115267444345089,-0.24375095660064286,-0.3610548022251055,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004328175278636349,0.008939666775052845,0.008218916495348156,7.27642724023664e-4,-0.006776240162200211,-0.01604601993914921,-0.017055693564141626,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.011527660477424182,0.173205244487554,0.1521038412331408,0.06226154797714959,-0.022340974283923187,-0.09054900145659137,-0.14316101811223442,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2926197928471248,-0.849552884982375,-1.015046383255443,-1.2480449131937283,-1.445910346429534,-1.5022191744401194,-1.5122176708479125,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.345855301469193e-5,7.739159682315214e-6,-8.112540273858857e-6,-3.411543484948806e-5,-6.0631389338431066e-5,-8.148115509631067e-5,-8.438572964488784e-5,0,0,0
Other,2020-01-20,3675292,-0.16493574365711322,2.882269920371235,2.3732989174001795,0.5603137900922923,-0.23345703550771704,-1.0417651612449619,-1.2089965279451358,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.1461807399863253,-0.07790313790500099,-0.08250175994126582,-0.13786671800717623,-0.17291859630784712,-0.21651350565287766,-0.21932648052232687,-7.753073575402187,-0.1582259913347385,0
South Asia,2020-01-27,1918999115,0.6315353090693636,1.3914698116786077,0.8969119617350513,0.6315353090693636,-0.14629097520481357,-0.6188674959083362,-0.6796217521706119,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.542449298885555,3.6614276747324976,2.7477712900748075,1.542449298885555,0.1526673075365047,-0.21944985387637683,-0.45136919265443376,0.4392825745038049,0.009151720302162604,0
Europe & Central Asia,2020-01-27,923927595,-0.6861830735442317,-0.6677713676866706,-0.6703953580721639,-0.6790041770658342,-0.6894594769370249,-0.6997602143297393,-0.7034948609656386,-40.165648887208256,-0.6807737099526822,8.932518137419632e-4
Middle East & North Africa,2020-01-27,493379661,-0.14071464551254792,0.06776232533199793,0.044439765455344206,-0.07755743384298498,-0.1880570886540022,-0.2753839887815576,-0.3106347610971081,-3.2640309072032028,-0.1554300432001525,0
East Asia & Pacific,2020-01-27,2362944397,-1.50372980315937,-0.9151119792388136,-1.123948923436858,-1.404686186819909,-1.6939945849050382,-1.7737556114413808,-1.7797734424283147,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.3687990490634715,-0.3687432980336986,-0.36875539011941544,-0.3687960430155038,-0.3688399498325249,-0.36885964408043953,-0.3688787253640742,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.13400615036142963,3.7105680280426583,3.044247853099429,0.701637372899605,-0.21928170801107025,-1.25145063276236,-1.4428679718883897,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.15868916071171546,-0.0702568462826401,-0.08589301448077753,-0.13788046835224116,-0.1825703484824348,-0.2312145596754644,-0.2375338110007584,-7.720510740269247,-0.1575614436789642,0
South Asia,2020-02-03,1918999115,0.7638594610515457,1.7383821866075795,1.316394828124292,0.7638594610515457,-0.20219581602161524,-0.7951955705284678,-1.0197443151545995,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.9206582032046606,4.498876357630566,3.3933819975216175,1.9206582032046606,0.21535216898244652,-0.3225637280425227,-0.4654229284330192,2.723500626738397,0.05673959639038326,0
Europe & Central Asia,2020-02-03,923927595,-1.4995256860091735,-1.4733166171677337,-1.474582490238279,-1.4899308788464964,-1.5030295493353727,-1.5159684221156307,-1.5218139493561469,-88.0340148944611,-1.4921019473637471,0.0013266191059051549
Middle East & North Africa,2020-02-03,493379661,-0.10868557841609305,0.11027123077338519,0.10464484546770843,-0.03528517122747235,-0.1864930775561886,-0.29018582391635134,-0.3204212261122725,-2.649130515629684,-0.12614907217284207,0
East Asia & Pacific,2020-02-03,2362944397,-1.2887097561970342,-0.5561154197328398,-0.7572858824416052,-1.1181242739862791,-1.5311912159185068,-1.622324141825116,-1.626831546592727,-61.20457382419964,-1.4927944835170643,0.018028608736661695
North America,2020-02-03,376814276,-0.6143327186088836,-0.614257798274542,-0.6142739893791389,-0.6143249005540943,-0.6143788267588641,-0.6144095212761302,-0.614432451652976,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.328395366482877,4.273355306657017,3.390442248695439,0.6619657127184762,-0.4408256067907131,-1.7421893575176532,-1.852295452590509,-0.4276651146620202,-0.0712775191103367,0
Latin America & Caribbean,2020-02-10,660258572,-0.22944123212541975,-0.12105267878486888,-0.1407572336949989,-0.212527022679662,-0.26400088337852373,-0.30911467932406755,-0.33758717188929416,-11.111347861641086,-0.22676220125798138,0
South Asia,2020-02-10,1918999115,0.9006811928213415,1.9466168283233243,1.613721842978366,0.9006811928213415,-0.26821327096978587,-1.144655141562257,-1.4871457593039359,0.001417864978032216,1.77233122254027e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.311134904303615,5.507531014368643,3.988069296547755,2.311134904303615,0.2984740493513364,-0.22228546534443766,-0.5733418636515529,3.450273551391764,0.07188069898732842,0
Europe & Central Asia,2020-02-10,923927595,-2.2215248883026906,-2.1879825131476114,-2.1915692802749747,-2.210841205737512,-2.2264057041197125,-2.2415178569215235,-2.2459104740722067,-130.51384537835784,-2.2120990742094553,0.0014349609289459528
Middle East & North Africa,2020-02-10,493379661,-0.16304538971787258,0.07792977745252785,0.05862063949637709,-0.07923087021134893,-0.26192980205109084,-0.3985514971089176,-0.46317373184911775,-3.8537518250125484,-0.1835119916672642,0
East Asia & Pacific,2020-02-10,2362944397,-1.514437269208451,-0.6344270638713101,-0.8711300653303149,-1.2920702298216344,-1.8013605152736447,-1.9149532303101622,-1.9230400070400102,-71.67209779388416,-1.748099946192297,0.042870454390975664
North America,2020-02-10,376814276,-0.9681853935679972,-0.9680981624348032,-0.9681074199243106,-0.9681684531861506,-0.9682289981825267,-0.9682620709662769,-0.968276930882144,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,3675292,-0.5138540695433967,4.971909380015982,3.7116253976194136,0.5767215462046446,-0.7154733037541392,-2.172023478607843,-2.3398858386937578,-1.3154167176021514,-0.21923611960035855,0
Latin America & Caribbean,2020-02-17,660258572,-0.3476875224323747,-0.22692112670685977,-0.2566559079218834,-0.3268515388911162,-0.4029618858509341,-0.44804223856239295,-0.4653988440519275,-16.85301650946324,-0.34393911243802533,0
South Asia,2020-02-17,1918999115,1.0045448814466922,2.188935372768639,1.875946180205835,1.0045448814466922,-0.421495960133373,-1.6492926065993314,-2.178137647748937,0.0020794008796578166,2.5992510995722707e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,2.698912063485425,6.597276657310496,4.23416230711869,2.698912063485425,0.418908195770842,-0.4665348923996445,-0.7122591055001454,4.474929322753866,0.09322769422403888,0
Europe & Central Asia,2020-02-17,923927595,-3.2334721654216056,-3.194490369489617,-3.1992888843955507,-3.218069295838259,-3.2391335858438333,-3.258137834994247,-3.264154982467734,-190.13204985644916,-3.222577116211002,0.0015433027519867507
Middle East & North Africa,2020-02-17,493379661,-0.1321833391833745,0.12894480502502742,0.11982779284237334,-0.044467303082729226,-0.2708392857644657,-0.4174406541945021,-0.526405948490219,-3.3812975161526113,-0.1610141674358386,0
East Asia & Pacific,2020-02-17,2362944397,-1.99460359001736,-0.9607996112365588,-1.1966773088789644,-1.7329134701561453,-2.3384417774617816,-2.47024495335329,-2.4855745056046,-92.35584081263166,-2.2525814832349185,0.07901180418677452
North America,2020-02-17,376814276,-1.146440501804877,-1.1463368147564468,-1.1463466406433716,-1.1464182004239922,-1.1464848486494066,-1.1465260477701718,-1.1465283836826285,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,3675292,-0.6968588957718758,5.564457233740412,3.9905058301381,0.5605334402163421,-0.9926704118364236,-2.693444543649277,-2.8032314109696164,-2.2031683205422827,-0.36719472009038046,0
Latin America & Caribbean,2020-02-24,660258572,-0.5486447897786753,-0.38320202943939446,-0.4413710402787317,-0.5134340599389033,-0.6118500545625096,-0.6627013237584368,-0.6821615519602507,-25.872233877987643,-0.528004773020156,0
South Asia,2020-02-24,1918999115,1.1346180857738217,2.5012691965644276,2.406238381361736,1.1346180857738217,-0.5309117903651623,-2.3887341518004233,-2.7315081233629996,0.002740936781283417,3.4261709766042714e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,2.4987971757184053,6.616104905133543,4.30631864945749,2.4987971757184053,0.010960367361717857,-1.1711636405375858,-1.2785423126586006,3.0504729087592293,0.06355151893248395,0
Europe & Central Asia,2020-02-24,923927595,-4.196382363704446,-4.155224219088701,-4.1562896674933345,-4.1782417309529505,-4.203244173102379,-4.225471400433259,-4.2280599118953495,-246.8172787852903,-4.18334370822526,0.00208501186719074
Middle East & North Africa,2020-02-24,493379661,-0.17734949260838387,0.1252127971382051,0.11094378948584857,-0.07961294800830401,-0.32817237209065103,-0.5169729865264499,-0.6460193940478295,-3.557869523566253,-0.16942235826505966,0.001621672037267057
East Asia & Pacific,2020-02-24,2362944397,-2.4226830392066874,-1.2742398658224035,-1.4787946626771038,-2.1135989010254512,-2.811728780852802,-2.942062204298123,-2.9651696266847543,-110.52819772747335,-2.695809700670082,0.11024415146235877
North America,2020-02-24,376814276,-1.1267616609557938,-1.1266359898078389,-1.1266415114676172,-1.1267348457037238,-1.1268131705284026,-1.126859276236782,-1.1268789168858881,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,3675292,-1.1047096421532434,6.034337965638022,3.966854262920746,0.43765379744037597,-1.5525588336485776,-3.3659473993278253,-3.593455095161747,-3.0909199234824136,-0.5151533205804023,0
Latin America & Caribbean,2020-03-02,660258572,-0.5585776363828004,-0.4016041218109453,-0.4484321311002144,-0.5204114753067449,-0.6394690436206119,-0.7149533936429395,-0.7355448365321839,-26.09170582281143,-0.5324837923022742,0
