region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0030903539421879758,0.014405947107115943,0.013145186069988256,0.0030903539421879758,-0.0031006490632952202,-0.01746119087752712,-0.01786720925431549,0,0,0
South Asia,2020-01-01,1918999115,0.18026899010435143,0.227688302939483,0.19476726735472913,0.18026899010435143,-0.015996766482824543,-0.07596213118959225,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.33011516868995994,0.6088746952603284,0.5486928301971047,0.33011516868995994,0.02895233959157649,-0.07337765696012181,-0.07865938139926996,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0014724792566227153,0.0020479612791425884,0.0018464412435610987,5.207229783854183e-4,-0.0014724792566227153,-0.0029200713235577715,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002372093683573485,0.039883975528633785,0.03752751819291282,0.015840740211469685,-0.005438680719987584,-0.018845409410693167,-0.024852512949485994,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2624034670964021,-0.18077748503904173,-0.20629700014687022,-0.2624034670964021,-0.3048372979587754,-0.3196698965483914,-0.3258535763884066,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0010326829791155e-5,6.464897705388433e-6,4.090558810197493e-6,-9.771408491832414e-7,-1.0010326829791155e-5,-1.2624583729757613e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.06902710134835208,0.7289680408919175,0.5734652862897004,0.1408837096161173,-0.06902710134835208,-0.24257338908003104,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005578260894475405,0.03271982751636138,0.026240428385467845,0.005578260894475405,-0.005644158656909967,-0.02309055562389117,-0.03356717429953488,0,0,0
South Asia,2020-01-06,1918999115,0.36039985898469723,0.4391617101472852,0.37977332912269984,0.36039985898469723,-0.053398172760191306,-0.14678238209704927,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.6611735488969229,1.216601885442988,1.0988587687014837,0.6611735488969229,0.04782663500202677,-0.17828914447756297,-0.20022931409441289,0,0,0
