region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.009175471234875256,0.0033217087461346506,-0.003136251169795683,-0.0061299463580148416,-0.010188821646130528,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.26957505572779716,0.26957505572779716,0.26957505572779716,-0.021325843404579044,-0.11356739766629233,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4156254344726446,0.2676353436463059,0.2601668991820343,0.011094628751581778,-0.12948974132706614,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005094405127427111,0.005042175684973529,-9.919238742791498e-4,-0.009918864351892572,-0.017450436860410957,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.03747975770799635,0.014762337131174781,-0.013620286328944298,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2332843912846039,-0.25572663328629053,-0.27740178081514305,-0.3022118775021115,-0.3197721755673008,-0.3401044503986029,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,4.4463316450480806e-6,-2.010210212428419e-8,-7.876591357083497e-6,-8.95833295141354e-6,-1.4138796000739556e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.28330560966131224,0.040828076235853245,-0.06428297461451252,-0.13905758488033662,-0.18915989646929265,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.026942079844293955,0.02135374404318414,0.010142280307052247,-0.0029939369386784414,-0.013695289492493838,-0.02045460607897639,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.53925611369136,0.53925611369136,0.53925611369136,-0.04289415586919976,-0.2281789896629179,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.82840437057547045,0.5359906991701627,0.5217089098593805,0.024205361058853785,-0.253554755200493,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.012643042520571404,0.009911750308359418,-0.0013786662811363442,-0.017422909703828447,-0.034588307969547955,-0.037441730099574085,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.0804614773319332,0.07638328281184668,0.032124079752969374,-0.026896599134799012,-0.055423177472323885,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.46595076577246514,-0.5114708798106796,-0.5522501984838175,-0.6038443937651162,-0.6383042074009825,-0.6792008869854216,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,8.892663290096161e-6,1.77649279110923e-7,-1.5753182714166994e-5,-1.7906707066239052e-5,-2.8330333890306477e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6569955176661316,0.5671924871146852,0.08190849880131372,-0.12578483566806814,-0.27779339552773796,-0.3783231466236555,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.03923718405540769,0.031558763751345274,0.016690400833686003,-0.003328512813300547,-0.02071519647112539,-0.029489571613024904,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.810452480297137,0.810452480297137,0.810452480297137,-0.06579260891603782,-0.34174898904259865,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.24161059614851,0.8046791100754127,0.7837892488955412,0.03821020572874911,-0.4150418445944286,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.018201978191497322,0.015010357287416929,-0.0013807830962307558,-0.025582197517997594,-0.05189912128768502,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12076433232961767,0.11575750851286638,0.0493740673759358,-0.0403119526951442,-0.08390965899707241,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9154915689400983,-0.7610453397997113,-0.8298929693112519,-0.8894016233579014,-0.9765690500906872,-1.0238601791901312,-1.0582871950676862,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.9198848394639157e-5,1.2568897381911438e-5,-6.872547697169744e-8,-2.3629774071250488e-5,-2.6537776074893846e-5,-4.257986695418439e-5,0,0,0
