region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,2.121320692803987e-4,0.011148604948377787,0.008206943967498031,0.003604354006132068,-0.0020319902233766015,-0.010955383295721832,-0.0163321520070467,0,0,0
South Asia,2020-01-01,1901529045,0.10669635694329663,0.2046087114692636,0.15907759967229962,0.10669635694329663,-0.005063977230398451,-0.06201083083525749,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.16341604545526606,0.3908435622165497,0.3396201539834614,0.17876728175593848,0.01968330884530726,-0.08435044345513033,-0.1360955721967653,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006233567877330992,0.010415808548160361,0.008954273258753807,8.197028897888951e-4,-0.0109066614380451,-0.01876242403114356,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.007582710274910428,0.05072957648187189,0.04544287788080414,0.02289903822728126,-0.005033837091136352,-0.024328977406216038,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2617249641785835,-0.20899681031741776,-0.21825605578048576,-0.2617249641785835,-0.30262360567948143,-0.31595048337217746,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.397331616525879e-6,5.443171121385527e-6,2.6805312355299584e-6,-7.806816285802452e-7,-9.397331616525879e-6,-1.8659440112944226e-5,-3.91600398127988e-5,0,0,0
Other,2020-01-01,2364727,-0.04549097636172727,0.21993082480323897,0.1369854544148896,0.04972113076909893,-0.07496395357125697,-0.23904441674968926,-0.524852938023933,0,0,0
Latin America & Caribbean,2020-01-06,654992992,9.703584488387678e-5,0.029603922314067308,0.024110172730812632,0.009669995712470592,-0.003268719364575071,-0.0197774336860936,-0.035565192154395776,0,0,0
South Asia,2020-01-06,1901529045,0.21269969553791565,0.4052149612904981,0.3157135665166002,0.21269969553791565,-0.012514688208910425,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.32809456710683393,0.7959730714197532,0.6897032629428262,0.36079206751287946,0.03735304341226957,-0.1672520753638472,-0.2734756160075409,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.012396838438764386,0.020766053079083756,0.017491742595643414,0.0012071136916374141,-0.020606511953476715,-0.03653498583480428,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.01588182038316135,0.10147990000633739,0.09024660322762641,0.04659359499726377,-0.009211724765507159,-0.045237596575593585,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5240556335023121,-0.4165339072690061,-0.4379783167663397,-0.5240556335023121,-0.6051996168360496,-0.6319225778301987,-0.6464587201603103,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.8794663233051758e-5,1.0886342242771053e-5,5.767605085743988e-6,-1.53289554033223e-6,-1.8794663233051758e-5,-3.723359066750395e-5,-7.83481167899532e-5,0,0,0
Other,2020-01-06,2364727,-0.08834314173826427,0.4392943080282429,0.2751548497953837,0.10081619561418403,-0.1520513591731698,-0.47678776570295217,-1.0500913859162602,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.0015971241019482696,0.04109334810067499,0.03491933369495105,0.014955935341049872,-0.0037163635028603947,-0.02828922652941169,-0.051712524813310526,0,0,0
South Asia,2020-01-13,1901529045,0.3186858172019976,0.6000806809757651,0.47019530220650957,0.3186858172019976,-0.013116036572287411,-0.22379916482656773,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.49575063492587923,1.1963510382573928,1.0424187074838231,0.5604318872887745,0.05710576020180338,-0.2509936916599387,-0.4157483089596274,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.018684927179016556,0.030546530655255748,0.0257876356993367,0.0016778969012283906,-0.031174115812471648,-0.05643375663283172,-0.06292116360648249,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.023042906146914274,0.15192645695422896,0.13167629593471586,0.06838861491677851,-0.012916286473726637,-0.06710591593616068,-0.09539175309581431,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8598542459121611,-0.6983770017899047,-0.7318793864890598,-0.8598542459121611,-0.979432635802971,-1.0182738680213834,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.038421630977878e-5,1.5431233949867747e-5,8.202658744146825e-6,-3.1854254026164008e-6,-3.038421630977878e-5,-5.572579192993076e-5,-1.1821328829009751e-4,0,0,0
Other,2020-01-13,2364727,-0.1338354855760162,0.6592251328314819,0.41352119533962056,0.15506226519783928,-0.2275560930662432,-0.714531114656215,-1.5756782365043707,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.0011660012350492343,0.06688029762816941,0.055923321099842396,0.022573408952811954,-0.005886559574200648,-0.0401913193956558,-0.07245318095852103,0,0,0
South Asia,2020-01-20,1901529045,0.4221808085875357,0.9276124426946365,0.80424507509222,0.4221808085875357,-0.04097846502224684,-0.433793728190971,-0.5942950310485169,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6714138444396036,1.59938470164722,1.413504436796305,0.7849739481406247,0.09322396381037315,-0.3954767853391738,-0.5486948018144631,0,0,0
