region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0034314517826058355,0.015341850108459504,0.013137407888945702,0.0034314517826058355,-0.0025072734084925154,-0.008559456804354564,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.17523598992803785,0.32846702101982544,0.22481580401538379,0.17523598992803785,-0.011478773172958872,-0.06484547672042223,-0.07596213118959225,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3514048187993735,0.7358853527052543,0.6087852948330462,0.3514048187993735,0.029380745563426364,-0.024356060340754427,-0.07618350462585115,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0017665460743390437,0.0018464412435610987,0.0016258224312984022,5.207229783854183e-4,-0.0017665460743390437,-0.0031499260272199064,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0022489005466036468,0.03986081927921284,0.03680514166409994,0.01822120543917885,-0.005438680719987584,-0.018322400003820054,-0.02567696670324102,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2525031015191,-0.1709857518459127,-0.20561739157094006,-0.2525031015191,-0.3041014937636548,-0.319611038126575,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.464897705388433e-6,4.090558810197493e-6,-8.677246024378297e-7,-1.0309643842252784e-5,-1.2600291735589646e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.13504634821495937,0.729049005911287,0.5734580354599921,0.1742824068248342,-0.13504634821495937,-0.22523429666837103,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005598919319644367,0.03269272349885788,0.027027886314975248,0.006758281563051649,-0.004853711906296516,-0.016794344605112872,-0.020186653182152785,0,0,0
South Asia,2020-01-06,1918999115,0.35062600300085356,0.6603942513008463,0.4474305942900899,0.35062600300085356,-0.03206233529534917,-0.12633305618603652,-0.14771140301495114,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7028808696422734,1.4697356881109607,1.2164252664989328,0.7028808696422734,0.05996159570597542,-0.056852027173349806,-0.15070110554621363,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0035730685821575322,0.003609428984952685,0.003206956080491226,8.58875720737255e-4,-0.0035730685821575322,-0.006400238242926336,-0.007997024347926289,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0044780001855032085,0.08088543185354344,0.07340105024534847,0.035497359656060115,-0.011021709155816902,-0.035934226720298564,-0.05104958658766737,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5049795412537996,-0.3411900873397278,-0.412267584998296,-0.5049795412537996,-0.6077646473215027,-0.6348446114549773,-0.6398505955571852,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.059808864856246e-5,1.3398091349437103e-5,8.271413245739077e-6,-1.6750398133004862e-6,-2.059808864856246e-5,-2.554493176195378e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,-0.27009252889021956,1.4540739571180683,1.1460805819910278,0.34519939960603974,-0.27009252889021956,-0.4497674363348973,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009260783737617077,0.05026091891506058,0.04263205173684854,0.00971876025217063,-0.00787924501580872,-0.025157967853877368,-0.028176495905910197,0,0,0
South Asia,2020-01-13,1918999115,0.5256361803568029,0.9975003391636134,0.6497632785627812,0.5256361803568029,-0.060670387181476285,-0.1945723572253435,-0.22271783829750547,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0614964579942214,2.2160782640013488,1.8263163282868293,1.0614964579942214,0.09226371204293252,-0.08950740953755519,-0.22859282071782555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.00546128725465134,0.005472912273188134,0.004765052475347367,0.00105936294545988,-0.00546128725465134,-0.009463957889030268,-0.013570283652930372,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.006684993317600262,0.12190238133367491,0.10943939619167137,0.052498216606571106,-0.016060586297749594,-0.053744149214407975,-0.0797531831780165,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.831159721287456,-0.5668853124376523,-0.6847594763481604,-0.831159721287456,-0.9784438709679608,-1.0285782195647462,-1.0345459730624924,-39.774934758970886,-0.9701203599748993,0
North America,2020-01-13,376814276,-3.088928713789635e-5,1.8950132929053422e-5,1.2438148761155307e-5,-2.506581751655878e-6,-3.088928713789635e-5,-3.8320371048349095e-5,-4.181117688731123e-5,0,0,0
Other,2020-01-13,3675292,-0.40520179766290443,2.1837438532976106,1.7194666352475079,0.5178296563184677,-0.40520179766290443,-0.670030179743305,-0.8192309014646842,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.009105410742870957,0.06649949189816438,0.053133690185540594,0.015064362110125724,-0.010700087558792603,-0.03319077140805709,-0.03399577431251176,0,0,0
South Asia,2020-01-20,1918999115,0.7769265054325483,1.3626989250846633,0.9874110222042076,0.7769265054325483,-0.07624814194779865,-0.3416737134329629,-0.4798073397901999,0,0,0
