region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002754979742333883,0.013989053977738565,0.011986100185099225,0.00348342451054082,-0.002754979742333883,-0.006856286080683012,-0.010843096970294246,0,0,0
South Asia,2020-01-01,1877243630,0.27019139882293375,0.3206436257929717,0.27019139882293375,0.27019139882293375,-0.014757314193597392,-0.07444078611849698,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2547569063663422,0.41749334474525707,0.3260483791624147,0.2547569063663422,0.013935039969507705,-0.10316409477223798,-0.1494102906251591,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00629994965186322,0.006743038567550909,0.00495176556818451,-0.0011971012685828642,-0.009678643311339108,-0.016188922576352884,-0.019342354690151366,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.014110045673557257,0.04139889349361042,0.03695984324813758,0.016562208856852962,-0.014110045673557257,-0.02532683245293695,-0.02894785541927523,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25457892841375207,-0.21381112798694038,-0.23489143370973461,-0.25457892841375207,-0.29946994434756974,-0.3195410333345687,-0.32607431332962467,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.675743442114426e-6,6.0508679582704305e-6,3.757983366266399e-6,-3.6485935925226055e-7,-7.675743442114426e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.2042368280143124,0.759861867955321,0.5434873009470583,0.08630056792210007,-0.22516069142678707,-0.48770832456489394,-0.6248098568570588,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023202709469337403,0.03166001129007497,0.026118371656491987,0.012040089278608553,-0.003414752332040431,-0.014575086167796425,-0.01902560583454404,0,0,0
South Asia,2020-01-06,1877243630,0.5408047611592811,0.6411640799552807,0.5408047611592811,0.5408047611592811,-0.03336551582438044,-0.1471605533051094,-0.21253249105734803,0,0,0
