region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,8.109130119900136e-4,0.01326878790764654,0.011397932060131951,0.00392814328093617,-0.0034193772760347132,-0.012463241530532174,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.26804742403648807,0.26804742403648807,0.26804742403648807,0.26804742403648807,-0.018562747307017333,-0.07382873837982418,-0.10980269489205141,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19085765197733084,0.49638499978374345,0.38837396855649936,0.19085765197733084,0.01924561113241949,-0.09363022582829372,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.013236465034368206,0.010121460091106484,0.006900790161929115,-2.41365406312891e-4,-0.013236465034368206,-0.018775466581598628,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02903916132203547,0.057367872875828646,0.04288099023724418,0.02903916132203547,-0.002895272387983074,-0.023506062172299336,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2489898271822707,-0.20223335978379603,-0.2205651747823341,-0.2489898271822707,-0.3034155988849939,-0.3166892436918766,-0.32241955244268505,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.590646153722595e-6,3.7876755724035185e-6,-2.25388567262695e-7,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08507521578685448,0.2939377182069855,0.17918863165054194,0.037558459083503,-0.08507521578685448,-0.33295345750050226,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002378474827929879,0.03123647275888286,0.023991861784031607,0.011386478066257989,-0.004763090049256341,-0.024264436792462648,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.5360323657442376,0.5360323657442376,0.5360323657442376,0.5360323657442376,-0.03895942445200692,-0.1446549288242288,-0.216726108142761,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.386433205830015,0.995201732949439,0.7738444556398785,0.386433205830015,0.03870702203200784,-0.18657607470696266,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.026549476244392932,0.01997221731682995,0.012977199956263851,-6.830689435854694e-4,-0.026549476244392932,-0.03653498583480428,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.057679506660485776,0.11093572900801842,0.08480949567137333,0.057679506660485776,-0.004319909150261037,-0.04432835556284539,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.49729577788029067,-0.4049727096117952,-0.4454396604051669,-0.49729577788029067,-0.6055611401402832,-0.6301860059651525,-0.640447134025198,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.1353916082018273e-5,7.235815796666234e-6,-3.0956898384533174e-7,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
