region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0026500911371133726,0.011651389110213342,0.009415101556772876,0.0036903001772584424,-0.0036822010104183133,-0.010188821646130528,-0.013739053711493567,0,0,0
South Asia,2020-01-01,1877243630,0.273360846992635,0.2739558762641354,0.273360846992635,0.273360846992635,-0.019295472090074726,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26354442915495785,0.4156325245915702,0.3595744114501774,0.26354442915495785,0.007139309676646269,-0.10610400829777175,-0.14751556060901092,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.007569202770626408,0.009718980724095352,0.005063101665660549,-4.702346595815542e-4,-0.009942599930557208,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.009199246741730721,0.04215978985303329,0.039220632652373966,0.017640992628756517,-0.009199246741730721,-0.028843371142845887,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2822610969065028,-0.23530974625862874,-0.2400580893221401,-0.2766273235419199,-0.3033473104006341,-0.3197244785294457,-0.32790891059926175,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-7.943879670931861e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-7.943879670931861e-6,-1.4138796000739556e-5,-3.10785183574166e-5,0,0,0
Other,2020-01-01,2411176,-0.06160707054578558,0.3284977588330658,0.277111270023745,0.04206794772357226,-0.06444674935919162,-0.18915989646929265,-0.3657154930104164,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.002150659064720471,0.028907777562994834,0.023145155851178146,0.01047394897971821,-0.0034368181299962892,-0.02045460607897639,-0.028877640114674908,0,0,0
South Asia,2020-01-06,1877243630,0.5469257596868171,0.5485761905209025,0.5469257596868171,0.5469257596868171,-0.040428104733854955,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5282998899319845,0.8284185508133216,0.7195406454071507,0.5282998899319845,0.020964022748384617,-0.21586112644814195,-0.32639053903113013,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.014364456969470333,0.019793695552090696,0.010192065226081517,-7.538693060201246e-4,-0.017721211537619224,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.01809012715470419,0.0804614773319332,0.0776914039656743,0.03540880851070632,-0.01809012715470419,-0.05523081219428493,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5624318588969621,-0.46596752725227464,-0.47945625045593715,-0.5509941489302158,-0.6065861033260505,-0.6375058656482132,-0.6469110946476833,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.5887759341863722e-5,1.0619034302807864e-5,8.892663290096161e-6,4.7332219789279955e-7,-1.5887759341863722e-5,-2.8330333890306477e-5,-6.208110283133178e-5,0,0,0
Other,2020-01-06,2411176,-0.12302891251948475,0.6569955176661316,0.5549757092099245,0.08320803260329768,-0.12831894564831287,-0.3783231466236555,-0.7319333805805108,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.001821921714918915,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.0033349891716090013,-0.029489571613024904,-0.04506853741054812,0,0,0
South Asia,2020-01-13,1877243630,0.8217753635205409,0.8217753635205409,0.8217753635205409,0.8217753635205409,-0.056624969015869886,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7928035391659538,1.2416318665052866,1.080656025920776,0.7928035391659538,0.03124010303896265,-0.31713358153451754,-0.49486782689998987,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.02270308083760746,0.01996759323610716,0.016790419991276322,-4.210904272892202e-4,-0.025870504559945797,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.027046096535280603,0.12098311301864564,0.1166193738663287,0.053444875131412606,-0.027046096535280603,-0.08362111108001398,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.9147688982614773,-0.7401766884513453,-0.7828612597209699,-0.8965818903152857,-0.9825382650045484,-1.0244708578102577,-1.0412911449724158,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.3831639012795582e-5,1.7991749932509312e-5,1.2568897381911438e-5,7.341499124957514e-7,-2.3831639012795582e-5,-4.257986695418439e-5,-9.308368730524694e-5,0,0,0
Other,2020-01-13,2411176,-0.18463717523809348,0.9854932764991973,0.8332775540554838,0.12520507616712284,-0.19588462029322132,-0.5676209512260293,-1.098515544790357,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003929734923156568,0.06607555485387825,0.06084773926606375,0.031313496810486646,-0.0014637866057373337,-0.04001562003799374,-0.04307336064803652,0,0,0
South Asia,2020-01-20,1877243630,1.1089570620976708,1.1089570620976708,1.1089570620976708,1.1089570620976708,-0.0936078006111908,-0.5106713783860884,-0.7104663991381744,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0646168968270857,1.5778327801101137,1.5518718471890234,1.0646168968270857,0.0429918679507202,-0.47999891527285765,-0.666692152160274,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.034985962582289476,0.016571051686132116,0.010887783236984252,-0.011585209751438067,-0.06047676988195886,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.036442023574632366,0.1603965787402242,0.15760838470215108,0.07643790845590472,-0.036442023574632366,-0.11308260627243491,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.3400000495650664,-1.0647143328468454,-1.1014688175337626,-1.2461613923263555,-1.4467452066374564,-1.5048501421733695,-1.5275989573135427,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.6819204929515576e-5,4.505694032306005e-6,-1.0223590113404507e-6,-2.5545436304339452e-5,-5.6819204929515576e-5,-9.104193201277122e-5,-1.3418482309393475e-4,0,0,0
Other,2020-01-20,2411176,-0.24721980302288812,1.2857681986354723,1.1041438008332647,0.16476845132800957,-0.2564094709278915,-0.7503387104671616,-1.4527636205985754,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07433510719355463,0.004176765569682895,-0.0027127242996064908,-0.042605962092772016,-0.08298560554792705,-0.13102260442069602,-0.14309893903235463,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3892089303826503,1.5601292880901316,1.3892089303826503,1.3892089303826503,-0.049805314740070585,-0.6912729450246363,-0.9862363076965306,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.345861344302317,2.0304305974199957,1.8889641150873289,1.345861344302317,0.03622637280311687,-0.673376959624837,-0.7895852219391649,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.6942008363947837,-0.6223146066244426,-0.6325110774460039,-0.6679176545095407,-0.7347014316515612,-0.7830173929678295,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.20774816325991818,0.0502288095390026,0.03179975611425228,-0.05945871219445165,-0.20774816325991818,-0.2895605681433069,-0.32877798687329546,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.5529553799748508,-1.1460857100572734,-1.190636120044384,-1.379678817557815,-1.699100961285576,-1.770780140520083,-1.802227898072548,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.37455684601550615,-0.37446892372479174,-0.37448401191463854,-0.37451577930396857,-0.3745636917556283,-0.37461562505394613,-0.374653595789555,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.19710644157985005,1.651740401269201,1.4759383033930826,0.3293882498151584,-0.219995135280875,-0.8139561877415546,-1.6992521323557768,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,-0.0078317487560179,0.08533204495250987,0.08000507948803744,0.03348160811601865,-0.023570175567566527,-0.09075480748515855,-0.09995141551815026,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.6720399803046329,1.962089407658333,1.7549698453519962,1.6720399803046329,-0.1741958392416174,-1.2967923752454682,-1.4080868280092234,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.6894094376029711,2.553695445264903,2.251020683922453,1.6894094376029711,0.07488982145726922,-0.8181570243929509,-0.8609140739319994,2.9851283470780197,0.062190173897458755,0
Europe & Central Asia,2020-02-03,925895167,-1.4580638313472236,-1.3690273911257238,-1.3729492848357396,-1.4280856492475065,-1.5130793988303088,-1.5899915516894327,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,-0.1683874380142987,0.1475451045937402,0.11742080120452113,0.0010173320984139308,-0.1683874380142987,-0.26928928454245216,-0.3031081861823881,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.3373211914862997,-0.7968714515036778,-0.8426087643626115,-1.1004946237637072,-1.5342964406151052,-1.6219864018699721,-1.658053573592733,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.623918263350112,-0.6238021215470007,-0.62381599536422,-0.62385322530895,-0.623918263350112,-0.6240055336908636,-0.6240238289532516,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.48737457203594453,1.6238612880221976,1.4909427907783246,0.15759580892013253,-0.5031880455785583,-1.333838623052667,-2.2832799884527826,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,-0.006068502568817885,0.12217382984917143,0.10883292365938552,0.03454230584573284,-0.036491622226887836,-0.10962546367299182,-0.1279585578874825,-0.7171342367787783,-0.015936316372861727,0
South Asia,2020-02-10,1877243630,2.056148710468335,2.2907737026547426,2.0635006200713937,2.056148710468335,-0.2382706386674917,-1.7188079775132152,-2.1485535912902103,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,1.8891611330400093,3.0660279139089632,2.677160521016062,1.8891611330400093,0.04460231039047948,-0.9479632223667859,-1.0238487286090336,3.7955429751315197,0.07907381198190665,0
Europe & Central Asia,2020-02-10,925895167,-2.1306853948369424,-2.0053375694994826,-2.0312470017914874,-2.0975539842790965,-2.214864667084696,-2.2881729267372557,-2.3259447058124594,-121.42168974123427,-2.057994741376852,0
Middle East & North Africa,2020-02-10,472721233,-0.2099712364784685,0.1575871547568246,0.1191550587447633,-0.015028024972297271,-0.23757085604499592,-0.3426522839589291,-0.4198254306126541,-3.9095493345756065,-0.1861690159321718,0
East Asia & Pacific,2020-02-10,2375062416,-1.5586962397008977,-0.9210771722596656,-0.9287070610098455,-1.2608299989126903,-1.822127872062561,-1.920875308523827,-1.9703300949647564,-69.57377582494072,-1.7393443956235186,0.04313566637652524
North America,2020-02-10,371050850,-0.9832650577901647,-0.9831294416475906,-0.9831551845525359,-0.9831906614972824,-0.9832650577901647,-0.9833561513225992,-0.9833821848960589,-3.9325744763680666,-0.9831436190920166,0
Other,2020-02-10,2411176,-0.7823038779599821,1.5931370710464925,1.347058009584318,-0.030712951631608035,-0.8223986608744311,-1.8746554035506418,-2.836189359768394,-1.3367033455512844,-0.3341758363878211,0
Latin America & Caribbean,2020-02-17,658613257,-0.04001457900013785,0.1061178743140766,0.10071070624895322,-0.002080169755520171,-0.07686507619072273,-0.18771164800414836,-0.20038212614013234,-2.5131090462796886,-0.055846867695104184,0
South Asia,2020-02-17,1877243630,2.428961751429364,2.819770973844214,2.428961751429364,2.428961751429364,-0.34265011364641096,-2.6035699963665757,-2.857825242582829,5.841530495901485e-4,7.301913119876856e-5,0
