region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.011169746883812805,0.007904773567809715,0.0036597571411577717,-0.0022148686220209842,-0.010912065917266766,-0.014805426924467449,0,0,0
South Asia,2020-01-01,1918999115,-0.010300291669968242,0.13979558372911077,0.12170183278611188,0.06488734583184579,-0.01534771881429975,-0.07561624736296024,-0.10794716150390372,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1658877453751004,0.3915476917910483,0.34087178568223553,0.17900206689907086,0.02018222229952086,-0.08177827966718997,-0.13860855671516925,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009390628292077844,0.010461630663187895,0.008721334915781411,8.20806236842013e-4,-0.010924401656716468,-0.019480465583888832,-0.022414957066675803,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003579354453388887,0.051230683236192454,0.04304136170930596,0.021753985612563843,-0.0062000546829118226,-0.02504968257265433,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2702891483311368,-0.20559619838082108,-0.21502934985826952,-0.2636081666456887,-0.3018922438823225,-0.31534493549627945,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.09863806205348e-6,5.350480703708767e-6,2.8509724603030256e-6,-6.58308986016204e-7,-8.09863806205348e-6,-1.7656839539447312e-5,-3.920938975086754e-5,0,0,0
Other,2020-01-01,2375117,-0.037018114940253324,0.1712032490392664,0.13743628935520347,0.05350870684459283,-0.0723988521343742,-0.2222487658562105,-0.5034644845684131,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0041932448706988425,0.029760793765104827,0.02428309651839221,0.00948612280766517,-0.0041932448706988425,-0.019564138779848507,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,-0.021628653321434092,0.27526081760980015,0.244719613296661,0.12454853824547918,-0.03350374591828519,-0.15748839617145924,-0.23687358917777082,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3381693987821254,0.7971940084961373,0.6921970738218453,0.36285499388224685,0.042052877837003996,-0.16129516369044417,-0.2785013574742648,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01870622809550848,0.020857724978967526,0.016367804473161534,0.0012368583000456975,-0.020451524941875302,-0.0382840156484652,-0.04298174008357107,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.008473357390782064,0.10248528002850847,0.08653963674982354,0.04476936404703148,-0.011382093996283102,-0.04658673839591034,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5407221357778705,-0.41046439437097226,-0.4280923634431298,-0.5267999788934989,-0.6035840242784098,-0.6307071388259501,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.619727612410696e-5,1.0700961407417535e-5,6.379262798472165e-6,-1.316617972032408e-6,-1.619727612410696e-5,-3.5367034093992293e-5,-7.856546389467195e-5,0,0,0
Other,2020-01-06,2375117,-0.07118452403154715,0.3423791503868141,0.27487257871040693,0.10541226327138663,-0.14450814487730915,-0.44548788144348483,-1.0093420866988234,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.0038105756924357156,0.04169193392231195,0.03399606801159378,0.014579798283199554,-0.0041610849326881045,-0.02808947125298129,-0.04702574464153651,0,0,0
South Asia,2020-01-13,1918999115,-0.03322816515475312,0.4085557045076153,0.36616392495278627,0.1868473013087504,-0.04806370619691248,-0.22244969070306986,-0.3520606314867186,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5075130343505104,1.1981810273327302,1.0461560489533142,0.5586622745798658,0.062374334659999656,-0.24222758605068817,-0.42327589444762326,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028167417020160696,0.03081955948750013,0.021548313992024674,0.001683182133190231,-0.030779996923320938,-0.056876438864980366,-0.06720475523510513,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0122024628767363,0.1534341276743949,0.12694821226427602,0.0674735587650325,-0.018105201808120808,-0.06831028541009786,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8844652950177048,-0.6895198503518999,-0.7141863368501437,-0.8534742072761713,-0.9748163294160114,-1.01657971459742,-1.0359341563666418,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.881823387461889e-5,1.5679845147400882e-5,9.117708623120273e-6,-2.1910675564875574e-6,-2.881823387461889e-5,-5.306236522915081e-5,-1.1808326689202965e-4,0,0,0
Other,2020-01-13,2375117,-0.1082146813038915,0.5135823994260804,0.41230886806561035,0.15891259426572457,-0.2169150718070437,-0.6687269970307591,-1.5128004679899045,0,0,0
