region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.008906515992332813,0.007711360915176743,0.0034375280863980107,-0.0015636214061180227,-0.011074969859528997,-0.018965258665196025,0,0,0
South Asia,2020-01-01,1918999115,-0.010300291669968242,0.11670635726516293,0.10894741661161261,0.061105857185481775,-0.01591132787770808,-0.0531883131681504,-0.05930465770756197,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1658877453751004,0.3915476917910483,0.3403420124683891,0.17034507366713797,0.01874589991017021,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009414893282773786,0.009582120160690776,0.006200809786199732,3.705184673757397e-4,-0.0103955516233339,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003579354453388887,0.046796557706879266,0.04081150123441541,0.02158588596803181,-0.007342301207485884,-0.025661953480418775,-0.031477566001702643,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2702891483311368,-0.21215713816492723,-0.21402311264404203,-0.2688797156372984,-0.30238751219585697,-0.3149929807427017,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.09863806205348e-6,4.92902874600753e-6,4.281605629214551e-6,-2.7707015557719055e-7,-8.09863806205348e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.037018114940253324,0.15470856361168236,0.13743628935520347,0.04430022445685953,-0.04105826796158071,-0.17848848881348858,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0041932448706988425,0.02656908058560004,0.021085889415417912,0.008077307926625851,-0.0041932448706988425,-0.023991075606464664,-0.03890904401645792,0,0,0
South Asia,2020-01-06,1918999115,-0.021628653321434092,0.22604341904729372,0.22007714378279547,0.11535350661456872,-0.03464318993649157,-0.10725720561704744,-0.12658851387044118,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3381693987821254,0.7833988432245712,0.681884884403829,0.33887914634050526,0.037218667272996026,-0.16749388462056108,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.018754758076900364,0.01924587117202286,0.012433132395915685,8.283727358925788e-4,-0.02005860706877364,-0.03817976316259818,-0.04232077623907403,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.008473357390782064,0.09338617018043478,0.08039010203088659,0.04476936404703148,-0.012107507973989524,-0.04888488213778609,-0.06312343635140105,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5407221357778705,-0.4218899136278931,-0.4280923634431298,-0.5377423203953157,-0.604363199479854,-0.6301166795933903,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.619727612410696e-5,1.0290446373440968e-5,8.133768451317971e-6,-6.697564547555854e-7,-1.619727612410696e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.07118452403154715,0.3090130860185016,0.27487257871040693,0.09027770467427193,-0.08542661224727405,-0.3573388937721696,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.0038105756924357156,0.03806639811980185,0.031224229040681298,0.013162029690395342,-0.0041610849326881045,-0.03590689986560869,-0.05499425545803048,0,0,0
South Asia,2020-01-13,1918999115,-0.03322816515475312,0.33594930844502974,0.3259603015747335,0.17197244312435442,-0.05120391308228317,-0.16066485647897297,-0.18808131031892594,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5075130343505104,1.1814312733997432,1.024568072385413,0.5203835061806591,0.05690196924100101,-0.2512803266346253,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028240503468692186,0.026018561262917034,0.017680450305945703,0.0010636038454691645,-0.029662614180686973,-0.05677396430283298,-0.0634634765895832,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0122024628767363,0.1393025791371367,0.11973486873503676,0.0674735587650325,-0.01850117589919293,-0.0756586329834091,-0.09488423712072791,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8844652950177048,-0.6977137170605909,-0.7141863368501437,-0.8668109316177508,-0.9807020191133122,-1.01657971459742,-1.0210672171819712,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.881823387461889e-5,1.5679845147400882e-5,1.2920080843327802e-5,-1.0424750869708743e-6,-2.881823387461889e-5,-4.279625829667352e-5,-5.306236522915081e-5,0,0,0
Other,2020-01-13,2375117,-0.1082146813038915,0.4637600646959761,0.41230886806561035,0.1374306119127095,-0.12466795872147252,-0.5356040450502829,-0.9788468210554785,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.009772246764830217,0.051405319795283316,0.044958869185880636,0.019075242293722164,-0.009772246764830217,-0.04935138159743566,-0.08438830000156439,0,0,0
South Asia,2020-01-20,1918999115,0.011279180441698273,0.613740418542227,0.5760113825238856,0.3862964017405673,-0.09357273420958653,-0.4534092198116891,-0.5662054984452181,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6811920406693025,1.534851637130672,1.4042328101303156,0.7291079630658908,0.05940633602271071,-0.40148229482525116,-0.5496148131141593,0,0,0
