region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.005034145861200689,0.018717682955506316,0.016152794345657574,0.005034145861200689,-0.002236259892806757,-0.007651874558960438,-0.012538005086957366,0,0,0
South Asia,2020-01-01,1918999115,0.20730905504148922,0.4718182826599578,0.4351939120678953,0.20730905504148922,-0.005414975859300387,-0.07482430502685157,-0.13352607287751175,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.37146193195267563,0.7538515494373023,0.6925519374163278,0.37146193195267563,0.04720432884052797,-0.02585669148265313,-0.05833220909911063,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.5841099388102203e-5,0.007306042820342828,0.004444606484352057,0.001359564673923984,-0.0011075365429362273,-0.0031976304932898624,-0.003933114333663115,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.004759297472323856,0.04620593648618041,0.04270081368894176,0.02016728915088562,-0.005159096354665101,-0.0171808610765623,-0.020785991547572796,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2501151130428265,-0.1573471981648593,-0.20109822399788066,-0.2501151130428265,-0.30357796900041,-0.3188306933471628,-0.32192841839680925,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.540985201884985e-6,4.090558810197493e-6,-8.802532896338474e-7,-1.0309643842252784e-5,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,-0.13492360601646167,0.729049005911287,0.5734580354599921,0.17356733752821857,-0.13492360601646167,-0.22491914242064398,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.008842757930745947,0.040495024969709824,0.0363287003019831,0.008842757930745947,-0.002928530930293219,-0.017047854553235826,-0.021244522144094388,0,0,0
South Asia,2020-01-06,1918999115,0.4145175017806325,0.9413871634702617,0.8801010694713183,0.4145175017806325,-0.008140285568557835,-0.14238078100167384,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7430173270734161,1.4968268895376309,1.3841100312555548,0.7430173270734161,0.10218011506394616,-0.053956083594824455,-0.11630201128904176,0,0,0
Europe & Central Asia,2020-01-06,923927595,2.4144209423439224e-5,0.014489579721932242,0.008942046679358972,0.0024640298963475296,-0.002355417007016229,-0.006285772462163408,-0.007903727743198266,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.009498794036943625,0.09107613600423174,0.08586611107559403,0.04173805937928153,-0.010146064208695236,-0.03132816882068672,-0.04116118111388865,0,0,0
