region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.001763786593964799,0.014530503021214298,0.00972420879076221,0.004210588357365583,-0.0020879920799077656,-0.007222431325823488,-0.012143225519755973,0,0,0
South Asia,2020-01-01,1877243630,0.2694348880165637,0.2976365555468019,0.2694348880165637,0.2694348880165637,-0.01591916866898428,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26849848132960774,0.3392180020089162,0.3136909940317596,0.26849848132960774,0,-0.0831668132866488,-0.1051238433931404,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005557797396826596,0.004282215180516619,0.0039048367014205463,0,-0.00714413424171193,-0.016049421265818823,-0.019164042046862676,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.01576248186265962,0.028505064280864807,0.027501329097722446,0.013512479815943128,-0.01576248186265962,-0.02818902084150062,-0.0336482612448942,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25534452306639205,-0.23761198452776994,-0.24465082401756127,-0.25534452306639205,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.389559745762605e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.2032811983279994,0.8819267959860942,0.6819161687494318,0.1578682901818597,-0.23376441131258263,-0.5178385528759692,-0.5766033937024255,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-5.960482837321223e-4,0.03124502292675648,0.028298617097927848,0.008831797088580387,-0.0034882905311365607,-0.012930028759451713,-0.022874992049826053,0,0,0
South Asia,2020-01-06,1877243630,0.5390065836060981,0.595272284200114,0.5390065836060981,0.5390065836060981,-0.032195602891140165,-0.19436424520254514,-0.23582124896200107,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.538038288680654,0.6795552322131678,0.6272568966549582,0.538038288680654,0,-0.16671733297238447,-0.21193788167843836,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011115594793653191,0.008782251579889027,0.007779880999109042,0,-0.014531332084158952,-0.03132362657875744,-0.03832322027918078,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.031772589503268577,0.056662579254653254,0.052634409988938834,0.027382397097236843,-0.031772589503268577,-0.055384654371068466,-0.06729226207507792,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5082559602601056,-0.4737542116142345,-0.4836093635919006,-0.5082559602601056,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2769111335979951e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.4269750850256744e-5,-4.9827700343004255e-5,0,0,0
Other,2020-01-06,17189,-0.4065623966559988,1.7641030705366776,1.3639944935833361,0.31574381400546697,-0.4684103045095098,-1.0356771057519385,-1.1515455820810974,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.007112203763092822,0.06102489054074109,0.053005922700903735,0.022720664825986822,-0.0013225343849841702,-0.021119709882904486,-0.034452796509702094,0,0,0
South Asia,2020-01-13,1877243630,0.8100142123005212,0.8501486129498365,0.8100142123005212,0.8100142123005212,-0.04530946183197397,-0.2914480890892332,-0.346885468092223,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8078722844796764,1.0204848545956016,0.933709292989303,0.8078722844796764,0,-0.22652407867995314,-0.31763717035645267,0,0,0
