region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.01002115846598928,0.018813703040207175,0.015642881475169977,0.01002115846598928,-0.0018260140290745392,-0.0070572721976696956,-0.011304645264495459,0,0,0
South Asia,2020-01-01,1918999115,0.1512435460098242,0.47824702373236805,0.40379450615763623,0.1512435460098242,-0.0062028226795636,-0.0753263618702724,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.383925921229369,0.9208279276387927,0.687810738474392,0.383925921229369,0.047280519692181985,-0.05744229795553964,-0.10334825808071413,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0024285333576199147,0.006644324770084795,0.0040754439465062915,7.98192724150126e-4,-0.0024285333576199147,-0.0028094990306669035,-0.0031937866389133455,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.016036532394951883,0.058193191450095244,0.04980824158834893,0.019924275874319067,-0.0059421279901913215,-0.020725350876501132,-0.025111306607174522,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2662404838615765,-0.18993851952407637,-0.20609415680486037,-0.2662404838615765,-0.30268509591847576,-0.31592645304791117,-0.3223404535108859,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.973727932271845e-6,6.540985201884985e-6,4.085591764761008e-6,-6.667393195713655e-7,-8.973727932271845e-6,-1.2175655267026076e-5,-1.3780548381824044e-5,0,0,0
Other,2020-01-01,3675292,0.060795132453591486,0.7270728423892966,0.5676849969698122,0.16513239836715932,-0.030869074365216315,-0.16406768391542112,-0.2695194179649804,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.018312793075458845,0.04045369215553649,0.033367440789432996,0.018312793075458845,-0.0033870172464736882,-0.013302695780904428,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.3026504742612102,1.00417541899992,0.8115674934667962,0.3026504742612102,-0.013932640094470502,-0.1433848946885155,-0.25507718151708003,0,0,0
