region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.008906515992332813,0.007711360915176743,0.0036597571411577717,-0.0018296336718746998,-0.011097142928875385,-0.018965258665196025,0,0,0
South Asia,2020-01-01,1918999115,-0.010300291669968242,0.11670635726516293,0.10894741661161261,0.06294260395373177,-0.01534771881429975,-0.0531883131681504,-0.05930465770756197,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1658877453751004,0.3915476917910483,0.3403420124683891,0.17034507366713797,0.01874589991017021,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009390628292077844,0.009628292019633588,0.0062206973481808365,3.523658299660752e-4,-0.010726950975806084,-0.019860418021649933,-0.021494938799241286,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003579354453388887,0.046796557706879266,0.04081150123441541,0.021753985612563843,-0.007410323273418716,-0.025661953480418775,-0.031477566001702643,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2702891483311368,-0.21215713816492723,-0.21402311264404203,-0.2640061299323771,-0.30238751219585697,-0.3149929807427017,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.09863806205348e-6,4.92902874600753e-6,4.281605629214551e-6,-2.3740179187108914e-7,-8.09863806205348e-6,-1.595500453086601e-5,-3.454681051224301e-5,0,0,0
Other,2020-01-01,2375117,-0.037018114940253324,0.1712032490392664,0.13888703366870625,0.04666525209979958,-0.03879692405298222,-0.17848848881348858,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0041932448706988425,0.02656908058560004,0.021085889415417912,0.008090698421654448,-0.0041932448706988425,-0.023991075606464664,-0.03890904401645792,0,0,0
South Asia,2020-01-06,1918999115,-0.021628653321434092,0.22604341904729372,0.22007714378279547,0.12454853824547918,-0.03373254037139794,-0.10725720561704744,-0.12658851387044118,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3381693987821254,0.7833988432245712,0.681884884403829,0.33887914634050526,0.037218667272996026,-0.16749388462056108,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01870622809550848,0.01933821488990848,0.012472907519877893,6.269659333449074e-4,-0.020451524941875302,-0.038129883430635315,-0.0422759589111543,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.008473357390782064,0.09338617018043478,0.08039010203088659,0.04568674299923963,-0.016243678185583203,-0.04888488213778609,-0.06312343635140105,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5407221357778705,-0.4218899136278931,-0.4280923634431298,-0.5330296750518366,-0.604363199479854,-0.6301166795933903,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.619727612410696e-5,1.0290446373440968e-5,8.133768451317971e-6,-3.0836623699198094e-7,-1.619727612410696e-5,-3.191000906173202e-5,-6.833394021009725e-5,0,0,0
Other,2020-01-06,2375117,-0.07118452403154715,0.3423791503868141,0.27897477273321614,0.09333050419959917,-0.07823899790255046,-0.3573388937721696,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.0038105756924357156,0.03806639811980185,0.031224229040681298,0.013516528025979708,-0.00416666578836669,-0.03590689986560869,-0.05499425545803048,0,0,0
South Asia,2020-01-13,1918999115,-0.03322816515475312,0.33594930844502974,0.3259603015747335,0.18830055363029252,-0.04765806052054111,-0.16066485647897297,-0.18808131031892594,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5075130343505104,1.1814312733997432,1.024568072385413,0.5203835061806591,0.05690196924100101,-0.2512803266346253,-0.4361098409579228,0,0,0
