region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0013391059668117324,0.009099964032754764,0.008135317604802211,0.00383970728161068,-0.004195307730032683,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.15446400107984107,0.15446400107984107,0.15446400107984107,0.15446400107984107,-0.014126173978921373,-0.062069255846427474,-0.07476506279433635,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1789492969837015,0.3908435622165497,0.32848906111235887,0.1789492969837015,0.019878646757271887,-0.0618606858178647,-0.12054566885332478,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011382416096856942,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011382416096856942,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.017005777618150385,0.0485419184254147,0.04316891275255744,0.020349064371472506,-0.004128138932424275,-0.025809401607774757,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24224176917133666,-0.21320991972507836,-0.2394888429685466,-0.24224176917133666,-0.30420566745173677,-0.3203275857042088,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.609464494936054e-6,5.576777271665359e-6,5.201442742070871e-6,4.411796446888261e-8,-9.609464494936054e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.0810877004200541,0.18796200810452596,0.17390324155153586,0.04650757015208709,-0.0810877004200541,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.001199146472976518,0.02276382231575066,0.02021665110552639,0.009750050903537626,-0.004763090049256341,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.30885583843878184,0.30885583843878184,0.30885583843878184,0.30885583843878184,-0.033169257692435644,-0.15217714484997158,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.35940722013814036,0.7822921903851285,0.6555587828385774,0.35940722013814036,0.03747167045418126,-0.13134741830716692,-0.23694159772820025,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.022768181997115493,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.022768181997115493,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03255359471109991,0.09772004087378774,0.08516455950152732,0.04164423031314264,-0.008242040899138948,-0.04918061377343649,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48568613539160277,-0.4256038655798959,-0.4782348386526033,-0.48568613539160277,-0.6077179688519434,-0.6363490794019221,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
