region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,4.598434737446009e-4,0.010606350528578796,0.008467722069427645,0.0032744693607555182,-0.003124544174547533,-0.006141915356208351,-0.009565318803764229,0,0,0
South Asia,2020-01-01,1877243630,0.03313657242936706,0.1274965906565863,0.10875467766999329,0.04146400086678505,-0.04673190564917578,-0.10425124408873435,-0.12197714422556598,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.13163200999405142,0.36955030087577073,0.2836243478699939,0.13163200999405142,-0.0040485804075647835,-0.08997514845441221,-0.1445737062954833,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.014130360148064998,0.00788309855672264,0.0056815619424993346,0,-0.014130360148064998,-0.03063183721035916,-0.04275709615829168,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.013809403526208337,0.03948161668842665,0.027918806960915702,0.013809403526208337,-0.014211792424719143,-0.03082792484707481,-0.0337336191100896,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25848671396912537,-0.22869952505087976,-0.24040801421355348,-0.25848671396912537,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-3.003299348065134e-6,7.6128844714356795e-6,5.2291809249567615e-6,9.870976988733273e-7,-3.003299348065134e-6,-4.879361996836805e-6,-8.279667736772445e-6,0,0,0
Other,2020-01-01,17189,-0.15299087997638303,0.5149324078060398,0.3718866102083854,0.08363906569049977,-0.15872269798918026,-0.4290420427122014,-0.721434470166328,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.0014904847515009468,0.020142067462756045,0.016096385575676244,0.006708115838492491,-0.006579532155594823,-0.01466804801155337,-0.020982982388325994,0,0,0
South Asia,2020-01-06,1877243630,0.06659435725137534,0.2550664859313093,0.2077392918598344,0.09107057492857426,-0.08668785029556914,-0.20797043700606485,-0.23351959700298813,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.2631917602818979,0.7435059703604258,0.5668681090643387,0.2631917602818979,-0.009035320018314202,-0.1806147004583097,-0.25729912974935226,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.028260720296129995,0.015764014027788285,0.011372646650669664,0,-0.028260720296129995,-0.06089780132942657,-0.08540943297569034,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.028047327332553194,0.07862925882725172,0.06662603509872331,0.028047327332553194,-0.02744284856726387,-0.0581192939199054,-0.06345310454934978,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5167626687965049,-0.45829079222124286,-0.4848155897159249,-0.5167626687965049,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-5.944152839763141e-6,1.7096873675543445e-5,1.1508021027080194e-5,2.375274795155396e-6,-5.944152839763141e-6,-9.973338756636692e-6,-1.6765549138639586e-5,0,0,0
Other,2020-01-06,17189,-0.31178892092722643,1.039597539342663,0.7533822928377452,0.17181221751853157,-0.3235453831071056,-0.8939718984717538,-1.4515391549170416,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.00715291368276672,0.07318192857337831,0.06234701878994059,0.025189977596518892,-0.0027734490730589537,-0.016877924020305114,-0.02487396242728443,0,0,0
South Asia,2020-01-13,1877243630,0.11275609663207649,0.3965601943523829,0.3233827111779148,0.14093846696122567,-0.12113918216778882,-0.3002220186630702,-0.36135210864948897,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.3947515105697444,1.11462496418548,0.8539390251639709,0.3947515105697444,-0.01417742904198693,-0.27076007209634834,-0.3605425160957073,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04233495030863296,0.023380164662005067,0.016952108950470345,0,-0.04233495030863296,-0.08823113432543392,-0.12750299807482224,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.042285251138898056,0.11674859577458423,0.09960392453047809,0.042285251138898056,-0.039222455310417265,-0.07540298648614153,-0.09219659631281187,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8475199369565903,-0.7608583950390346,-0.7989515954861215,-0.8475199369565903,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-8.885006331461148e-6,2.9080388458840605e-5,1.749554166989772e-5,3.562912192733094e-6,-8.885006331461148e-6,-1.4903404669761523e-5,-2.3937739114107894e-5,0,0,0
Other,2020-01-13,17189,-0.47058696187806986,1.5675249851918702,1.1487146659936638,0.25479612752866093,-0.4882850891401511,-1.3647064853530146,-2.160263084799816,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.009727307943276902,0.08088829813348732,0.06963447220786824,0.029730828470554707,-0.005403929614023994,-0.025052824463966353,-0.03240434400644926,0,0,0
South Asia,2020-01-20,1877243630,0.1407835252397781,0.501611004190806,0.3893320162050117,0.1485388609687461,-0.20870083596198483,-0.46820913229395694,-0.520269654164053,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.5019105984893493,1.6076675011813615,1.1771774025248283,0.5564743618037014,0,-0.33949284778117783,-0.48882928297944855,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.06203210594275107,0.021699194994768214,0.012168294439280474,0,-0.06203210594275107,-0.1325290082835722,-0.1562741280997125,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.049139473571523797,0.1401213088863397,0.11492339803504462,0.049139473571523797,-0.0506575642311852,-0.1037380151505445,-0.12229189458199,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2647381137606637,-1.1432827847398037,-1.1846579038802947,-1.2647381137606637,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-1.482727579674068e-5,4.361720869456559e-5,2.0071895297259138e-5,4.997029407747417e-7,-1.659104331703878e-5,-2.451289755538634e-5,-3.800284780238868e-5,0,0,0
Other,2020-01-20,17189,-0.7523620876106347,2.056185562265813,1.5400278178684585,0.3060458710131077,-0.783566174791902,-1.958535310387979,-2.9778093462184563,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.08537455992344253,-0.010396731397169571,-0.018252993154644594,-0.05955074177779343,-4.087145742314099,-4.087145742314099,-4.087145742314099,-4.087145742314099,-0.09504990098404881,0
South Asia,2020-01-27,1877243630,0.2164372165761034,0.7919512593863095,0.6734596618054143,0.3075296597910117,-0.3162144042971865,-0.6568167315591359,-0.8757114697151959,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,0.6538728447382615,2.1321811431550466,1.4929091455410604,0.7635693178824097,0.051686643708310734,-0.49018925720169054,-0.6522171345494909,0.5038933045802495,0.010497777178755196,0
Europe & Central Asia,2020-01-27,925895167,-0.7353946589550304,-0.6428185401586255,-0.6508436932209709,-0.6826781170239064,-38.283154274227535,-38.283154274227535,-38.283154274227535,-38.283154274227535,-0.6488670215970769,0
Middle East & North Africa,2020-01-27,472721233,-0.12218403361186714,-0.007454027763783246,-0.04702352855616774,-0.12218403361186714,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4717074406195476,-1.273767020155094,-1.3216754783456242,-1.4408944043967258,-64.58152896976648,-64.58152896976648,-64.58152896976648,-64.58152896976648,-1.6559366402504225,0
North America,2020-01-27,371050850,-0.2501544319218677,-0.25007370276018337,-0.25010957430046304,-0.25013292069363074,-1.0005264184851417,-1.0005264184851417,-1.0005264184851417,-1.0005264184851417,-0.2501316046212854,0
Other,2020-01-27,17189,-1.0797615645795133,2.6140400980456735,1.9708179751616564,0.3465681414965392,-1.0797615645795133,-2.669089828753211,-3.835120844303744,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.027422907994967532,0.055359619443704926,0.04310576160125031,-8.938202774763025e-4,-1.8735208061448443,-1.8735208061448443,-1.8735208061448443,-1.8735208061448443,-0.04357025130569406,0
South Asia,2020-02-03,1877243630,0.25901012118355454,0.9708707583469468,0.9116719787311812,0.3611243148355743,-0.4867605310943611,-1.0986461543009427,-1.2725506045653516,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,0.8566546611883755,2.943320440008594,2.943320440008594,2.943320440008594,0.11246220526960689,-0.5428041712893815,-0.8061461469664386,2.943320440008594,0.061319175833512374,0
Europe & Central Asia,2020-02-03,925895167,-1.493210886771179,-1.3808732628509681,-1.3951431281055746,-1.4407461122329572,-82.5308970027824,-82.5308970027824,-82.5308970027824,-82.5308970027824,-1.3988287627590241,0
Middle East & North Africa,2020-02-03,472721233,-0.07938010679324735,0.09594670460558306,0.057305446119779474,-0.07938010679324735,-2.98782679934364,-2.98782679934364,-2.98782679934364,-2.98782679934364,-0.14227746663541144,0
East Asia & Pacific,2020-02-03,2400504322,-1.246989581243038,-0.9698058177152951,-1.035098228332098,-1.140847998946039,-57.59605427598687,-57.59605427598687,-57.59605427598687,-57.59605427598687,-1.4768219045124842,0.0142886641301369
