region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.009499331051294425,0.0028001172784834806,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.07217756666864511,-0.018069404283402916,-0.07313738619218531,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.536602395069496,0.19186023875991956,0.02714286595813211,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009315734420032787,0.006710215127824397,6.574406780063504e-4,-0.012800647973513187,-0.01951173801558065,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05178177604815601,0.04525358658963661,0.017141496855425816,-0.005464374669786529,-0.02363995502480789,-0.031230820573422653,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.268888979026825,-0.30407497919902376,-0.3169719169818807,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.123604410213516e-6,-6.905845048582702e-7,-8.691346367006093e-6,-1.350031000472227e-5,-1.711503616046653e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.2982386681680971,0.23914871241944613,0.06590254942273394,-0.04740752109326267,-0.14628952714592328,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.024496466621238132,0.0076287125070130385,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.14287990568367553,-0.036464294775459566,-0.15096845467648484,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,1.0738321127798616,0.3814888025348931,0.05203623034005318,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01862993757471139,0.013548744035161098,0.0012141110234552095,-0.025561422625477823,-0.0391856475053006,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10383172300538356,0.08859803293613198,0.0338375178680356,-0.011166004968931683,-0.04477910748771823,-0.06373783852275129,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5377423203953157,-0.6080118676322407,-0.6340582300731729,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.765511604674525e-6,-1.3013410877113268e-6,-1.7382692734012186e-5,-2.7199431485658406e-5,-3.413214967782969e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5958457707174799,0.4754088667579685,0.13202459454729815,-0.0932631907189066,-0.2913782393088078,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.03747817735977097,0.011361273043568288,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5270117806637875,0.20255830203928538,-0.052450758191568504,-0.2224584861775331,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.1088919734818714,1.5847462061169955,0.5637764088245316,0.08554049841995323,-0.17015153735529553,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.027965661621142023,0.02038226017208329,0.0013759565380319601,-0.03852593013514218,-0.05888940287586322,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15367978903277418,0.13697712753555388,0.05323436758679345,-0.01875167612228885,-0.06953436805701753,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8708867086256008,-0.9850025447731292,-1.0242907501244918,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2656971524773044e-5,-2.5955697476811884e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-5.09081818715118e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.894084438885577,0.7156449832737938,0.19814663967186236,-0.1406714697697855,-0.43782420761658036,-0.5419240127761336,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.06586986067453872,0.04951147169637474,0.01875243952977586,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.0534955582231813,0.874475901472872,0.37334325274500246,-0.10213935043018842,-0.40362591173227635,-0.5258656006352278,0,0,0
