region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.009099964032754764,0.008135317604802211,0.00383970728161068,-0.004247422792700179,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.15352493980512918,0.15352493980512918,0.15352493980512918,-0.016419566366907893,-0.06625831367528813,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.3908435622165497,0.32848906111235887,0.15581201522959257,0.019878646757271887,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.009894576312964636,0.009523983237407678,3.644886975366333e-4,-0.01277115556621123,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.05072957648187189,0.04485825946339032,0.023518911163570876,-0.0036201056660244302,-0.025809401607774757,-0.03205902900303755,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121824041913137,-0.21320991972507836,-0.2394888429685466,-0.24121824041913137,-0.3041179696269835,-0.3203275857042088,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.576777271665359e-6,5.201442742070871e-6,4.80333250250212e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.18796200810452596,0.17390324155153586,0.04650757015208709,-0.07907578426079818,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.02276382231575066,0.02021665110552639,0.009381898975561761,-0.006141357237537573,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.3070275151006218,0.3070275151006218,0.3070275151006218,-0.03541639873831609,-0.17568056843878616,-0.18220267405979695,0,0,0
