region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.001732913427822055,0.01237278653758274,0.008728362054670282,0.0019469196458307089,-0.002515631758262782,-0.008429161820473874,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2253887449793344,0.17573111752760023,0.07026732249453915,-0.018858327358057814,-0.07013598079146059,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1489059523710501,0.690173249646476,0.5481802968283761,0.17590511381663218,0.02844171128517621,-0.052806525794578216,-0.1213201586850929,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.45350216677061e-4,0.0016020295051379053,0.0014304602921005574,2.750990935146089e-4,-0.001126087001323095,-0.0031889948727204594,-0.003387177379375468,0,0,0
Middle East & North Africa,2020-01-01,493379661,-7.577335269821549e-4,0.051745521136142086,0.04390134193686749,0.014067786724359968,-0.005476093017497631,-0.021914878484451058,-0.031796278933094634,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.271831080905678,-0.17216624812846892,-0.20559619838082108,-0.271831080905678,-0.30421159486919624,-0.31778548811835355,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,2.811184386363354e-6,-1.0132361630587552e-6,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.2823550977472431,0.22054975165341947,0.05433538420469939,-0.05985064697052396,-0.17523167712952356,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.007572977682091211,0.025257613911219095,0.022606155270212532,0.006080726629464961,-0.007572977682091211,-0.017878796854733703,-0.020715165767063642,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.435388108427309,0.3513503392632167,0.13650620461894028,-0.03926091349346114,-0.14205635503439823,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3012950694158996,1.3696528214977193,1.0939731167368327,0.3484763731534565,0.05497406932022432,-0.11874266217716747,-0.2375786984416343,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.508271118055719e-4,0.0032394635090841417,0.0030051951176692225,5.748459343665587e-4,-0.002337338289285307,-0.006369553740164986,-0.006755655754703784,0,0,0
Middle East & North Africa,2020-01-06,493379661,-6.123927772763092e-4,0.10412989091343325,0.08894511774362385,0.028614295310833704,-0.010737597531706021,-0.04200348710797333,-0.06469140220183137,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431870943450764,-0.3435588772166853,-0.41046439437097226,-0.5431870943450764,-0.6079823995393007,-0.6353440559034491,-0.6375791528321632,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.133768451317971e-6,-1.8811758066194301e-6,-1.7382692734012186e-5,-2.6173148656329056e-5,-2.8469792658160915e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5647048101486556,0.44280610359411954,0.11157654148974931,-0.118805237987561,-0.35226368404222685,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403921225856844,0.037428094994675136,0.03658376398127399,0.00902780446163788,-0.009403921225856844,-0.02628316462846976,-0.0313591817087409,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.64510427641769,0.5270117806637875,0.19503838634013748,-0.05904875600557321,-0.21091125201540686,-0.2278154451355857,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45330370601840747,2.0979918953824392,1.6155069755747107,0.5253292965147174,0.08412917191110716,-0.17625947100539027,-0.3565569784218916,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0012758093769757656,0.005049217097081251,0.004592856392399481,9.572864623719031e-4,-0.0034736422343515146,-0.00957227200010439,-0.01013569413096937,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.0014105479228556084,0.15590831693339613,0.13398123045618104,0.043270958366973276,-0.017077899105484514,-0.06341567139260282,-0.09620492420530459,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676174998121,-0.5857588751262474,-0.6883543083486491,-0.8879676174998121,-0.9835724787778306,-1.0246114282460281,-1.0267447965289456,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.840873503432505e-5,1.2656971524773044e-5,-4.070283722981783e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-4.279625829667352e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.8470599078958988,0.6632391356051902,0.16300615261409818,-0.17772133754012198,-0.5282090354235579,-0.5419240127761336,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.01600668902738789,0.050558631586428024,0.04776743617092801,0.013300904613467075,-0.01600668902738789,-0.03994348205241562,-0.04204530874956887,0,0,0
South Asia,2020-01-20,1918999115,0.3177735944279999,1.0535037414947186,0.727413391013586,0.33046928347325655,-0.1018825357221418,-0.416246442970393,-0.5226029243587744,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.611756310073282,2.8541575497635203,2.1771348183089896,0.8008055898593581,0.09759871185444283,-0.24495609777733787,-0.45914660139519714,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.002153812683208679,0.008317426554029993,0.005848646772973767,0.0010825555080872123,-0.006204337073888647,-0.014253746213572003,-0.016120391750661912,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0024000857201741336,0.20322320176359845,0.1655236613414605,0.06238914178930634,-0.025988779067011258,-0.08319830235120125,-0.13617585476620842,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.315804724009171,-0.8680273472477231,-1.0194579114590712,-1.2576622427210982,-1.447461781960601,-1.5005735501427357,-1.509781470125035,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.14918199115683e-6,-2.6389961381266384e-6,-3.2115383829154787e-05,-6.021068559702076e-5,-7.782017946577224e-5,-8.312642816742732e-5,0,0,0
Other,2020-01-20,2375117,-0.18687462264410604,1.098694831177277,0.8955874708092703,0.22187242111307057,-0.25655025597155123,-0.6973872990731147,-0.732262351453796,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19101389962716042,-0.09487374717157265,-0.09992702851604762,-0.14820673321664182,-0.19101389962716042,-0.21869585371005068,-0.22578872058413324,-7.623371905784361,-0.16940826457298583,0
South Asia,2020-01-27,1918999115,0.500560167842959,1.5650203971002847,0.9016572888141134,0.5554798237673664,-0.06882349346088278,-0.5905043553906317,-0.6707225870303988,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.793367672045856,3.649509537644344,2.7290320289091947,1.0346184251408037,0.12675045501875654,-0.2651938988033357,-0.5366212454882273,0.5147972261501994,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.682817512865203,-0.6676798953865888,-0.6692276530328354,-0.6768415919488611,-0.6873081089991279,-0.6979242474349368,-0.6986222066596466,-40.110610146025074,-0.6798408499326283,0
Middle East & North Africa,2020-01-27,493379661,-0.15824517271556662,0.0924592304814854,0.05677069097655752,-0.07285473034691795,-0.19184775302101226,-0.2726167231838749,-0.3187576929736045,-3.2640309072032028,-0.1554300432001525,0
East Asia & Pacific,2020-01-27,2362900102,-1.5287003955805143,-0.9310024335296779,-1.12639457436272,-1.4047387424965752,-1.6948137393180538,-1.7725855858191344,-1.7782659400154295,-67.10714528821845,-1.677678632205461,0.0038511996306139227
North America,2020-01-27,376814276,-0.3688009733012028,-0.36874303934600594,-0.36875570894417253,-0.36879430844198735,-0.36883905619420987,-0.36885631686590475,-0.36887750592348073,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.11426875771029198,1.4876053145409605,1.2619389999763038,0.37092140945444974,-0.2105065575373609,-0.7364385047935342,-0.7838085402296355,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.21916788122232703,-0.0957927142942688,-0.10434250141122223,-0.15951040314294596,-0.21916788122232703,-0.2445218865501686,-0.25684298928695604,-8.058781337355017,-0.17908402971900036,0
South Asia,2020-02-03,1918999115,0.5793418819149946,1.8788561593369548,1.1993579088362296,0.7064700118626936,-0.12191901381556042,-0.8124074658643224,-1.1566381524022162,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0121761925205066,4.492515220332842,3.3767179277877877,1.3223573294176298,0.16800260119056779,-0.27805183244733706,-0.5625604073128625,2.8745299300311697,0.05988604020898271,0
