region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.014010021561785324,0.012022239872821371,0.0033007723981211515,-0.003136251169795683,-0.007623485803755862,-0.010912228738921503,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.014963303246008627,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.41650320903766214,0.32744107034978676,0.2601668991820343,0.007131622484032825,-0.10610400829777175,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005927832611578544,0.0048432737961601096,-0.001921309681239435,-0.01156731355793802,-0.018704560288407442,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.039431565152517674,0.036493961665681564,0.015278931806500477,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.21691424293794975,-0.2330826477051767,-0.2761645727736473,-0.30151408782504135,-0.319702938354357,-0.32820004675824327,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,3.856131030687597e-6,-2.551730185337163e-7,-7.876591357083497e-6,-9.339952264116876e-6,-1.5391376013284987e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.2707159134183751,0.04886899146143135,-0.06444674935919162,-0.1680201306442037,-0.2373562046650161,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.025482371980395668,0.011691506032664044,-0.003852120184355286,-0.014531539539323502,-0.02045460607897639,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.03141393644559395,-0.13816620811353963,-0.2281789896629179,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.8296634502416036,0.6527960899005029,0.5217089098593805,0.020964022748384617,-0.21220584241250692,-0.3264035914628642,0,0,0
