region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0028533951572982286,0.013427977056018791,0.010820122297630654,0.0028533951572982286,-0.0032064908916614445,-0.01056216388162706,-0.011872136535067811,0,0,0
South Asia,2020-01-01,1918999115,0.12106135732663732,0.22748423828336517,0.19054834072790885,0.12106135732663732,-0.029280894360869777,-0.06948828198307559,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29104656415523145,0.6953559441479412,0.539587524289764,0.29104656415523145,0.023068233284054808,-0.04929207906678114,-0.07558884023440411,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001007208857220908,0.0020565969644044317,0.0018455862755705143,4.72387697709379e-4,-0.0013333585316835069,-0.0031356704655300777,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003004761145687305,0.04378892806428129,0.0399208114630234,0.014634824063506047,-0.004862187413017256,-0.024721289669815943,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26582443073201095,-0.1716836317554776,-0.20490405511709658,-0.26582443073201095,-0.3045321242733052,-0.319611038126575,-0.32188715019554237,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.29108029024115e-6,6.144235860851544e-6,2.769772298250172e-6,-1.034572899661121e-6,-8.29108029024115e-6,-1.276949247555846e-5,-1.4040733053648998e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.584648764431699,0.1372989300707188,-0.05688642569301367,-0.24511191998516904,-0.29711230157150387,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0043545355274977535,0.026254222766321708,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019993600557703547,-0.02308439548108541,0,0,0
South Asia,2020-01-06,1918999115,0.24150177850023258,0.4473354209691649,0.3791697081306799,0.24150177850023258,-0.05710819080870115,-0.14166260785579168,-0.24519651188853117,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856670878628994,1.379830424867379,1.079671698936365,0.5856670878628994,0.0477689700923731,-0.13183937526290412,-0.1986123482739446,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019661548275447306,0.0038936873824812796,0.003410568845020073,7.471616911189865e-4,-0.0026793206239433725,-0.006430494846253079,-0.006674893642203568,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.006825048345765787,0.08804233982627307,0.08098405679593564,0.028699525317257814,-0.009417775050948854,-0.048062358018007824,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.531792247911597,-0.3425858471588576,-0.41088458480304857,-0.531792247911597,-0.60931851125688,-0.634899104921967,-0.6398814706647793,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6560011574414655e-5,1.2413785706118043e-5,7.949524890598948e-6,-1.8699487358992226e-6,-1.6560011574414655e-5,-2.6173148656329056e-5,-2.812072220863795e-5,0,0,0
Other,2020-01-06,3675292,-0.08660858681011152,1.4539929920986987,1.169027316946006,0.26687470763882915,-0.11423027602246359,-0.49315769664323816,-0.5977991063341347,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009134013806638986,0.03863213549897032,0.03377492810153396,0.009134013806638986,-0.009276496578675816,-0.02800291069036908,-0.036448919994223526,0,0,0
South Asia,2020-01-13,1918999115,0.36367369683656225,0.6796378742740928,0.6015732484816845,0.36367369683656225,-0.09139093182524552,-0.22799778517000416,-0.36592910068296214,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.885317664979125,2.111447973121756,1.6232660296646348,0.885317664979125,0.0657935382397763,-0.18351078155197764,-0.27028072816103166,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031846099356435784,0.00651808625765537,0.005082265136483798,9.104000027644553e-4,-0.004635058475471161,-0.01013765588656944,-0.011268766974718054,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.009941066052834117,0.13280839753120707,0.12163095653326123,0.04281666218186139,-0.01659765155359823,-0.06636315602367845,-0.1032301453085163,0,0,0
