region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.42265333139203,88.82985028060025,57.533776529552725,17.67420437318478,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5610.41359950737,3372.278590134258,1387.500356964491,-346.75170828427406,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1750.7461485405008,8362.093027157882,6376.309426250573,2191.6487603771866,291.92006341181957,-692.2112874256252,-1537.4016515282067,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.0027735021775999874,-8.639647463997617e-5,-0.004548684671495974,-0.006496921410560006,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,14.709275505494595,265.00341764676233,218.35808986352725,85.03441566919079,-21.28964541259822,-79.92093159288451,-128.66273747104108,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0024806022394999,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,672.4513138423894,-116.78214043774972,-388.16992521059524,-487.692599879697,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4264817541236636,2.038953553678648,0.6228475003204944,0.1251919301600119,-1.4264817541236636,-1.4264817541236636,-1.4264817541236636,0,0,0
Northern Europe,2020-01-01,106550176,-0.8368666571758674,0.8979252568709465,0.6098821792115544,-0.15165222211706283,-0.9400595030642169,-1.6809151178899215,-2.0964937428935486,0,0,0
Northern Africa,2020-01-01,259969965,25.59251462858194,115.39140779543098,103.50527118037701,64.93557508877065,-3.8757352770583027,-43.44867413198011,-58.88153755945318,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,29.76014798592984,-21.329527713985797,-67.6556286931443,-75.52711831240666,0,0,0
