region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,20.404326808436036,95.11650065251904,86.79221783244738,20.404326808436036,-20.472301228044397,-115.28900954215482,-117.96978067879529,0,0,0
Southern Asia,2020-01-01,2007549683,3459.360324721941,4369.336518367198,3737.582136846936,3459.360324721941,-306.9778072340196,-1457.712625263414,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3882.4158313993535,7344.376105130855,6690.731380237725,3882.4158313993535,262.8351068378313,-885.2993470431818,-904.9685059622175,0,0,0
Southern Europe,2020-01-01,149750531,-0.005013058549464038,0.004150915662879978,0.0024711801542400057,-2.719510001600171e-4,-0.005013058549464038,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,35.87011962524839,230.89374597632013,195.0449852971524,78.2037964450985,-17.837659818948246,-92.67644095793949,-117.58207815072645,0,0,0
Polynesia,2020-01-01,723699,-1.1861407219037965,1.9156451493996578,0.8324314187021783,0.19299422191139717,-1.1861407219037965,-1.2325475845923064,-1.439830662526479,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0377203405689113,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.0377203405689113,-0.04757123377929995,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,849.2065746306362,2725.7106631477554,2127.6504298034124,849.2065746306362,-141.66324468909718,-476.27228567864415,-604.582353520909,0,0,0
