region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.739324597422723,-20.65576597709195,-50.209288149049115,-71.86938510870094,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-280.8976570232802,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,4864.005366981846,3779.577438750537,2966.309166124535,70.7460231932259,-1239.3968951185461,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.004498511651759999,0.0029954014403600106,9.03407570799934e-5,-0.0043843537126199775,-0.005275235878919996,-0.00810355034160003,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,146.87947946613957,122.85772791764177,41.76808738122965,-94.47239094328056,-202.00473093507046,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.022292533434919968,0.01430820696648009,-9.46821654240012e-4,-0.02922615918148485,-0.03465597226559991,-0.05710983152399006,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1851.4938623530118,1439.9169503088137,472.618321537988,-122.03580315407541,-445.2175450562291,-582.57965319376,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-6968.884484233063,-7021.241011099062,-7072.349269269962,-7120.126431525512,-7211.064251300063,-7276.390687364462,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.7581778332260957,0.6278663729043379,0.06768756060927703,-0.9628278745765063,-0.994830828453429,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.9297744341773331,0.4197849098945608,-0.07075784454998164,-1.0840263124490417,-1.3977991361938102,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,130.01833097754024,112.36073381945744,55.80575208267554,-11.985142053469694,-69.94504374698118,-87.86124966695513,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,57.92932778573526,13.604161350835005,-33.75782082610712,-65.88489972995347,-84.73755698652593,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.079179825292737,1.3371480426010027,-1.414571605727218,-4.186408234444324,-4.840669181890094,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.372688879719908,9.388802738419782,2.7396154301599873,-2.892637676460046,-8.2110756993999,-11.315471757380113,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,77.00180867408015,-25.370574209736752,-95.70664585218131,-134.7167473032664,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-589.7161208571608,-2593.716340623966,-4283.475548445485,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,9695.810343114747,7535.020230090059,5948.322500374791,200.00169645370045,-2442.10360945112,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.008997023303519997,0.005991420163120022,1.806815141599868e-4,-0.008768707425239955,-0.010550471757839993,-0.01620710068320006,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,302.6609143233122,253.9673355303983,97.67567045940325,-174.8562383731076,-381.2663760532971,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04678613902374995,0.02681746402026992,-0.0019740571727100238,-0.0584523183629697,-0.06919128677159994,-0.11454475305784013,0,0,0
