region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.564809926136084,95.27371743638686,63.759769312245375,27.608019131540324,-13.690563027316433,-47.35609499103985,-79.62079738371433,0,0,0
Southern Asia,2020-01-01,1962272390,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-298.84157978746316,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3059.607561320705,3950.184022056962,3607.9293237734637,3059.607561320705,0,-1021.2206015091921,-1254.214425438146,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0030998763160399994,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-92.37172861780955,133.68354325783403,113.3881401048516,41.097969786903235,-92.37172861780955,-204.27015961305162,-313.0496846311434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1013.1461442588503,1374.406572846137,1248.8905099195229,1013.1461442588503,-157.1497934227272,-447.03759562404,-531.0216943909523,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6988.202623706564,-7015.064873530762,-7075.410194981163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.943046495857091,0.7056693788193031,0.6747658176613258,0.06007941054906272,-0.943046495857091,-0.9588529268091819,-0.9920877797890588,0,0,0
Northern Europe,2020-01-01,106727166,-1.094129088522291,0.5583059358914758,0.3841625707509791,0,-1.094129088522291,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,41.347128494769855,122.42211251368367,119.32728074930036,52.20461645864463,-14.513891933866256,-65.34733641053559,-71.88437431155425,0,0,0
Melanesia,2020-01-01,11328580,-25.98408972670578,85.6259161380145,73.47614947079788,21.68562403637964,-25.98408972670578,-53.70350960667,-76.05880629555132,0,0,0
Micronesia,2020-01-01,326308,-0.38557455874748514,3.7648649897364854,3.066940651501853,0.9538389676511518,-0.9201825887584504,-1.9142799852037473,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.9311728901198815,12.44013691465992,10.704226298500053,3.7458886736598838,-3.9311728901198815,-9.522023745079975,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-3.908174113437669,204.8676140991887,185.54859699572688,55.434191525362635,-22.872051016700112,-84.77971510510105,-149.98692927098642,0,0,0
Southern Asia,2020-01-06,1962272390,10118.4667560261,11174.711036302138,10118.4667560261,10118.4667560261,-604.3899044140246,-3648.6904120623594,-4426.939374325606,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6131.352517418785,7912.08400828831,7193.900910436602,6131.352517418785,0,-2043.209269634143,-2528.1292734475846,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.008875522346880039,0.006199752632079999,0,-0.009185902225639949,-0.012236893981759997,-0.025692090498479973,0,0,0
Western Asia,2020-01-06,284170120,-184.7434572356191,287.56649789013534,228.15253320937964,82.08674321942705,-184.7434572356191,-407.23092140302504,-626.226404662859,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.04737989614959996,0.03299630272553977,0,-0.05933438443414964,-0.09005311682275988,-0.1848861056581702,0,0,0
South-eastern Asia,2020-01-06,674675391,2084.7096039520375,4132.695295057416,2529.874870981932,2084.7096039520375,-290.6127898340704,-899.0332511388971,-1103.8822505625674,0,0,0
Eastern Asia,2020-01-06,1658782555,-14230.819932280825,-13976.405247413128,-14030.897409695026,-14150.820389962326,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.8970768944341811,1.4266805366662867,1.3669237389362237,0.12051133355226544,-1.8970768944341811,-1.9177081492224437,-1.9939403124881279,0,0,0
