region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,3.0151053352073456,69.54380325414515,55.521227213859184,21.47006667114381,-20.48703602130857,-40.2713593129757,-62.71795818549941,0,0,0
Southern Asia,2020-01-01,1962272390,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,1412.3746043855708,4250.193826456958,3208.012113674341,1415.0705634915635,-92.61568323340695,-1080.955814947815,-1694.5210912994833,0,0,0
Southern Europe,2020-01-01,150192351,-0.0015161931310400186,0.0045349990666400065,0.0029381264438399857,6.109416706400062e-4,-0.0015161931310400186,-0.0028506043255200346,-0.00396750992764,0,0,0
Western Asia,2020-01-01,284170120,-91.9407238548742,153.41820999815783,127.39205047623187,25.85751613288913,-131.27042022776206,-300.70931092699146,-387.72656778450397,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.01235992994726012,0.02512829578286995,0.014501309878090032,0,-0.01235992994726012,-0.018696250297479938,-0.030721777514469924,0,0,0
South-eastern Asia,2020-01-01,674675391,910.1546739334594,1607.0220662601782,1255.3507838825378,910.1546739334594,-161.7235752382866,-504.13672134387207,-701.9641543522556,0,0,0
Eastern Asia,2020-01-01,1658782555,-7085.655712681763,-6936.517618136462,-6980.087415410264,-7049.276881001662,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.10098876038699701,1.6518331298861733,1.349136506468514,0.2551397901219303,-0.35240636039573175,-0.6974625178882277,-0.7213760644834767,0,0,0
Northern Europe,2020-01-01,106727166,-0.407556982305206,1.1303262037712383,0.7807399213261098,0.08366189271551693,-0.407556982305206,-0.7809604352942009,-1.079318405589758,0,0,0
Northern Africa,2020-01-01,250023393,155.43231382219145,155.43231382219145,155.43231382219145,155.43231382219145,-10.02267503872211,-44.397410093190196,-60.71090672183294,0,0,0
Melanesia,2020-01-01,11328580,-28.32938220045159,50.83266654737181,28.872294285895645,1.6962232371001114,-28.32938220045159,-52.35204661698934,-66.37736253038864,0,0,0
Micronesia,2020-01-01,326308,-1.0636824612994389,1.9407755800062776,1.7196488483952428,0.3984876492150329,-1.0636824612994389,-2.112209071854758,-2.412876081208944,0,0,0
Central Asia,2020-01-01,75250695,-6.760788169660147,19.245012228680007,10.555779808139885,3.062004285059985,-6.760788169660147,-12.001765686399963,-14.519663467680125,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,9.772822238185487,132.06766766639382,105.54090858693161,43.98382712518617,-43.14072861349413,-96.17557351977388,-137.58138531882622,0,0,0
Southern Asia,2020-01-06,1962272390,1250.1383294408868,4788.21935941035,3899.7726234458496,1709.6165666510374,-1627.3421476575077,-3904.1117809795155,-4383.731759540266,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,2823.905972352508,8550.274401842536,6409.998456002175,2823.905972352508,-138.56936086581527,-2169.790167384417,-3061.929194008986,0,0,0
Southern Europe,2020-01-06,150192351,-0.003032386262080037,0.009069998133280013,0.005876252887679971,0.0012218833412800125,-0.003032386262080037,-0.005701208651040069,-0.00793501985528,0,0,0
Western Asia,2020-01-06,284170120,-183.8814477097484,306.8371990715335,250.3272874805099,54.09688839019665,-266.16209476614097,-574.2087215092519,-772.4103813726701,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.024488154013680253,0.05767409722396017,0.031522967579740005,0.0011503881967896746,-0.024488154013680253,-0.03750611473363999,-0.062208712586089863,0,0,0
South-eastern Asia,2020-01-06,674675391,1825.373417366861,3220.4891179152714,2445.556382362827,1825.373417366861,-289.3469097425367,-994.1348356222871,-1194.2128475340924,0,0,0
Eastern Asia,2020-01-06,1658782555,-14171.311425363527,-13872.803754224225,-13938.128790503526,-14097.155299421724,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-0.20197752077399403,3.305544091631887,2.7015539720364883,0.5277759957869703,-0.736194025891142,-1.308420429754405,-1.4131291383745133,0,0,0
Northern Europe,2020-01-06,106727166,-0.815113964610412,2.2606524075424765,1.5614799825783,0.16732378543103385,-0.815113964610412,-1.5619208705884018,-2.158636811179516,0,0,0
Northern Africa,2020-01-06,250023393,312.8903339962993,312.8903339962993,312.8903339962993,312.8903339962993,-15.624010641264814,-88.7645939882488,-123.7734319188543,0,0,0
Melanesia,2020-01-06,11328580,-56.66311330433401,97.51368437455926,56.40975607589586,2.0489089361752195,-56.66311330433401,-107.66096986144103,-133.36150782295607,0,0,0
Micronesia,2020-01-06,326308,-2.1278032124914077,3.796228178424908,3.4377064336813157,0.7570448402015879,-2.1278032124914077,-4.244252949493666,-4.877698648320738,0,0,0
Central Asia,2020-01-06,75250695,-13.521576339320294,42.379469414800134,21.826310080400123,6.691989613959502,-13.521576339320294,-24.91981142196012,-29.430503531520362,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,46.90028115777034,479.83984960262046,408.79742721374146,165.16584486137742,-18.184972875684096,-110.66530605827407,-163.0937940937406,0,0,0
Southern Asia,2020-01-13,1962272390,2116.7066414623005,7444.400987595727,6070.681346108704,2645.7583932492635,-2274.0775806789115,-5635.898721209897,-6783.459441493211,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,4235.437340319446,12816.33657019368,9615.571534407438,4235.437340319446,-212.5935587069788,-3252.7391460133604,-4312.841052918175,0,0,0
Southern Europe,2020-01-13,150192351,-0.004548579393120056,0.013604997199920019,0.008814379331519958,0.0018328250119200187,-0.004548579393120056,-0.008551812976560104,-0.011902529782919998,0,0,0
Western Asia,2020-01-13,284170120,-275.3024653522232,461.0488759396768,360.6088366688815,86.32222756047058,-379.3778245649379,-905.3736559465947,-1160.6301964750257,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
