region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-16.466480823003778,92.80312302761143,78.94081376798103,23.256332225368883,-17.535495387138837,-45.10230148637423,-71.41518041470746,0,0,0
Southern Asia,2020-01-01,1962272390,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-280.805217918773,-1298.4260460905598,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3036.8776114992515,4761.976285044453,3659.0194607443977,3036.8776114992515,76.27180121883876,-1191.3362912048676,-1780.7319825391296,0,0,0
Southern Europe,2020-01-01,150192351,-0.004364385024859986,0.007111261778599981,0.0031337468173200118,1.9182135839999805e-4,-0.004364385024859986,-0.007382549265279971,-0.01057907290692,0,0,0
Western Asia,2020-01-01,284170120,-90.41495797300941,130.3604182686991,123.37969263312556,59.231978951575464,-90.41495797300941,-179.58087341256564,-235.7433247719024,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
South-eastern Asia,2020-01-01,674675391,1073.3796003648517,2058.427210654718,1416.2931981309325,1073.3796003648517,-105.85987708920268,-388.6827084420882,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.677916307613,-6968.936914181262,-7021.241011099062,-7070.684195244664,-7120.677916307613,-7244.371887985462,-7320.915342923063,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9715512718600152,0.7773510127076435,0.5644353842870302,0.11805102003281874,-0.9715512718600152,-0.9715512718600152,-1.007560501298184,0,0,0
Northern Europe,2020-01-01,106727166,-1.080107711958343,0.9237173005471595,0.5481257751852358,-0.02357755413250665,-1.080107711958343,-1.2848481605618367,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250023393,40.91422499488383,146.6436205219628,116.96385653320145,55.92315007395733,-5.397461324126698,-69.54240857706026,-78.57196274592066,0,0,0
Melanesia,2020-01-01,11328580,-28.492433681853374,72.9286045755329,57.66305266372951,15.151900056899027,-31.368136179135973,-66.40936760825444,-83.55923865960887,0,0,0
Micronesia,2020-01-01,554402,-0.8572758371586804,4.981910648034804,4.091636178603397,1.291210130498325,-1.4774721442564376,-4.093942018361017,-4.435488800689592,0,0,0
Central Asia,2020-01-01,75250695,-2.954289551080006,11.372688879719908,9.55652264055996,3.1960226487000547,-2.954289551080006,-7.984711168839907,-10.443599126380057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-11.64772360473982,216.98292259873523,175.69090200405304,80.93146657335834,-22.491838368458385,-95.90945297188966,-124.68877669249756,0,0,0
Southern Asia,2020-01-06,1962272390,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-645.0234353321248,-2553.342386589813,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6091.63396535496,9453.045882828914,7306.440607464856,6091.63396535496,103.71013695274283,-2367.134172051128,-3940.397841512893,0,0,0
Southern Europe,2020-01-06,150192351,-0.008728770049719971,0.014222523557199962,0.0062674936346400235,3.836427167999961e-4,-0.008728770049719971,-0.014765098530559942,-0.02115814581384,0,0,0
