region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,20.404326808436036,95.11650065251905,86.79221783244739,20.404326808436036,-20.472301228044394,-115.28900954215484,-117.9697806787953,0,0,0
Southern Asia,2020-01-01,2007549683,3459.360324721941,4369.336518367198,3737.582136846936,3459.360324721941,-306.9778072340196,-1457.7126252634139,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3882.4158313993535,7344.376105130853,6690.731380237724,3882.4158313993535,262.83510683783123,-885.2993470431818,-904.9685059622175,0,0,0
Southern Europe,2020-01-01,149750531,-0.005013058549464038,0.004150915662879978,0.0024711801542400057,-2.719510001600171e-4,-0.005013058549464038,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,35.87011962524839,230.89374597632013,195.04498529715238,78.2037964450985,-17.837659818948243,-92.67644095793949,-117.58207815072642,0,0,0
Polynesia,2020-01-01,723699,-1.1861407219037965,1.9156451493996578,0.8324314187021783,0.1929942219113972,-1.1861407219037965,-1.2325475845923064,-1.439830662526479,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0377203405689113,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.0377203405689113,-0.04757123377929995,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,849.2065746306363,2725.7106631477554,2127.6504298034124,849.2065746306363,-141.66324468909718,-476.27228567864427,-604.5823535209089,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-0.8561492626997008,0.6833040618000857,0.6481907224531944,-0.09946699018802388,-1.0346987000897432,-1.6966288602869175,-1.8483033524872656,0,0,0
Northern Africa,2020-01-01,259969965,78.46000040225583,155.28679203752534,147.80047581730238,78.46000040225583,-4.423913782383814,-55.32808885693912,-56.747903892770594,0,0,0
Melanesia,2020-01-01,12413369,14.661762728970606,123.13339479721608,102.8526229813012,43.204535867753115,-18.999283635064977,-42.394176382023794,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.6069205813500811,5.407608280505186,5.1656620028146545,2.349604424093222,-0.6069205813500811,-1.764708267702174,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,-1.870734755405684,11.64345292558007,10.809555616579978,4.892012591479862,-2.4472187608399096,-9.671736772740111,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,36.830945724297735,216.03546592039072,173.2546777445727,36.830945724297735,-37.26604134952813,-152.45737282916957,-221.63014569085996,0,0,0
Southern Asia,2020-01-06,2007549683,6916.070104377588,8427.50933114527,7287.846824870646,6916.070104377588,-1024.7104626942423,-2816.7526134182935,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,7776.261188203717,14675.388526187398,13396.960910045913,7776.261188203717,526.520119331278,-2074.202011526567,-2394.9957576528977,0,0,0
Southern Europe,2020-01-06,149750531,-0.010025857562056078,0.008389172239279956,0.0052303652424800385,3.5726350240024947e-5,-0.010025857562056078,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,72.48973643798283,509.50498704480776,399.25324722243784,165.2940292344417,-31.902520345738278,-186.23943681857475,-234.8175795193532,0,0,0
Polynesia,2020-01-06,723699,-2.372824256239279,3.8284521524636057,1.6692240592933665,0.39805508468265394,-2.372824256239279,-2.5031242502081823,-2.872512063198888,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0754406811378226,0.0519889773402996,0.04742631141710017,-0.006311789145199979,-0.0754406811378226,-0.09625694967350018,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1696.7826132057287,5812.344915317186,4263.008761827601,1696.7826132057287,-295.68720109738007,-940.7024883995763,-1232.5210857718353,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-84750.87579904713,-14125.145966507858,0
Northern Europe,2020-01-06,106550176,-1.7121022658138796,1.3763238757223109,0.5420028769984377,-0.3845516089897298,-2.0802152650799046,-3.456204870647685,-3.8106182352815705,0,0,0
Northern Africa,2020-01-06,259969965,157.07437170901272,334.03062223434415,303.633943732533,157.07437170901272,-17.811948284503366,-119.98356112145584,-148.9930330971356,0,0,0
Melanesia,2020-01-06,12413369,29.456117760209366,246.00139413597827,206.6369055852096,85.31838640733335,-37.41755601559338,-83.16272041860859,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-1.1777115002352763,10.801725531121564,10.334377133151394,4.729296732084753,-1.1777115002352763,-3.53447053153725,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,-3.074255019952373,23.848116639620127,21.808893424779953,9.810617890919882,-4.597330331859813,-21.46201693425987,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,59.70334292053663,331.64534585567867,255.42301848650246,59.70334292053663,-66.53663368638038,-214.13346122479857,-245.49619852400858,0,0,0
Southern Asia,2020-01-13,2007549683,10425.384913384762,13131.261115240613,11554.684196165115,10425.384913384762,-1524.9809541032978,-5417.601610292909,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,11692.844800609644,22032.571283723424,20082.92680060684,11692.844800609644,759.7450974225137,-3254.6788350900115,-3933.8145466412443,0,0,0
Southern Europe,2020-01-13,149750531,-0.0155699275567417,0.011557550771759939,0.008838010510560016,-0.0010123314112799697,-0.0155699275567417,-0.02084201396592006,-0.021731984208480177,0,0,0
Western Asia,2020-01-13,293775379,108.60796827620004,752.0966406263349,583.2204684789615,232.6205598106718,-62.397705162421445,-289.350374108723,-361.5606854516119,0,0,0
Polynesia,2020-01-13,723699,-3.5563125990146913,5.639830305342024,4.165388063912641,0.6126457147921108,-3.5563125990146913,-3.706435523800579,-4.325106416398317,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1171331335807333,0.06986968439219945,0.0570169976375995,-0.011536590542399605,-0.1171331335807333,-0.15347978142420016,-0.17298493873815118,0,0,0
South-eastern Asia,2020-01-13,680786410,2586.029757331293,9040.08356124087,6449.170829012615,2586.029757331293,-354.6375001501839,-1324.550103912785,-1457.8713559316259,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-22923.40469018299,-137540.42814109792,-22923.40469018299,1.0010000000000001
Northern Europe,2020-01-13,106550176,-2.579371729332731,1.8292390228480315,0.8425854890506003,-0.42830633001053464,-3.2894335379360933,-5.378934933245992,-5.758724762299509,0,0,0
Northern Africa,2020-01-13,259969965,235.98718053724588,503.74419858717454,457.8810820625903,235.98718053724588,-36.31279856153452,-188.27250995138994,-563.8542103735906,0,0,0
Melanesia,2020-01-13,12413369,46.02218296329698,370.341541062781,308.52477144044775,127.81068777020192,-51.55360618788823,-134.52929444528658,-156.2334897301353,0,0,0
Micronesia,2020-01-13,539140,-1.7487126294351767,15.914468864675644,15.47728640943092,7.1484312086863255,-1.7487126294351767,-5.4318185149109555,-6.281987874830031,0,0,0
Central Asia,2020-01-13,76551056,-3.883461901785455,40.27415291802015,31.450374721920014,16.42383803549975,-9.54102762773967,-31.3576280047798,-44.073863395799954,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,66.67698756698508,436.84581024467525,349.4022387522727,79.38215625999028,-93.05352304833922,-334.66060556718884,-349.49075652640454,0,0,0
Southern Asia,2020-01-20,2007549683,14510.719769119034,18132.799395095084,14529.298807005605,14510.719769119034,-2915.654284410759,-10347.421571886112,-12269.02289615108,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,15605.20990250634,29385.033717209903,26596.972815661396,15605.20990250634,912.6382972253,-5758.328549908798,-6831.885678524366,0,0,0
Southern Europe,2020-01-20,149750531,-0.023186255683556117,0.004006289763280078,0.0032132853060000306,-0.00860887967239999,-0.023186255683556117,-0.033105042708079874,-0.03484909225336025,0,0,0
Western Asia,2020-01-20,293775379,131.06712116668783,978.2822059583256,777.7550731857386,320.1232625997507,-101.14144201003141,-436.6463388484879,-556.2869868926209,0,0,0
Polynesia,2020-01-20,723699,-5.324124452610355,6.816976423407142,3.575941176030376,0.23492974854960502,-5.324124452610355,-6.736466561383921,-7.605764537076755,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.19444164554730387,0.04041998445870021,0.02916225852539997,-0.10705215750844993,-0.22155478586780042,-0.3068562552632509,-0.31175006060274973,0,0,0
South-eastern Asia,2020-01-20,680786410,3517.9113472025947,12644.983365576143,8883.274288946277,3758.7759563309373,-361.5268477623567,-1730.5466692637938,-1863.8833857874974,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-33793.07550926529,-202758.45305559173,-33793.07550926529,4.0040000000000004
Northern Europe,2020-01-20,106550176,-5.386655719428855,1.0753049299664446,0.057557607200606375,-3.2638090560818496,-7.3081992951312635,-10.128006409557969,-10.341243417553866,0,0,0
Northern Africa,2020-01-20,259969965,303.1061581267226,618.1618519460047,546.2077529427362,303.1061581267226,-25.338913486746307,-252.6866460505636,-380.66489045352796,0,0,0
Melanesia,2020-01-20,12413369,58.582930986456525,484.3322940339507,416.4329457881836,163.5126085897088,-94.51166006751374,-179.95646275905543,-201.98772520730085,0,0,0
Micronesia,2020-01-20,539140,-2.282267217140328,21.34416574150673,21.005594282180347,9.375336710252949,-2.624689301420932,-7.470640034649453,-9.025444044141725,0,0,0
Central Asia,2020-01-20,76551056,-5.5806220543209175,64.46596161151929,39.10030618326003,24.244918408340226,-12.980192994719644,-43.70446209052045,-56.746816486359606,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-977.408248903883,-461.65203631970246,-557.1432049696612,-916.9342027679991,-1169.3767494576346,-1475.4523957801396,-1565.7981184162743,-52041.237603524816,-1062.0660735413235,0
Southern Asia,2020-01-27,2007549683,18261.994071394816,25783.77250258161,20876.17691942045,18261.994071394816,-3258.776825897303,-13475.926537778385,-15273.877906873484,-3903.873689283362,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,19685.705541602532,36887.74524123823,34501.08689455042,19685.705541602532,1704.5844650580113,-5909.066751468423,-12436.637519324946,5653.194764205673,110.84695616089543,0
Southern Europe,2020-01-27,149750531,-923.1911647298238,-923.1599394858707,-923.1605024166346,-923.1762215035102,-923.1953303496788,-923.2074073617437,-923.2164704109199,-14770.56599325746,-923.1603745785915,0
Western Asia,2020-01-27,293775379,-91.12466846036975,953.0372212374689,679.3689500278748,174.35212757600237,-384.3911412364016,-823.8004765783642,-1393.3626051777194,-4629.943669234075,-257.21909273522647,0
Polynesia,2020-01-27,723699,-11.305027442962906,3.707448712606049,-1.0660000144976838,-4.474746818021345,-11.305027442962906,-12.62042233717104,-14.385053381438404,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-14609.888138725797,-1623.3209043028667,8.253
Eastern Europe,2020-01-27,289626123,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-2720.6066975645954,-27206.06697564596,-2720.6066975645954,0
Northern America,2020-01-27,376870770,-1391.7227156207034,-1391.4517983239339,-1391.4647074515462,-1391.6453360512671,-1391.795643555691,-1391.8969206252848,-1391.9613904076962,-6957.307964672337,-1391.4615929344675,0
South-eastern Asia,2020-01-27,680786410,4794.738328739299,17137.98374072543,11957.481896387988,6196.381814196582,-102.94144129493401,-1898.1935496846327,-2053.76004589042,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-39771.11466545424,-238626.68799272543,-39771.11466545424,82.00500000000001
Northern Europe,2020-01-27,106550176,-963.1547352643646,-953.6105394211214,-955.2011404501606,-960.4241818724304,-967.0071302840606,-971.0216193954775,-971.3838122951648,-13370.211691256858,-955.0151208040613,0
Northern Africa,2020-01-27,259969965,43.367976581481,567.1294781772733,383.32538899178417,43.367976581481,-359.4104545819528,-639.4207474982697,-790.0646658992919,-2280.8127563794555,-325.83039376849365,0
Melanesia,2020-01-27,12413369,69.8823021628312,581.7191381607952,525.0838128842083,207.9473385827075,-92.22779366821482,-242.84339364669864,-253.76211008704036,0,0,0
Micronesia,2020-01-27,539140,-2.8389030228483048,27.03026286194408,26.455328392772795,11.777267486062064,-2.8389030228483048,-9.247004371108654,-10.847515464361761,0,0,0
Central Asia,2020-01-27,76551056,177.43532220286846,273.1483422061301,248.67591085688963,219.35040014798932,167.28651070203034,124.06988342457008,112.71471851299019,922.0131714112482,184.40263428224964,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1040.5800029105035,-389.89621150411585,-504.3774118205224,-929.2386563067392,-1254.6354620908712,-1579.8367982409225,-1744.0650324394103,-52391.31008840506,-1069.210409967451,0
Southern Asia,2020-02-03,2007549683,22759.224376271683,31522.791406191736,26653.875826534633,22759.224376271683,-4435.328995102894,-19761.266639633264,-24130.55423386635,-1715.1121171651107,-190.56801301834565,0
Sub-Saharan Africa,2020-02-03,1166766649,24240.63775186333,44749.7450170789,42566.652672148106,24240.63775186333,2486.8856937530327,-6967.968602593053,-11276.211406997387,35049.1468977106,687.2381744649135,0
Southern Europe,2020-02-03,149750531,-2106.886702051159,-2106.844935955709,-2106.8461260971676,-2106.8680224327454,-2106.8921984169174,-2106.9080350205413,-2106.915948957335,-33709.568768123536,-2106.8480480077214,0
Western Asia,2020-02-03,293775379,-721.569364837041,496.8255180482829,255.99046714337908,-367.605957556131,-1039.1910001798897,-1529.093496816924,-1907.6854670849677,-16214.747293974704,-900.8192941097059,0
Polynesia,2020-02-03,723699,-11.998532225438856,6.0336248841556746,2.309623825915307,-3.981488331736659,-11.998532225438856,-13.859787889206185,-15.638635265053756,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-17.40730337037752,-8.70365168518876,0
Western Europe,2020-02-03,198806318,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-40141.51696154487,-4460.168551282764,11.256
Eastern Europe,2020-02-03,289626123,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-45335.37259608077,-4533.537259608076,0
Northern America,2020-02-03,376870770,-2315.9336129789785,-2315.5875474378513,-2315.6065312604937,-2315.829809310246,-2316.0213209158815,-2316.153829182957,-2316.17047070033,-11578.120054298288,-2315.6240108596576,0
South-eastern Asia,2020-02-03,680786410,4403.802621005466,19838.819448629198,13732.035012505141,7054.885944385618,-1324.5887394603387,-3739.548910884768,-3920.127770732445,-8161.6888174761525,-741.9717106796504,1.0010000000000001
Eastern Asia,2020-02-03,1613237280,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-207406.020681041,-34567.670113506836,425.005
Northern Europe,2020-02-03,106550176,-2188.0760926397634,-2176.285837879969,-2178.0997438632617,-2185.3149965811826,-2194.497796343612,-2199.0868570267235,-2200.073910944243,-30483.836767756547,-2177.41691198261,1.0010000000000001
Northern Africa,2020-02-03,259969965,108.86326760837706,593.8268722455426,536.3353762276618,108.86326760837706,-417.42889870617836,-811.6173544682142,-847.0289453054378,-2247.634837934196,-321.09069113345663,0
Melanesia,2020-02-03,12413369,81.55138539380788,700.4763105415569,638.0168347492532,256.8294514229941,-101.55236830782886,-276.8794360070115,-309.04552070074897,0,0,0
Micronesia,2020-02-03,539140,-3.439609013522271,32.49045091792869,31.852510178460516,14.235621975116866,-3.439609013522271,-11.167335999548445,-12.889412461614397,0,0,0
Central Asia,2020-02-03,76551056,277.2460601874132,396.7220727169424,375.2560473689018,327.1795230592409,266.6780257595021,206.12620387916118,193.76709332432253,1424.4726720772092,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1573.5085572647258,-794.3143469398619,-933.1891134379053,-1395.5564105444791,-1807.8527180740234,-2095.142773570631,-2324.014533694251,-76079.67423995238,-1552.6464130602535,0
Southern Asia,2020-02-10,2007549683,26356.71121700895,36944.29611492821,34710.053713975576,26356.71121700895,-5426.2944557214805,-26536.09306824922,-28951.070677966425,-3684.2005450468737,-409.3556161163193,0
Sub-Saharan Africa,2020-02-10,1166766649,29263.854552243694,53374.1811132057,50385.45086720313,29263.854552243694,3351.7010618973745,-7100.55823669595,-13803.537679955141,44402.09903121542,870.6293927689296,0
Southern Europe,2020-02-10,149750531,-3278.0822864263664,-3278.029646605318,-3278.0358755100415,-3278.0607531380383,-3278.0891687948224,-3278.109654221461,-3278.1174258437923,-52448.5715429899,-3278.0357214368687,0
Western Asia,2020-02-10,293775379,-1307.6729262918748,203.9791186218161,-102.51944095254231,-862.5905565824961,-1699.781871419836,-2453.704660800423,-3236.2370211769194,-26734.550918715333,-1485.2528288175188,0
Polynesia,2020-02-10,723699,-12.676170647012633,9.672625878618266,4.1804727919859115,-3.2690104271706986,-12.676170647012633,-14.897300767034412,-17.03246697396397,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,219.72237827776667,109.86118913888333,0
Western Europe,2020-02-10,198806318,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-64357.64578436403,-7150.849531596005,11.256
Eastern Europe,2020-02-10,289626123,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-60031.34488318229,-6003.134488318228,0
Northern America,2020-02-10,376870770,-3648.30480293203,-3647.9118609627985,-3647.9230221033467,-3648.1663032117203,-3648.3997450368797,-3648.5071024102026,-3648.5514176138395,-18239.765477257508,-3647.9530954515017,0
South-eastern Asia,2020-02-10,680786410,3945.610418266056,22783.760665745507,16222.843476481761,7244.382495567425,-2956.7976553906674,-6008.959835461035,-7016.690370224096,-19604.914135558556,-1782.2649214144144,1.0010000000000001
Eastern Asia,2020-02-10,1613237280,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-239448.81252099993,-39908.135420166655,1012.004
Northern Europe,2020-02-10,106550176,-3068.40310801745,-3053.341991432899,-3056.2124743252507,-3065.0870824124454,-3076.7313299177076,-3082.3584756610235,-3083.0406405391846,-42769.795177589585,-3054.9853698278266,2.0020000000000002
Northern Africa,2020-02-10,259969965,177.58178850795255,793.3228197849796,664.1357421117683,177.58178850795255,-454.23566026404285,-1046.5749115108117,-1470.6193391419688,-2402.2902528222694,-343.1843218317528,0
Melanesia,2020-02-10,12413369,91.34369425976375,821.690342244015,747.0313670591089,308.8020459338992,-102.97608058429577,-285.36069474228015,-366.26808795914303,0,0,0
Micronesia,2020-02-10,539140,-4.002348912772307,38.00440998079365,36.949271910999116,17.58090812111395,-4.002348912772307,-12.358166166732843,-14.98142704158587,0,0,0
Central Asia,2020-02-10,76551056,375.00629437315996,512.1134935228146,500.42187349741397,442.86835635489314,360.66193856811424,294.82806967137327,269.8784203775748,1926.9321727431702,385.38643454863404,0
