region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,2.5181995181738217,58.7080940902973,50.83012286309948,22.65877280274611,-10.306749879639089,-73.00165105189866,-125.01119305479702,0,0,0
Southern Asia,2020-01-01,2007549683,-197.66250598910926,2239.5939630672146,2090.699960592209,1172.620858602559,-305.3382411579663,-1020.6832589802345,-1138.0558565618935,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1947.1540240971924,4658.167657624207,4076.217914345655,2010.921207926078,220.31680954939594,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.004151523742267982,0.0026112301801600193,0.00229445023304002,-1.3892736647998165e-4,-0.004151523742267982,-0.006401273247040006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-55.06078615247769,229.37185617769063,208.83969658470065,92.54940749128075,-87.67904782663327,-180.47751583680991,-205.78757784302442,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03051682437938725,0.018573283983100153,0.016133701252900052,-0.0010440399007502642,-0.03051682437938725,-0.05356516024475011,-0.06653349207505012,0,0,0
South-eastern Asia,2020-01-01,680786410,699.8230913262681,2077.3622004379945,1991.7150014291656,788.658853718628,-58.30298306394734,-375.6705297456871,-496.9808358743539,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.1422293237451688,1.326824913488978,0.8115109012660257,0.10694708115014695,-1.1422293237451688,-1.4249725017302575,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.929566872006967,0.3887309644414758,0.2814070918504449,-0.17721671907821712,-0.929566872006967,-1.6659093178834308,-1.8146209965855282,0,0,0
Northern Africa,2020-01-01,259969965,45.089583304385435,108.27713661299656,104.28858496776208,56.336614847843876,-14.97428916413751,-55.05807834124153,-69.07771116009621,0,0,0
Melanesia,2020-01-01,12413369,-22.235225625329395,80.5788279762534,69.24521252599632,28.323124782307076,-30.85166817895582,-87.26165590369999,-100.90941271830582,0,0,0
Micronesia,2020-01-01,539140,-0.5688861122623963,3.979401276412722,3.631558796897227,1.2546937815853891,-1.3027875211882889,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,2.834651085916967,7.9690223279799355,7.422020049920129,3.2261392003398623,-2.822259380640002,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-27.640147351059195,175.13246304782606,138.98951967790964,53.24229520958288,-27.640147351059195,-158.1393134244914,-256.47243198666604,0,0,0
Southern Asia,2020-01-06,2007549683,-415.05366582473835,4337.771211033308,4223.278441509123,2213.6327710550404,-664.8025082890423,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3971.752613600226,9270.846563827381,8166.981569734458,4125.372124090241,438.72019271454826,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.008303047484535964,0.0052224603603200385,0.00458890046608004,-2.778547329599633e-4,-0.008303047484535964,-0.012802546494080013,-0.01369328414271996,0,0,0
Western Asia,2020-01-06,293775379,-103.30260013217428,474.227236281165,401.50879348233644,184.60786983527618,-157.92778182305796,-361.49757584587724,-376.04709396117363,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0610336487587745,0.03877587099924984,0.03064920070135023,-0.002523737935950527,-0.0610336487587745,-0.1072782430835502,-0.13326803346395022,0,0,0
South-eastern Asia,2020-01-06,680786410,1396.2469193364213,4169.806643984088,3982.717879566798,1580.3200790026103,-112.76928295764543,-749.9458258788051,-902.1801858989123,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.2844586474903377,2.6503312810308763,1.6524766948510012,0.21733849900839514,-2.2844586474903377,-3.1636542177123026,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.859133744013934,0.7774437322223016,0.5628141837008898,-0.35443343815643424,-1.859133744013934,-3.3318186357668615,-3.6292419931710564,0,0,0
Northern Africa,2020-01-06,259969965,89.91350482636673,220.18872012567175,203.493650875816,114.82348558403949,-29.75214470119228,-110.30564213560956,-136.14301851055097,0,0,0
Melanesia,2020-01-06,12413369,-44.47045125065879,159.65706818555284,140.44837544649354,57.99756725087109,-58.00907568349831,-174.95318078134966,-201.27038556332735,0,0,0
Micronesia,2020-01-06,539140,-1.1372835175656324,7.9366054636651135,7.186588425503773,2.5596364052254446,-2.515296611208343,-8.538256917919632,-12.837769321886906,0,0,0
Central Asia,2020-01-06,76551056,6.362511082556943,16.189192139539873,14.400722097160255,6.973636313979721,-5.644518761280004,-19.64309176508011,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-25.11774935140724,250.91805644540233,205.81728904942747,86.7586919675675,-27.42816225292454,-236.6835312052137,-362.49953703953946,0,0,0
Southern Asia,2020-01-13,2007549683,-637.6481952504507,6446.86425590874,6255.175302470467,3300.14966160024,-982.6026388943833,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5960.765208370752,13935.494957344274,12271.556139540264,6236.882970234814,663.7702980868221,-3102.38598484675,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.012454571226803947,0.007833690540480057,0.00688335069912006,-4.16782099439945e-4,-0.012454571226803947,-0.01920381974112002,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-158.99544146670644,686.3745958052623,611.7687879106381,277.0370528090819,-239.74872346370762,-535.0634235879876,-563.3655893333646,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10859121933063193,0.05908389497009976,0.04868470908840035,-0.00392819495144967,-0.10859121933063193,-0.16126241085570026,-0.19994656736670036,0,0,0
South-eastern Asia,2020-01-13,680786410,2093.634015203712,6376.7176145581525,6126.072999705833,2473.5623851900414,-146.62499497556752,-1106.3581554496668,-1205.7536545263893,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-3.428260506092826,3.9755500723627746,2.471783499518117,0.3232229261557727,-3.428260506092826,-4.704241786899068,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.795881359249868,1.1928694151108876,0.8442212755513346,-0.5035438382684012,-2.795881359249868,-4.997727953650292,-5.4438629897565844,0,0,0
Northern Africa,2020-01-13,259969965,135.76305856576641,311.8443921254411,297.8380615048825,170.1734705161258,-35.38768830102089,-170.92851311642005,-200.8468354764577,0,0,0
Melanesia,2020-01-13,12413369,-64.22769718757854,239.479746264553,212.3313117886562,86.77139198777019,-79.37035481299047,-261.2815211501085,-301.6301606435288,0,0,0
Micronesia,2020-01-13,539140,-1.7063558511390176,11.939481636756005,10.74161805411032,3.824712685553787,-3.658378820781904,-12.895105495919886,-19.279756573179835,0,0,0
Central Asia,2020-01-13,76551056,9.16064660870091,29.833820168459834,22.083378053939214,10.684816874339866,-7.929782548379798,-29.97830399843997,-41.20392356513963,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-64.41463564845499,338.8427477008165,296.35039387233144,125.7361599461677,-64.41463564845499,-325.3040309816528,-556.2530018333738,0,0,0
Southern Asia,2020-01-20,2007549683,216.44737285544295,11777.673200222633,11053.65333293263,7413.024530678331,-1795.659941363268,-8700.918915514718,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,8005.363203165171,18027.876757374324,16845.522177733645,8675.136828034436,606.4111335071514,-4934.566248568053,-6638.339454145947,0,0,0
Southern Europe,2020-01-20,149750531,-0.01868013297483189,0.00226250282608008,-0.0013761638486399226,-0.010178148523760148,-0.020644938507759968,-0.03231918200504009,-0.04379365925871998,0,0,0
Western Asia,2020-01-20,293775379,-382.6876913442378,681.8535773915205,564.6601343942618,114.87387941872686,-640.7437630311651,-1056.7984986496926,-1395.0179584648708,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16463455266931676,-0.0017602001455496279,-0.030188087352498477,-0.10521324442859965,-0.21996816579815112,-0.3556233597070001,-0.4396030508639007,0,0,0
South-eastern Asia,2020-01-20,680786410,2835.7755757734303,9686.01707958378,9352.890052375596,5598.3543331845885,110.63073517248839,-1289.7995620064812,-1721.0471227135677,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-4.725281882264608,4.144667089689825,3.808267634867469,-0.3566233145872006,-4.725281882264608,-6.851579295783662,-8.947112562195045,0,0,0
Northern Europe,2020-01-20,106550176,-6.137934045678184,-0.20585070758382168,-0.8896030756642824,-3.308528768742472,-6.602839226862768,-9.019713566747694,-10.043123329483434,0,0,0
