region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,62.61568739497712,18.457222643578067,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.278590134258,1385.0868655998347,-346.75170828427406,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,6376.716544751194,2267.93650273786,288.18541481471107,-692.1748964714058,-1540.6159236877893,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.0027735021775999874,-1.1345574016002221e-4,-0.004548684671495974,-0.006496921410560006,-0.009078627440399969,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,288.34676574110443,224.22023648067454,76.08030795124513,-102.6963771563697,-181.7979158194718,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0026022210021498754,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,681.2086695804305,-122.88630497567031,-388.16992521059524,-487.71137176939527,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,2.038953553678648,0.6228475003204944,0.1251919301600119,-1.4281808522314616,-1.4281808522314616,-1.4281808522314616,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.8979252568709465,0.6098821792115544,-0.16505822097114256,-0.91925507794477,-1.6894209935097533,-2.0964937428935486,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,124.11160936205987,105.47836986732307,64.15330067515191,-3.487196739720528,-42.71846635470035,-58.33255415952597,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.47844933084698,87.50061689564275,32.86538879343085,-21.329527713985797,-67.6556286931443,-75.52711831240666,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,5.758410427973284,5.315224748913295,2.0858331500813687,-0.7431631157789795,-2.4985647545056837,-3.881981933752935,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.226988804759824,8.681183565600167,5.445753222321991,-2.454244819319914,-8.10112819949997,-11.12615749825994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,161.47064334892576,50.285338513409314,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11316.4894242353,6742.409901010626,2741.8641255825682,-699.7494940320604,-2897.08330917092,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16723.864075934973,12760.63893068301,4537.702212752982,506.906844771252,-1411.220591955433,-3181.1754517391546,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.008753142683039972,0.005547004355199975,-2.2691148032004442e-4,-0.009097369342991948,-0.012993842821120013,-0.018157254880799938,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,573.9998927008189,438.6497573032176,156.07294575328532,-201.40653119841676,-379.2609348913628,-468.75827149939425,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.004903638997949961,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5745.6054091961505,4071.9826549207205,1396.2074972634134,-246.03983621223477,-768.3747883519009,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,4.073236412050466,1.2689506010801166,0.24813245779106216,-2.8563617044629233,-2.8563617044629233,-2.8563617044629233,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.798005534777193,1.2197643584231088,-0.3301164419422851,-1.8801190061284339,-3.3788419870195066,-4.192987485787097,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,295.5124147521724,216.48323232818802,130.54192677982593,-2.761068176970546,-89.45568550563533,-116.17440353880968,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,256.94958481238507,192.95237537020807,63.8728945046103,-42.659055427971595,-129.54466765032564,-150.9853759683512,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,11.371602301799467,10.64801811526751,4.220649958846977,-1.3326793039425189,-5.045224998178687,-7.735885422862349,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.543185509139647,18.129918682679815,11.26320883398899,-4.940811088220071,-15.651745667039933,-22.41832372149987,0,0,0
