region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,89.44427185076346,77.90885489741888,20.859584229048487,-18.34366032275831,-49.12257103882735,-58.509026691056214,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-232.47610796411516,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3027.854031706659,4103.21030726427,3607.9293237734637,3027.854031706659,0,-984.516117080299,-1288.215849676225,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002495145324840007,7.225932784000521e-5,-0.004592951112819974,-0.00695514770608001,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,141.50019489734404,121.73500300110463,41.23253573568234,-94.48693796982873,-197.3305813092936,-299.3947608615704,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1350.5477409176756,1096.648022144545,1067.9668621250094,-123.25138369238441,-387.14284581140475,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6994.176083533163,-7024.059786566262,-7068.851373416764,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7217825333556609,0.6663907342879578,0.12900904209815645,-0.9654777456214028,-0.9920839534972888,-1.2149986730802818,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.8250694243090595,0.5583059358914758,0,-1.0838101146446655,-1.2732189273341268,-1.645934484034394,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,154.36970520970274,119.48142902429912,53.32925364800916,-13.519123008901925,-59.668769330424524,-74.87568327351926,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,84.46296124497351,72.85920577079558,23.36449340011343,-29.116450876656256,-55.197372424475084,-66.30703553260088,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.5690261051077488,2.972409372852008,0.9055837210921969,-0.9119560474429971,-2.4017842633033997,-2.86782041943935,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,13.476126991459866,10.704226298500053,3.2396393649199866,-3.653886281149881,-9.025205459900118,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.40341734887105,77.68027295036121,-26.81864926081128,-95.8960959427159,-133.43465489065863,0,0,0
