region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-9.827216318831448,63.8233089396503,59.514357620894216,26.20619214860046,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2815.4165923688315,2990.3171268797505,2815.4165923688315,2815.4165923688315,-268.6133011564221,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1691.725170971793,4548.50403247782,4128.6516131844455,1830.448116636651,182.00873113439275,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0034113203591159074,0.002050387622640007,0.0015162744896600054,1.5085807919000503e-4,-0.0034113203591159074,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,4.244601597031492,235.85119996704282,222.22570754040714,91.28296025979805,-65.50672128494523,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03424654106694465,0.020925334474800182,0.01951699410381007,1.6554061922990058e-4,-0.03424654106694465,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1376.7165528382914,2009.5510289943236,1416.6349933504443,1376.7165528382914,-68.96045592221853,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.9205664177485682,1.0537628381889008,0.9506611359060894,0.1859057502951602,-1.9205664177485682,-1.9205664177485682,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.3310713628376067,0.46328771808711794,0.37380908593392026,-0.13917883797495884,-1.3310713628376067,-1.4873352948053613,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,43.52909294614538,121.02596331098962,105.75380528629564,56.68585480999161,-5.365452679385151,-53.13758167961472,-59.83233349756824,0,0,0
Melanesia,2020-01-01,12188834,-5.892911189078096,78.80084869638866,71.78607662391747,31.749925808309442,-32.097282210037385,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.02748951615854054,4.579753401483323,3.4839718294453657,1.4061505310096984,-1.2873732650681755,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.8149492413287428,9.046378053719817,7.424532743459968,2.7091640468199416,-2.599833801880043,-9.813591030040053,-11.929046064319817,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.94085458088895,149.10144087949894,139.01878813489913,63.862150134604136,-40.2254595195559,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,5630.419995430426,6014.46383654264,5630.419995430426,5630.419995430426,-630.7230690325605,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3424.463442619849,9105.809120497011,8261.835751610819,3733.6199341251563,359.9730790433611,-2012.8543022600245,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.006822640718231815,0.004100775245280014,0.003032548979320011,3.0171615838001006e-4,-0.006822640718231815,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,9.008131842229282,486.9013380698982,444.27048750405663,187.5529025093511,-131.3904628870326,-346.63100893386064,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0684930821338893,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.0684930821338893,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2704.6477543216683,4089.0286474670493,2946.606471760978,2704.6477543216683,-136.5751484533031,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.843398093321107,2.1202408016611516,1.9459916928704686,0.37279535663412044,-3.843398093321107,-3.843398093321107,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-2.6621427256752135,0.9265754361742359,0.7476181718678405,-0.27835767594991767,-2.6621427256752135,-2.9746705896107226,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,79.44790370220653,242.00323869491046,215.1196424065932,113.49766855234313,-10.63261480686985,-101.198542587297,-118.58722507993265,0,0,0
Melanesia,2020-01-06,12188834,-12.878294414880362,156.12872022849479,143.83269470612476,63.408657182449375,-62.607525952259536,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.055023762196322726,8.894861738153777,7.017654960464791,2.7685355067083686,-2.3480156915485257,-8.526120898602287,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,-1.617428568182285,18.03589544567963,15.994831280399904,5.7850287005004395,-5.207458575899864,-19.614320363399987,-24.022927902819635,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-5.605574210449581,227.73589576128222,202.46756398920837,98.56258570097397,-46.11299599769249,-238.18083853935366,-364.6555050642505,0,0,0
