region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.787790988129505,88.44996738920288,71.44078497098975,18.787790988129505,-20.434468105818755,-69.7375924171306,-81.45151894455402,0,0,0
Southern Asia,2020-01-01,2007549683,2323.327616565672,4366.829950037233,3656.6209722157555,2323.327616565672,-564.4746299987168,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.441829412476,8438.046150233464,6487.0742050089275,3451.441829412476,254.7896897730048,-539.2125389178047,-890.9024540220851,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.6440047247998305e-4,-0.0042625317551040045,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,38.05528215123071,230.89374597632013,195.0449852971524,78.2037964450985,-17.787260933932046,-96.37810127188993,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1733290046456166,2.5906721870536504,0.8324314187021783,0.18119675650727804,-1.1733290046456166,-1.3691703362281085,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03127747721390589,0.02344581663655009,0.010361458676799946,-0.00396616438295002,-0.03127747721390589,-0.04811727062065009,-0.05431535950610007,0,0,0
South-eastern Asia,2020-01-01,680786410,782.8233145776286,2897.056435224871,2216.5132763737415,782.8233145776286,-140.64006463654914,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8721195780459209,0.6764900203604853,0.28386492279340947,-0.23265631350205643,-1.0669399123097367,-1.8443995157932493,-1.8812511241656933,0,0,0
Northern Africa,2020-01-01,259969965,39.06615261436397,113.08513589691319,100.54187077140519,57.601221196763426,-13.171691576973645,-55.32808885693911,-61.98530464268903,0,0,0
Melanesia,2020-01-01,12413369,-0.16170486169803291,123.13339479721606,105.78849553815817,37.62495161904895,-18.99915262131519,-45.060065845360285,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.38693577869535245,5.531598160336724,5.402582023219135,2.3195438624484543,-0.46809684902436566,-1.7506577239302152,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,1.401333995524395,10.809555616579978,10.316333548639976,4.357738493359969,-2.3172017399999025,-8.514630375160115,-10.50312845917994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.648859868414064,173.25467774457266,154.34663507010734,33.21579989413314,-36.05414577413269,-127.75139059360569,-152.4555115753169,0,0,0
Southern Asia,2020-01-06,2007549683,4634.739473849751,8586.189144666067,7276.26334337583,4634.739473849751,-1032.4982257971167,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6946.22836894678,16742.48692197089,12964.799130688694,6946.22836894678,462.4430357632565,-1475.220641486308,-2394.9955987024396,0,0,0
Southern Europe,2020-01-06,149750531,-0.008525078945432009,0.006425531887599993,0.004528474759759996,-7.806727936000176e-4,-0.008525078945432009,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,79.77137992979802,472.073640124636,388.8903125438025,158.08922989092753,-32.39398476962472,-191.27461962651424,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.3466580092912332,5.193856377320941,1.6692240592933665,0.31816900905770595,-2.3466580092912332,-2.716576314495697,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06247149381095679,0.04742631141710017,0.02995494466195022,-0.007294705964700525,-0.06247149381095679,-0.09862416061575006,-0.10877864160625011,0,0,0
South-eastern Asia,2020-01-06,680786410,1562.051084952097,5876.079013507146,4405.468035687747,1562.051084952097,-292.8954471465216,-843.3742149746713,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7437186310705877,1.3707422419446815,0.6129321575739195,-0.5727577341614257,-2.1252273082273847,-3.749404853544691,-3.8197684430382965,0,0,0
Northern Africa,2020-01-06,259969965,78.55771962597365,301.2363221496281,226.57447537943324,120.52325904109291,-17.811948284503362,-109.61648953370877,-118.29562722249074,0,0,0
Melanesia,2020-01-06,12413369,-0.22151450083648278,246.00139413597827,215.76323655332249,74.4668264291187,-35.02127330782342,-88.4256182843663,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-0.6683646058224451,11.005807506684508,10.802058033358623,4.735925351706575,-0.8825240010187438,-3.484878029228583,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,3.3420458393447956,21.808893424779953,20.55463467357995,9.402383179419726,-4.1034885133198165,-21.46201693425987,-22.662052499239785,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,60.16584628806949,255.42301848650243,229.07088770525752,60.16584628806949,-65.05241400995921,-180.62797209922684,-240.97172296056266,0,0,0
Southern Asia,2020-01-13,2007549683,6976.350067513649,13172.8250868168,11546.011689626543,6976.350067513649,-1642.761340956093,-4414.651259635108,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,10497.283764335416,25618.30518711968,19323.228427987,10497.283764335416,758.6851548110642,-2039.2959394770442,-3254.6785972575167,0,0,0
Southern Europe,2020-01-13,149750531,-0.014177045932369597,0.011335457977199979,0.006287186127599962,-0.0015284255179199516,-0.014177045932369597,-0.02084201396592006,-0.021731984208480177,0,0,0
Western Asia,2020-01-13,293775379,115.96678040313411,702.5724032817284,578.8424958571163,221.96261183871115,-58.99485069950305,-285.1789019581833,-406.81084441495403,0,0,0
Polynesia,2020-01-13,723699,-3.5139135031022146,7.792832897417821,2.532904684886544,0.5236555916396939,-3.5139135031022146,-4.217874428627816,-4.901637333107578,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10441464769524231,0.06610866781365027,0.044726307491249714,-0.016884589294650053,-0.10441464769524231,-0.15745823592344974,-0.1729849387381512,0,0,0
South-eastern Asia,2020-01-13,680786410,2388.4660380334717,9130.068583173988,6748.215601938478,2388.4660380334717,-354.6375001501839,-1293.7916440530223,-1424.8712703997426,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.6480179417068617,1.4736692413959758,0.9423358172728944,-0.8889082892002137,-3.300083544270037,-5.648126209719617,-5.891547429995252,0,0,0
Northern Africa,2020-01-13,259969965,117.63208030531283,454.00369404926255,338.91736258704805,176.63311112802256,-37.691895731243235,-169.3712517553713,-178.4070608338378,0,0,0
Melanesia,2020-01-13,12413369,1.1563732668557611,370.341541062781,322.83947723187464,113.18442227975052,-50.772299437860646,-134.5098368533021,-156.23348973013532,0,0,0
Micronesia,2020-01-13,539140,-0.9511999990084874,16.473075813884922,15.915133869149766,7.158374138119057,-1.3178366078300008,-5.271219145647169,-6.28591432401452,0,0,0
Central Asia,2020-01-13,76551056,5.368114847699799,32.18016100109993,30.792935798519927,12.489758556660037,-8.236918467539539,-31.357628004779805,-40.478152770719674,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,67.47808857930072,349.3618382336081,321.21510122668116,77.55190370963265,-89.3663392333715,-267.6745463726051,-335.4799472293517,0,0,0
Southern Asia,2020-01-20,2007549683,9542.752594740432,20138.954978476177,14143.856770886425,9542.752594740432,-2842.5853201695327,-7766.8190169441605,-10072.706384629413,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,14318.632207374574,34761.4327605984,26504.737169942942,14318.632207374574,985.9037525659371,-2711.784408146703,-4486.743283743692,0,0,0
Southern Europe,2020-01-20,149750531,-0.020292895247323986,0.003771540198159925,0.001715978364800057,-0.009511820763200052,-0.02343319458760004,-0.03487754640160025,-0.042163845811919856,0,0,0
Western Asia,2020-01-20,293775379,155.80305258569794,894.8564567950147,737.5794226510698,301.5734497025347,-101.14144201003143,-418.82837136815454,-519.0790455698,0,0,0
Polynesia,2020-01-20,723699,-4.983026643560516,9.477113183972849,3.6856344962002687,0.08417350965643505,-4.983026643560516,-6.98591176133282,-7.745854266058299,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16375803190238758,0.02916225852539997,-0.03056920989814967,-0.1285518288323501,-0.2284677307643502,-0.3070326246526002,-0.3179774762087015,0,0,0
South-eastern Asia,2020-01-20,680786410,3246.5310172132795,13490.020785876044,9761.043643311512,4337.1413238382975,-361.5268477623567,-1694.373789798674,-1831.0715656555428,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.4916632570709645,-0.004564238478749982,-0.5889894017596511,-3.8715791633841707,-7.4124052368473965,-10.650740396420929,-11.52778715869679,0,0,0
Northern Africa,2020-01-20,259969965,159.07116174838765,618.1618519460047,465.0670604062894,234.09173095067084,-38.74743660211749,-220.428274955867,-233.61952087056005,0,0,0
Melanesia,2020-01-20,12413369,8.720651594882309,484.3322940339507,422.1969699951938,163.34307923956544,-80.79386314336377,-201.1602843854104,-204.22368325062698,0,0,0
