region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,22.65877280274611,-12.060193441707595,-64.37916901134162,-97.59129132838324,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2682.67601457072,2335.4570941042666,1237.6327789709374,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4658.167657624207,4136.958168340829,2124.866391785961,228.83132486853302,-1020.1748479655541,-1731.9197405351133,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.0035131871835200113,0.0026181997296000027,-1.8130975407998603e-4,-0.003954169525319976,-0.0073031988030400246,-0.020440409233439975,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,271.5611821710256,228.77135309563494,90.53606527304522,-76.31366606771165,-200.02827338465048,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020161375126199896,0.010742871235250234,-0.002900234283100002,-0.030767985042024697,-0.06012073480874995,-0.14774657811374975,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2461.4591113376946,1991.7150014291656,818.7189498368235,-46.064442567381064,-382.0624978476156,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.326824913488978,0.7137284259320653,0.11010937713594166,-1.2656779799743325,-1.2656779799743325,-1.4648752324299794,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.7950087977621356,0.42582169006720083,-0.12582914617666124,-0.8827858397068942,-1.5805109114022282,-1.8462495762379816,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,134.22659908913556,109.90707228662188,62.14044958739219,0.3077029149696626,-49.81066182408552,-69.07771116009621,0,0,0
