region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,5.851475624130382,86.90963091842826,74.65565622678551,26.20619214860046,-22.39668152806787,-81.63335860101928,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,4850.064328425831,4850.064328425831,4850.064328425831,4850.064328425831,-312.91561564424416,-1403.874903849419,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2240.347817356562,5816.328370389538,4548.50403247782,2240.347817356562,207.15763862482314,-1124.1152372167164,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029995643713349985,0.0029927637252799896,0.002050387622640007,1.3046570949998107e-5,-0.0029995643713349985,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,5.53768464386365,285.57983705086764,235.85119996704282,89.64310668041742,-68.46117545174278,-195.2356666915381,-211.16204560301352,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03168081777136507,0.020977373669069915,0.014212218701519959,-0.0011192258660099254,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1182.4990432131488,2249.859889378499,1887.8581937281301,1182.4990432131488,-34.501728599841016,-364.7026838515015,-437.5132208267395,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.1736264074374665,1.1981171715628525,0.9506611359060894,0.11421029404091701,-1.1736264074374665,-1.1736264074374665,-1.4464215698925256,0,0,0
Northern Europe,2020-01-01,106197356,-0.9418613842465775,0.8480149692478829,0.489441256164066,-0.12042400465921181,-0.9418613842465775,-1.520982026595421,-1.796458958756068,0,0,0
