region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,2.5181995181738217,73.35795382612216,54.143407590464825,24.123615426693014,-13.478956594446,-71.96472185327569,-97.59129132838324,0,0,0
Southern Asia,2020-01-01,2007549683,-197.66250598910926,3372.2101863469584,2752.395046963827,1391.5222775724974,-197.66250598910926,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1947.1540240971924,4654.561011603838,4136.958168340829,2124.866391785961,228.83132486853302,-1020.1748479655541,-1731.9197405351133,0,0,0
Southern Europe,2020-01-01,149750531,-0.004151523742267982,0.0035131871835200113,0.0026181997296000027,-7.987346640002494e-5,-0.004151523742267982,-0.01009399199479998,-0.020440409233439975,0,0,0
Western Asia,2020-01-01,293775379,-55.06078615247769,245.17892914063555,228.19259686802903,90.53606527304522,-89.5089912790139,-201.58502606254882,-222.49947235897238,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03051682437938725,0.020430957265949894,0.010742871235250234,-0.0018628168905500003,-0.03051682437938725,-0.06653349207505012,-0.14774657811374975,0,0,0
South-eastern Asia,2020-01-01,680786410,699.8230913262681,2144.797576297389,1938.8094149582441,814.7536411960826,-45.83704121586012,-384.8183962735148,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.1422293237451688,1.328148951370508,0.7624318829666057,0.12231497151994299,-1.1422293237451688,-1.1422293237451688,-1.4888195776517636,0,0,0
Northern Europe,2020-01-01,106550176,-0.7053759270429875,0.5679091964862474,0.37715025655026463,-0.10177473054476092,-0.7053759270429875,-1.2166973391246734,-1.3647672558362451,0,0,0
Northern Africa,2020-01-01,259969965,45.089583304385435,134.22659908913556,109.90707228662188,62.14044958739219,-0.7158040504215182,-55.05807834124153,-78.56678012647565,0,0,0
Melanesia,2020-01-01,12413369,-22.235225625329395,87.50061689564275,73.13379511056336,21.721674313258898,-30.85166817895582,-74.44058750957583,-95.69506089980693,0,0,0
Micronesia,2020-01-01,539140,-0.5688861122623963,5.637918564879916,4.608982254629754,1.2651280708864716,-1.525719936984122,-4.171116074941962,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,2.834651085916967,10.137429019899763,7.424532743459968,3.239623975139968,-2.822259380640002,-8.69733118828,-11.243179305680048,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-27.640147351059195,195.2421890655987,160.06419529620592,65.13270374619516,-27.640147351059195,-129.65133360914365,-205.54508237891793,0,0,0
Southern Asia,2020-01-06,2007549683,-415.05366582473835,6733.202480395881,5505.06576870165,2643.5240224454733,-415.05366582473835,-3109.18167197185,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3971.752613600226,9345.523205284037,8311.904381356562,4320.561176153555,451.7859883029861,-2019.6157586290278,-3479.571351296111,0,0,0
Southern Europe,2020-01-06,149750531,-0.008303047484535964,0.007026374367040023,0.005236399459200005,-1.5974693280004987e-4,-0.008303047484535964,-0.02018798398959996,-0.04088081846687995,0,0,0
Western Asia,2020-01-06,293775379,-103.30260013217428,502.0219837847942,456.2233747788498,181.8389875722254,-155.40796029128575,-372.83153594911624,-418.4408393345079,0,0,0
