region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.91312449305484,26.20619214860046,-20.55231740969075,-72.44774283043536,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-192.49709083583093,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2003.6823177174406,4128.6516131844455,3645.52477813557,2003.6823177174406,296.0156986479854,-1473.1146025536377,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035644472045685996,0.002050387622640007,0.0015162744896600054,7.464372713000077e-5,-0.0035644472045685996,-0.0043299926961199876,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,0.06090631434153862,235.85119996704282,222.22570754040714,94.33884732793919,-79.26230932443391,-177.04072119858625,-201.65569618537475,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03608184432868684,0.020925334474800182,0.018274780357680154,4.788460790399755e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1315.8767588789797,2063.8129931119593,1611.4838752092799,1315.8767588789797,-68.96045592221853,-387.52800933483894,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8374536125404421,0.9506611359060894,0.7569499376432757,0.14671909618904788,-1.8374536125404421,-1.8374536125404421,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.285768833287516,0.42379960065352074,0.3531662684774748,-0.17673778693613706,-1.285768833287516,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,32.76633953227154,121.02596331098962,105.75380528629564,56.54640423104733,-8.9373884543165385,-53.340776003625045,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.7542822815716783,78.80084869638866,72.69589266225793,35.05283067334762,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.29968164550770876,4.580942530327164,3.5806103384824532,1.256160380024569,-1.2929198012753291,-4.153105028741331,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.6434271318230763,9.046378053719817,7.424532743459968,2.661912846880221,-3.21734830843991,-9.813591030040053,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-26.94933150455152,149.10144087949894,137.73109294850596,68.92052791236279,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-328.2620422974946,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4026.9064143835453,8261.835751610819,7171.8725408182145,4026.9064143835453,440.9996068031047,-2902.930859290972,-3947.526029957159,0,0,0
Southern Europe,2020-01-06,150043376,-0.007128894409137199,0.004100775245280014,0.003032548979320011,1.4928745426000153e-4,-0.007128894409137199,-0.008659985392239975,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,0.2825162928160154,486.9013380698982,444.27048750405663,194.32839379754162,-152.77711190760405,-350.22685485613124,-373.07346842260927,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07216368865737369,0.04908846401949027,0.03939548037914984,0.0010137069660898011,-0.07216368865737369,-0.13322274271341022,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2604.305445421187,4142.59791090024,3220.6449303733025,2604.305445421187,-136.5751484533031,-765.0212997402747,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.676304488819583,1.9459916928704686,1.4974192449216113,0.30172774268110913,-3.676304488819583,-3.676304488819583,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.571537666575032,0.8475992013070415,0.7063325369549496,-0.35347557387227413,-2.571537666575032,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,58.56166677627512,242.00323869491046,215.1196424065932,115.47780969632021,-17.459267252415685,-106.89261469153752,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-8.374074541174688,156.12872022849479,143.83269470612476,67.85564860150707,-55.514333320983816,-183.6776100405553,-197.66955844059706,0,0,0
