region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-10.671416681485718,59.60412668906429,53.285760188396736,25.149813607863656,-27.820321632796855,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2919.321321713298,2919.321321713298,2919.321321713298,2919.321321713298,-296.1320413919542,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1758.9197984856253,4535.766904585946,3760.64243715448,1791.9063468517259,204.77834834484872,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035465453647680065,0.002050387622640007,0.0015162744896600054,7.464372713000077e-5,-0.0035465453647680065,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,2.872139390791377,239.8200252221575,227.5221297906927,95.81191915360307,-78.57431369633194,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03673998972259992,0.020925334474800182,0.01951699410381007,0.0018023194097999326,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1383.1713703342634,2009.5510289943236,1404.0501759812316,1383.1713703342634,-68.96045592221853,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.904814130902046,0.9988240914126258,0.7998793079867057,0.15889074382795013,-1.904814130902046,-1.904814130902046,-1.9502863536838593,0,0,0
