region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,7.444205071666055,87.27010515863469,76.73759330451941,21.867664882756443,-24.251996222075924,-85.39147183377126,-96.82147990187835,0,0,0
Southern Asia,2020-01-01,1962272390,4659.394293562427,7120.547206239954,5142.819236179164,4659.394293562427,-292.1642309735214,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3248.6375171217796,6608.305126533719,4753.534837297629,3248.6375171217796,70.9994685134253,-1124.1438357627885,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.00490035433762001,0.003530579199280011,0.0022584973277999976,-8.676228120002502e-5,-0.00490035433762001,-0.012404361446400005,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-19.38216222201361,226.2925316828126,171.61201829372476,59.181923464239645,-81.01623362206513,-191.00848547214508,-225.38572104358565,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03236230332019989,0.02194933183408008,0.01430820696648009,-0.0013538137538100664,-0.03236230332019989,-0.08954977424245977,-0.1440126585925302,0,0,0
South-eastern Asia,2020-01-01,674675391,1077.1245098889096,2303.4180734735564,1761.087438165386,1077.1245098889096,-83.38628933808418,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0834364718133567,1.0314114593682926,0.6846559237959021,0.09512359000053786,-1.0834364718133567,-1.0834364718133567,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-0.7918793536866151,0.45272564904580626,0.3482408725387249,-0.09457550472222058,-0.7918793536866151,-1.4321604273550708,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,102.18040122167298,140.6561708633691,125.44938246987768,102.18040122167298,-10.202209817073022,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-2.746396307730135,62.87973027582228,57.563984639334734,12.875664646226115,-37.00425783694564,-68.91464868476837,-87.31063332202605,0,0,0
Micronesia,2020-01-01,554402,-1.0906901940570426,5.082588107256169,4.079179825292737,1.4125382580085197,-1.6228945255937344,-5.2718086566738,-7.02393422260668,0,0,0
Central Asia,2020-01-01,75250695,2.3865871870397206,11.65971784334006,9.388802738419782,2.7737724229600396,-2.892637676460046,-7.975152867639907,-10.21063903523997,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,21.474611352727017,196.8430457096254,167.83028006093932,79.52839657376131,-33.94850150352889,-165.71956889066274,-190.19109999281818,0,0,0
Southern Asia,2020-01-06,1962272390,9311.000110747671,14146.21477603853,10298.111592250305,9311.000110747671,-631.0314690565328,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6499.835225489229,13208.866409583527,9471.705413645726,6499.835225489229,200.00169645370045,-2440.830509532112,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.00980070867524002,0.007061158398560022,0.004516994655599995,-1.7352456240005005e-4,-0.00980070867524002,-0.02480872289280001,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-38.10198083399433,476.6952185320156,345.9169758595987,130.98117764475097,-150.30071937541808,-373.1857578707186,-424.5709780793511,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06472460664039978,0.04393514943062016,0.02681746402026992,-0.002722025806359569,-0.06472460664039978,-0.17584790790930954,-0.2881285161692004,0,0,0
South-eastern Asia,2020-01-06,674675391,2076.3106693573645,4601.181969986408,3528.8092807497287,2076.3106693573645,-135.31949873397318,-759.6312410480693,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1670990750569934,2.0642122401929752,1.282920529301264,0.21045214940314977,-2.1670990750569934,-2.1670990750569934,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-1.5837587073732302,0.9054512980916125,0.6964817450774498,-0.18915100944444116,-1.5837587073732302,-2.8643208547101415,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,201.97830324953577,282.6933931185165,232.76605318018323,201.97830324953577,-13.825212624529929,-131.47319248517718,-168.25537667246573,0,0,0
Melanesia,2020-01-06,11328580,-5.49279261546027,127.59917215415356,115.14705626654208,22.169314832989226,-73.23087510744556,-138.24169144590883,-177.07589957169864,0,0,0
Micronesia,2020-01-06,554402,-2.1810213629628104,10.165176214512337,8.150507919064275,2.87268430410147,-3.208519019386368,-10.754237943117985,-14.051307477736652,0,0,0
Central Asia,2020-01-06,75250695,4.773174374079441,23.360666571059966,18.460941620099632,5.999256101859784,-5.431672696659993,-15.305137873759815,-19.43569784197973,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.102862084343066,308.7668736685925,249.73033114997477,118.64776877733738,-34.518709692565444,-240.29068678103118,-286.07327966990385,0,0,0
Southern Asia,2020-01-13,1962272390,13966.21858139747,21313.679540946818,15165.55117647792,13966.21858139747,-892.1695392234171,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9741.659203490524,19809.11644986882,14169.837649199231,9741.659203490524,297.3233010503453,-3558.7256565105467,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01470106301286003,0.010591737597840033,0.006775491983399993,-2.602868436000751e-4,-0.01470106301286003,-0.037213084339200016,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-60.78987298599664,655.1084744697175,520.5266333805331,189.22687616796628,-217.99937966182318,-554.3751787528346,-620.3072810523383,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
