region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-18.044154484067157,57.69803894587772,50.52657024666437,25.836124351519754,-18.044154484067157,-72.67371417668943,-125.22144708230037,0,0,0
Southern Asia,2020-01-01,1989452477,3155.9682201186924,3565.1448468005938,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1126.782988091723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2003.6823177174406,4129.160200922784,3798.818090084442,2017.984547637132,216.40670910987194,-1474.1173662346,-1963.4964043777604,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035644472045685996,0.0019377342642700097,0.001439485886020014,7.464372713000077e-5,-0.0035644472045685996,-0.00430190984797001,-0.01090396243685002,0,0,0
Western Asia,2020-01-01,289775883,0.413370538951992,236.28624469663782,225.69558113243312,92.03346886628579,-81.12611334999282,-184.45676354117387,-204.5097518234642,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03608184432868684,0.020424013865009895,0.018108300811649918,1.6554061922990058e-4,-0.03608184432868684,-0.06308764681904991,-0.13013307353424042,0,0,0
South-eastern Asia,2020-01-01,675308604,1316.611151151577,2067.2162501513044,1687.2772936459414,1316.611151151577,-51.783505079470565,-372.9337039564355,-493.6246861468206,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8374536125404421,1.311900787772828,0.7998793079867057,0.12571391002757898,-1.8374536125404421,-1.8374536125404421,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.285768833287516,0.42379960065352074,0.3464660058306348,-0.17673778693613706,-1.285768833287516,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,32.76633953227154,105.88702041494746,100.51611644507452,56.54640423104733,-14.712717328739716,-54.30106023477625,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.7542822815716783,78.80084869638866,72.69589266225793,35.50823847075058,-26.636648372022,-92.10093429635765,-99.08873773735931,0,0,0
Micronesia,2020-01-01,534606,-0.29839672311433596,4.580942530327164,3.5806103384824532,1.256160380024569,-1.1452312748165014,-4.095755562053623,-6.397871997661809,0,0,0
Central Asia,2020-01-01,75497721,-0.6434271318230763,7.424532743459968,6.887654444999964,2.661912846880221,-3.1770586962801284,-10.454032149400057,-14.622049178379871,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-25.58562696913394,174.568787164843,138.00114759270096,62.0073410552192,-25.58562696913394,-146.3186174392609,-257.45132142631405,0,0,0
Southern Asia,2020-01-06,1989452477,6309.616028000826,7080.428202250456,6309.616028000826,6309.616028000826,-237.970431183622,-2258.3918398758387,-3454.9757999695325,0,0,0
