region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-16.868181014557216,71.44210283656264,59.60412668906429,26.658540720755056,-27.028969546128643,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,5048.685279679704,5048.685279679704,5048.685279679704,5048.685279679704,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2175.591365115528,4607.531257446487,4128.6516131844455,2175.591365115528,207.15763862482314,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029995643713349985,0.002815398072969999,0.002050387622640007,1.5085807919000503e-4,-0.0029995643713349985,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,8.735445151704823,243.1163033062743,235.85119996704282,104.85173986630487,-66.98458572034045,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.029415205316700107,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.029415205316700107,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1064.6847354331887,2063.8129931119593,1495.5285241547613,1064.6847354331887,-51.783505079470565,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3035903032547826,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.3035903032547826,-1.3035903032547826,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9662933858762432,0.653754243094183,0.42379960065352074,-0.09725858458827152,-0.9662933858762432,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,40.58439278511997,125.11420007638446,121.02596331098962,66.05689256733338,-1.143147220730243,-58.07683927651085,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,14.002171535818066,78.80084869638866,71.52095021616546,16.585932172444807,-35.53502290538678,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.13915931066160184,3.9338689389413317,3.5327240583679655,1.1903722934369723,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-2.83925094557995,9.046378053719817,7.424532743459968,3.239623975139968,-2.83925094557995,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-27.23797658888926,175.5755269326002,141.11262047336433,63.98827777562333,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,10090.428794448231,10090.428794448231,10090.428794448231,10090.428794448231,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4401.5643314321715,9181.753188924162,8261.835751610819,4401.5643314321715,440.9996068031047,-2902.930859290972,-3950.239227378125,0,0,0
Southern Europe,2020-01-06,150043376,-0.005999128742669997,0.005630796145939998,0.004100775245280014,3.0171615838001006e-4,-0.005999128742669997,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,16.723497625435044,496.3121264798745,470.80865611946757,223.05438205536328,-120.52214545350694,-413.0003053534425,-489.7124177569827,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.058830410633400214,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.058830410633400214,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2131.174426739897,4142.59791090024,2992.7545847179317,2131.174426739897,-129.52545682592125,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.6071806065095653,2.408662464138425,1.9970935782472417,0.31276379883168126,-2.6071806065095653,-2.6071806065095653,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-1.9325867717524865,1.307508486188366,0.8475992013070415,-0.19451716917654305,-1.9325867717524865,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,80.60113083392723,251.43753306605635,227.33911936121427,130.26175843270738,-5.288296889207382,-112.02639042220396,-151.70813284996038,0,0,0
Melanesia,2020-01-06,12188834,26.291770477035875,156.12872022849479,138.1015457987511,33.61048395362967,-68.60046274617568,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,0.2783186213232037,7.8458288216422645,7.115159418309991,2.208071160842369,-2.927875211251427,-8.462653958535023,-16.937669215594276,0,0,0
