region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-8.771050238070693,59.514357620894216,50.91312449305484,25.149813607863656,-25.200691192902504,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,2937.1778446022918,2937.1778446022918,2937.1778446022918,2937.1778446022918,-263.3885943246286,-1103.8887759623565,-1259.9210792628107,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2034.2136818012807,4535.766904585946,3760.64243715448,2034.2136818012807,247.8520798370986,-1018.5995317872087,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.003502000244402105,0.002050387622640007,0.0015162744896600054,1.2288604649971712e-5,-0.003502000244402105,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,12.38539610819146,235.85119996704282,222.22570754040714,91.28296025979805,-89.76986280083776,-186.22293466959093,-202.9805575879831,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.036056892517819,0.020925334474800182,0.01951699410381007,4.788460790399755e-4,-0.036056892517819,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1357.413234283559,2063.8129931119593,1404.0501759812316,1357.413234283559,-76.69992470771184,-387.52800933483894,-654.3938280837751,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.8991735886488674,0.9988240914126258,0.7998793079867057,0.17399805286184983,-1.8991735886488674,-1.8991735886488674,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.2993747895602241,0.42379960065352074,0.3531662684774748,-0.19217022625101304,-1.2993747895602241,-1.796458958756068,-1.864418556727503,0,0,0
Northern Africa,2020-01-01,255737737,44.98133137885514,121.02596331098962,105.75380528629564,56.87044523404497,-8.9373884543165385,-58.07683927651085,-68.39202654266691,0,0,0
Melanesia,2020-01-01,12188834,-3.5525775896386866,78.80084869638866,72.69589266225793,31.749925808309442,-29.914743559892464,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.20355303145853848,4.580942530327164,3.5806103384824532,1.3830960712295992,-1.2929198012753291,-4.235520535989114,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.8193689365807248,9.046378053719817,7.424532743459968,2.661912846880221,-3.1770586962801284,-11.385310994960113,-14.550854808279869,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-7.854325361811368,149.10144087949894,127.83333165102287,63.862150134604136,-26.40177816382424,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,5872.983475091711,5872.983475091711,5872.983475091711,5872.983475091711,-531.0578845161042,-2365.355719562751,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4086.23885015424,9027.232787201221,7503.876246609365,4086.23885015424,429.6270595988037,-2012.8543022600245,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.00700400048880421,0.004100775245280014,0.003032548979320011,2.4577209299943423e-5,-0.00700400048880421,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,24.766184402183683,486.9013380698982,444.27048750405663,187.5529025093511,-160.71849425423403,-363.71996776128515,-413.0003053534425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.072113785035638,0.04908846401949027,0.040166707028280166,0.0041032398361498575,-0.072113785035638,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2687.3292790695637,4142.59791090024,2809.1596795531577,2687.3292790695637,-170.47411790981957,-765.0212997402747,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.800461472095985,1.9970935782472417,1.6290775605509915,0.35323929092255957,-3.800461472095985,-3.800461472095985,-3.9283222874053014,0,0,0
Northern Europe,2020-01-06,106197356,-2.5987495791204482,0.8475992013070415,0.7063325369549496,-0.3843404525020261,-2.5987495791204482,-3.592917917512136,-3.728837113455006,0,0,0
Northern Africa,2020-01-06,255737737,82.86864853405604,242.00323869491046,215.1196424065932,115.47780969632021,-17.459267252415685,-112.02639042220396,-134.80250659369705,0,0,0
Melanesia,2020-01-06,12188834,-7.957230453421421,156.12872022849479,143.83269470612476,63.408657182449375,-55.514333320983816,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,-0.40657632473196653,8.897239995841456,7.168268281224127,2.756469119663714,-2.3451547058864453,-8.526120898602287,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,-1.6528591401464492,18.03589544567963,15.994831280399904,5.5349855376198835,-6.261722560660257,-22.629654516700228,-29.027173584499742,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.3784055924927573,227.73589576128222,200.11061574788363,93.29987694247755,-36.321677118970925,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,8786.70180335487,8786.70180335487,8786.70180335487,8786.70180335487,-883.9078021364644,-3591.3546515907033,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,6254.3300649970015,13569.364798088698,11298.95077726792,6254.3300649970015,676.9524038485667,-3021.116846943347,-5107.528183578886,0,0,0
Southern Europe,2020-01-13,150043376,-0.010506000733206315,0.006151162867920021,0.004548823468980017,3.686581394991514e-5,-0.010506000733206315,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,35.03729978249465,698.6746532152569,613.35012065742,296.4593645620907,-240.22483190500702,-537.5586487241476,-615.638867574911,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.1096474622207268,0.06872476318659038,0.06126242994962969,0.001500025749389702,-0.1096474622207268,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,4022.1364906751523,6086.06811369384,4943.268030087869,4022.1364906751523,-260.0386352799304,-1139.926472435099,-1201.0321667349353,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-5.705435486152608,2.9990820297620573,2.436867026147387,0.5559408250666195,-5.705435486152608,-5.705435486152608,-5.894341448698052,0,0,0
Northern Europe,2020-01-13,106197356,-3.8981243686806724,1.2713988019605622,1.0594988054324244,-0.5713164195255391,-3.8981243686806724,-5.389376876268204,-5.593255670182509,0,0,0
Northern Africa,2020-01-13,255737737,117.54796543978632,339.2105721011203,328.77107075026527,170.52860827646276,-26.22890120947165,-177.2886179314142,-197.6283179690738,0,0,0
Melanesia,2020-01-13,12188834,-12.435413114831842,234.18759362887798,215.6722030528241,94.95925765546266,-78.0358495165101,-275.286775500851,-296.23404296765057,0,0,0
