region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.42265333139203,81.5563253726686,62.61568739497712,14.83501546779391,-16.58201097800406,-52.745109703431076,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,4325.208021463034,3372.278590134258,1348.4292968044022,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8342.0694397625,6623.906892463485,2077.3600149086346,276.1882614911882,-692.1748964714058,-1518.7804804139118,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.0026112301801600193,0.001894320472239989,-3.2539624095998524e-4,-0.004548684671495974,-0.006496921410560006,-0.00684664207135998,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,278.31842542583837,195.06475443170356,64.83050540676355,-102.6963771563697,-174.52018722475637,-181.7979158194718,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02313000752755011,0.010592944092500115,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2863.6866821643534,2199.627253786706,662.5859400186623,-130.93190781756795,-409.6849978172133,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4264817541236636,2.638670916278036,0.6333182198197382,0.10694708115014695,-1.4264817541236636,-1.4264817541236636,-1.4264817541236636,0,0,0
Northern Europe,2020-01-01,106550176,-0.8368666571758674,0.7587679313528253,0.2814070918504449,-0.12582914617666124,-0.8982879686027092,-1.5270621770133872,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,25.59251462858194,115.9484607892878,98.90229442494473,56.29735453970195,-8.867225843347738,-43.709483056052974,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.46917400583862,105.96242569723984,37.144392924587876,-21.329527713985797,-44.63400139465812,-68.0306238455136,0,0,0
Micronesia,2020-01-01,539140,-0.3944240432120072,5.758410427973284,5.4334597259558715,2.3401120753778484,-0.5788923331844484,-1.7352263339301837,-2.002942367411026,0,0,0
