region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.78790545902064,88.44996738920288,71.44078497098975,18.78790545902064,-20.434468105818755,-69.7375924171306,-81.45151894455402,0,0,0
Southern Asia,2020-01-01,2007549683,2323.327616565672,4366.829950037233,3656.6209722157555,2323.327616565672,-564.4746299987168,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.441829412476,8438.046150233464,6487.0742050089275,3451.441829412476,254.7896897730048,-539.2125389178047,-890.9024540220851,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.6440047247998305e-4,-0.0042625317551040045,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,38.05528215123071,230.89374597632013,195.0449852971524,78.2037964450985,-17.787260933932046,-96.37810127188993,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1732142669527568,2.5906721870536504,0.8324314187021783,0.18119675650727804,-1.1732142669527568,-1.3691703362281085,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03127747721390589,0.02344581663655009,0.010361458676799946,-0.00396616438295002,-0.03127747721390589,-0.04811727062065009,-0.05431535950610007,0,0,0
South-eastern Asia,2020-01-01,680786410,782.8233145776286,2897.056435224871,2216.5132763737415,782.8233145776286,-140.64006463654914,-458.43786018849465,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.871900608949449,0.6764900203604853,0.28386492279340947,-0.23265631350205643,-1.0669399123097367,-1.8443995157932493,-1.8812511241656933,0,0,0
Northern Africa,2020-01-01,259969965,39.06615261436397,113.08513589691319,100.54187077140519,57.601221196763426,-13.171691576973645,-55.32808885693911,-61.98530464268903,0,0,0
Melanesia,2020-01-01,12413369,-0.16170486169803291,123.13339479721606,105.78849553815817,37.62495161904895,-18.99915262131519,-45.060065845360285,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3869108157910331,5.531598160336724,5.402582023219135,2.3195438624484543,-0.4668016522212317,-1.7506577239302152,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,1.401333995524395,10.809555616579978,10.316333548639976,4.357738493359969,-2.3172017399999025,-8.514630375160115,-10.50312845917994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
