region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,21.739324597422723,-22.200953831815866,-64.20639694570308,-85.39171309981992,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,5649.723703133718,3881.655651964387,2966.309166124535,39.33558740482767,-1124.1970275318736,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.004437746167680019,0.0025600792840000082,6.303629892001206e-5,-0.0043843537126199775,-0.006432962718560007,-0.01232199437503996,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,188.9840827610268,132.8752970530104,51.38729157504538,-91.5973013556397,-196.04498109707745,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02194933183408008,0.01430820696648009,-0.0010151200542001938,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1761.087438165386,1439.9169503088137,462.20713306879395,-102.17526699124633,-422.0618804646802,-582.57965319376,0,0,0
Eastern Asia,2020-01-01,1658782555,-7120.126431525512,-6968.884484233063,-7014.428226470062,-7071.578248230362,-7125.345390112662,-7276.390687364462,-7392.149445320563,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,1.0429315121427258,0.6697116350876752,0.07917396907833173,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.8244851344056628,0.3930646302964579,-0.07957211748500345,-1.0840263124490417,-1.4321604273550708,-1.6861134869119796,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,130.01833097754024,119.2700252872823,55.437699833053884,-11.830306415766879,-69.94504374698118,-87.86124966695513,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,57.753829306222144,12.97172793712146,-35.67131533901928,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.079179825292737,1.2777598694253496,-1.4678398742289198,-4.750956463277564,-5.7309971101143775,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.372688879719908,9.388802738419782,2.7091640468199416,-2.7796201234200653,-7.975152867639907,-10.262666474200078,0,0,0
