region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-12.671900562254491,78.91671809159236,73.62638225588934,21.317111977177042,-12.671900562254491,-73.41629195793294,-106.65437295895494,0,0,0
Southern Asia,2020-01-01,2007549683,532.7556516166512,3767.6515309741812,3372.278590134258,1275.9553616046762,-311.3663390309907,-1104.7957543401726,-1238.0493595764945,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1613.5396420024604,5888.485923847331,4669.127806969763,1975.069305720254,252.74158060650615,-1047.797617687472,-1794.1725352236263,0,0,0
Southern Europe,2020-01-01,149750531,-0.0044785453643503715,0.003223505132400003,0.0026112301801600193,-7.987346640002494e-5,-0.0044785453643503715,-0.0066038696399200155,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-82.67722393060637,208.83969658470065,196.17780144879384,82.48077648886961,-82.67722393060637,-174.65018555721682,-180.47751583680991,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,631.9185181579048,2667.6534394912733,2199.627253786706,856.7498371180699,-59.657428178887216,-375.6705297456871,-507.86927957062875,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.464313298502382,0.8115109012660257,0.48522672375709514,0.12331057256699923,-1.464313298502382,-1.464313298502382,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8710201688592294,0.47545509227853816,0.3887309644414758,-0.09338862242191617,-0.8710201688592294,-1.6659093178834308,-1.6726324382889766,0,0,0
Northern Africa,2020-01-01,259969965,28.197586426390814,115.9484607892878,106.08624732165615,56.16612567884937,-6.188196485175594,-55.05807834124153,-62.51868886985335,0,0,0
Melanesia,2020-01-01,12413369,-27.513943586803784,128.46917400583862,102.1580619598275,40.52429423724284,-27.513943586803784,-68.8120138783538,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.5067041233539038,5.315224748913295,4.85987578558718,1.2455189714691972,-1.0878862609751467,-4.130363384281761,-6.449805742653329,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,7.873587806560142,7.311789710819975,4.859161583729597,-2.417182485619998,-10.162652453380057,-13.561319822259875,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,166.20449163520703,51.22098941444224,-54.98749475461134,-143.87365811441447,-245.65190722483783,0,0,0
Southern Asia,2020-01-06,2007549683,1043.255465572667,7329.352361913723,6742.409901010626,2390.085346676182,-671.322391799423,-2429.2324608654185,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,11786.716971370242,9343.629744959691,3964.2514591945037,449.83334214862634,-2067.952243388878,-3513.3554108609437,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.006447010264800006,0.0052224603603200385,-1.5974693280004987e-4,-0.008957090728700743,-0.013207739279840031,-0.022005460292479975,0,0,0
Western Asia,2020-01-06,293775379,-160.30232405257382,401.50879348233644,387.86928802948626,167.99745979264247,-160.30232405257382,-353.08862829339205,-361.49757584587724,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06741988266551957,0.05041712361840005,0.0375168014375003,-0.0010799499941996685,-0.06741988266551957,-0.1202414696174999,-0.18680075264619983,0,0,0
South-eastern Asia,2020-01-06,680786410,1275.052905980957,5745.6054091961505,4416.384904529248,1600.2866593783401,-135.38357529089967,-749.9458258788051,-902.1801858989123,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.928626597004764,1.6524766948510012,0.9691120721756703,0.28162722517124883,-2.928626597004764,-3.1636542177123026,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.7420403377184588,0.9509101845570763,0.7774437322223016,-0.18677724484383235,-1.7420403377184588,-3.3318186357668615,-3.345264876577953,0,0,0
Northern Africa,2020-01-06,259969965,57.08526920692,292.4440548206555,220.18872012567175,113.01425425990419,-23.68227658905135,-110.30564213560956,-122.27289424506445,0,0,0
Melanesia,2020-01-06,12413369,-55.02788717360757,248.6413297664056,203.88124291405722,76.87958171480332,-55.02788717360757,-138.46057055409452,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-1.0039102626828293,10.64801811526751,9.68357957522644,2.5762606237509607,-2.1159483011361733,-8.538256917919632,-12.837769321886906,0,0,0
Central Asia,2020-01-06,76551056,10.233043988570206,15.771327169220282,14.400722097160255,10.233043988570206,-4.668033892760034,-19.64309176508011,-27.04810361245975,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-68.44908886512891,261.54376577867384,246.4600390115686,84.83572625115953,-68.44908886512891,-188.392224468451,-358.58476846884383,0,0,0
Southern Asia,2020-01-13,2007549683,1547.5014201148047,10848.354149816842,10113.351406883823,3613.485957705414,-978.7412319272091,-3609.2786805005926,-5418.446510445507,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,4913.853020641685,17683.560172328973,14091.236779105133,6030.1599074477335,713.6449571380383,-3102.38598484675,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.013435636093051114,0.00967051539720001,0.007833690540480057,-2.396203992000748e-4,-0.013435636093051114,-0.019811608919760047,-0.03300819043871996,0,0,0
Western Asia,2020-01-13,293775379,-244.68494174989308,622.6603035883782,583.8933125804274,250.45468120711217,-244.68494174989308,-506.8897379754572,-535.0634235879876,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1173234470944684,0.07207567417050045,0.05475860658345044,-0.0037678026309007897,-0.1173234470944684,-0.1823899450873498,-0.2854795283570997,0,0,0
South-eastern Asia,2020-01-13,680786410,1917.598702215762,8592.264914456888,6615.848871570618,2707.447360132319,-159.1575670399696,-959.9640423532063,-1205.7536545263893,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.394864551075336,2.471783499518117,1.4510211299642255,0.3755458791524982,-4.394864551075336,-4.704241786899068,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.624922988596146,1.4263652768356145,1.1928694151108876,-0.28016586726574855,-2.624922988596146,-4.997727953650292,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,88.07606803012575,445.5787100396642,302.87720025532633,168.13136954158392,-23.671375306161003,-170.92851311642005,-183.80269479599636,0,0,0
Melanesia,2020-01-13,12413369,-80.75147603856107,368.6172547220199,306.12374113194903,115.61897330113855,-80.75147603856107,-179.37633920034648,-261.2815211501085,0,0,0
Micronesia,2020-01-13,539140,-1.5020680558626633,15.980696559293106,14.457846059880032,4.016563573525249,-3.14310905878892,-12.895105495919886,-19.279756573179835,0,0,0
Central Asia,2020-01-13,76551056,15.031046532507602,23.656255163940422,21.836868717299872,15.031046532507602,-6.704548090380005,-29.715969808560164,-41.20392356513963,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-116.00411845461622,371.84588699052034,338.8427477008165,125.70764215371932,-116.00411845461622,-323.9661541361766,-555.9836393620499,0,0,0
Southern Asia,2020-01-20,2007549683,4499.495235075536,18559.79587929941,14682.784352288081,7530.553909158132,-1172.159580844805,-8700.918915514718,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,6601.683178225276,24170.210120714302,18317.197451039865,8681.96053979684,940.9208416950627,-4934.566248568053,-6638.339454145947,0,0,0
Southern Europe,2020-01-20,149750531,-0.01892627540717748,0.00226250282608008,-0.0013761638486399226,-0.009741802037519981,-0.022196727717359997,-0.035584927446319956,-0.04769734024551995,0,0,0
Western Asia,2020-01-20,293775379,-496.7147201781087,681.8535773915205,492.7674608704673,28.52999108647603,-550.4085904847934,-945.2549719655274,-1006.357073674474,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.1714308147304437,0.027141988165600584,-0.009944114191549853,-0.10792829688794954,-0.22688245900705006,-0.3863611383093004,-0.45407154475759937,0,0,0
South-eastern Asia,2020-01-20,680786410,2628.2275235115408,12605.254196494769,9686.01707958378,5802.064416550277,-62.464205731254424,-1289.7995620064812,-1689.1863185805007,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.963541961354292,3.808267634867469,1.824059173420357,-0.2849203994319778,-5.963541961354292,-6.851579295783662,-8.947112562195045,0,0,0
Northern Europe,2020-01-20,106550176,-6.096777986666007,-0.12476118941695218,-0.6157157546964453,-3.308528768742472,-6.905110565267673,-8.949353200126144,-9.28184090096098,0,0,0
Northern Africa,2020-01-20,259969965,14.281102869928365,597.6159029007661,439.29784778835926,235.03386929711476,-64.07346975726276,-266.0040290874206,-287.54746937107166,0,0,0
Melanesia,2020-01-20,12413369,-108.55681819539437,483.26272463835465,411.6696903251746,147.8061353035608,-108.55681819539437,-203.4245882390649,-350.66139018088296,0,0,0
Micronesia,2020-01-20,539140,-1.9554495869622963,21.09762410856909,19.069463657268983,5.296802707104437,-4.136800626587847,-17.87257886804073,-24.492603624040914,0,0,0
Central Asia,2020-01-20,76551056,20.889148341696618,46.21413881769982,43.243371803518926,20.889148341696618,-13.024195287319863,-40.50524377480022,-54.67651589847952,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-1296.7754483400236,-603.9317647832127,-650.6230583780274,-950.9579367508264,-1296.7754483400236,-1619.5363563322262,-1782.7191866541011,-51283.77379871589,-1139.639417749242,0
Southern Asia,2020-01-27,2007549683,7048.379714195697,25868.09923524966,24730.720873004866,11325.594850600464,-1270.0581720707269,-14522.925432853319,-15874.495758990826,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1165466474,8572.924617116261,30816.737382080566,23679.937842746043,11607.355705953036,865.072719192707,-6348.761705209516,-8461.073531822423,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,149750531,-942.8294755319838,-942.809202094846,-942.8105046181967,-942.8232600112974,-942.8397431220214,-942.8658592318382,-942.8779899408358,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,293775379,-704.7390272308537,901.2323144478274,681.4395371617919,124.01396982264404,-792.3166621602326,-1331.7847258782379,-1474.3175534604673,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31362699,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6664101760962,-1391.4481820138656,-1391.5020520591293,-1391.6467858545122,-1391.828686176839,-1391.992618814227,-1392.1426622067952,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3702.7135461625467,17368.85827215187,13268.734296221348,9856.797025380609,149.81518173261844,-1392.0611316597083,-2091.7720766352136,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,679404,-11.804144466574208,3.479484988016726,-1.7083609007198972,-4.874166528890826,-11.804144466574208,-13.619875496525378,-16.296420918145138,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106550176,-975.9940126478189,-967.0839475261193,-967.7853053842805,-972.679320542602,-978.2802331179008,-981.0350216827547,-981.8269043213195,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,259969965,-383.9379172096824,321.3961162486071,253.44573504204178,-18.943360957983366,-438.0852512581351,-713.1621110715911,-750.4901708781414,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-136.9131565916242,605.9943770344222,517.0867835410083,187.5576881770199,-139.6221792590402,-254.2958274281893,-441.2001096117087,0,0,0
Micronesia,2020-01-27,539140,-2.3948171072477273,25.962106572594536,23.7601492409266,6.931752120453064,-4.960941676842394,-22.05328807194638,-29.380669577272158,0,0,0
Central Asia,2020-01-27,76551056,210.8404118587215,253.31259992718876,244.42253462110946,215.81379542878875,170.518197710089,133.99836124201025,107.95025932972989,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
