region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,84.36050891140462,54.65438777929482,23.886282104442557,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3028.3748212866963,3661.585309327561,3216.9714662746323,3028.3748212866963,0,-953.4031379539649,-1331.752557919386,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0025501991278400055,3.9898951679998956e-5,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,41.72203278408618,-94.48693796982873,-191.5066111420109,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1673.096249149137,1293.328786510284,1067.9668621250094,-137.05334567496809,-447.2326422691882,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7005.649532614662,-7020.482676173463,-7075.410194981163,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7191177193758631,0.6554436057529578,0.14981214983154303,-0.9654777456214028,-0.9654777456214028,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5078639932707636,0.31518226054615095,0,-1.0838101146446655,-1.159285927456153,-1.37435147510969,0,0,0
