region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,76.73759330451941,60.43086994511005,20.705036886273657,-23.7570390532891,-64.57695644903153,-86.11029768539967,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2966.309166124535,4864.005366981846,3262.490955725779,2966.309166124535,89.50326529149085,-1264.108266783752,-1754.6871322031839,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003138847582080012,0.0022584973277999976,9.03407570799934e-5,-0.0043843537126199775,-0.006234589697559997,-0.008214740579080013,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,208.6274032529857,162.88328381914724,68.96849194206908,-91.5973013556397,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.02922615918148485,-0.04521206587905014,-0.058089112167729995,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,1392.2024462893062,1197.3651697096502,462.20713306879395,-151.364257041705,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1658782555,-7110.911318277963,-6972.1139537735635,-7015.485010313563,-7063.754155703063,-7110.911318277963,-7272.425123129663,-7395.021658796863,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,0.6846559237959021,0.6278663729043379,0.10203480780213746,-0.9628278745765063,-0.9628278745765063,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.3930646302964579,0.2855237992959944,-0.08148076290060302,-1.0840263124490417,-1.2755336597469131,-1.4517240972177319,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,119.2700252872823,103.0786662885074,56.2648583515295,-7.720106010395673,-57.365639122933864,-69.02801379853916,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,70.9006281339467,64.21368005010355,13.604161350835005,-33.75782082610712,-81.2261507111987,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,4.874192549197853,4.064465704954822,1.4125382580085197,-1.2405632984284445,-3.993018310588889,-4.750956463277564,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,10.163993027999803,9.220057128239816,3.6523217228399676,-2.6587643890499937,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,177.44410956604494,140.63858913425855,66.7984026643464,-21.25981287742338,-95.70664585218131,-165.7154797420675,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5948.322500374791,9695.810343114747,6559.758562970261,5948.322500374791,233.82433371148522,-2627.8099904687824,-3877.490213427009,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.006277695164160024,0.004516994655599995,1.806815141599868e-4,-0.008768707425239955,-0.012469179395119994,-0.016429481158160026,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,391.8854512021872,328.9466565899735,145.77711897501513,-174.8562383731076,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.0584523183629697,-0.09042413175810028,-0.11617822433545999,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,2819.8504070330464,2334.7683531709363,967.6858783306501,-273.85086746315733,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1658782555,-14222.361414559677,-13944.959937653628,-14031.120458892026,-14127.996865156427,-14222.361414559677,-14538.902153270024,-14789.570084212828,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,1.348361593060444,1.0961655144812203,0.22851590094562993,-1.936070780874932,-1.936070780874932,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,0.7861292605929158,0.5710475985919888,-0.16296152580120604,-2.1680526248980834,-2.5510673194938263,-2.9037914292468936,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,213.02840280657225,209.0340941669672,109.7860436337921,-11.668501797188146,-109.32876353975941,-125.14676125327271,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,143.47574446829026,129.04124937892036,21.268781547941302,-64.59255172519914,-156.3164689838184,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,9.468682551628845,8.085359016348583,2.5240697861458288,-2.3945430480264496,-7.988121827511268,-9.55753188762882,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,20.599826138639607,18.460941620099632,7.2579009403597725,-5.317528778099987,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,258.42129586240526,207.85020181167047,109.92519253709455,-19.549058878885255,-165.1762167232384,-247.30972764955354,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8937.039941401867,14531.705759648245,9814.421296321887,8937.039941401867,383.62509822762536,-3781.6885576972454,-5877.779667587384,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.009416542746240035,0.006775491983399993,2.7102227123998023e-4,-0.013153061137859932,-0.01870376909267999,-0.02464422173724004,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,573.5893850409532,475.89162666105835,220.1675162535045,-272.82411175005154,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
