region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,18.851039699809796,88.64080079023934,71.44078497098975,18.851039699809796,-21.17263704147992,-69.7375924171306,-78.38616887087484,0,0,0
Southern Asia,2020-01-01,2007549683,2323.166375705158,4367.927087752232,3662.412712963164,2323.166375705158,-561.9001036491759,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,3451.3021555596056,8438.046150233464,6487.041108649314,3451.3021555596056,243.8393661293004,-539.2125389178047,-889.4908768984188,0,0,0
Southern Europe,2020-01-01,149750531,-0.0042625317551040045,0.002608725533680019,0.0020500084897599876,-4.257178441600116e-4,-0.0042625317551040045,-0.0068235060336800085,-0.0072412006156000585,0,0,0
Western Asia,2020-01-01,293775379,38.91075825646005,233.56939903582307,195.10700730767428,75.89521721705603,-18.85347752166555,-96.73238756720995,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1732592057824336,2.590632591600901,0.8335656738475579,0.1968527996169649,-1.1732592057824336,-1.3766850772364283,-1.5514833895108897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
South-eastern Asia,2020-01-01,680786410,782.9780896357366,2880.6391708280657,2216.5132763737415,782.9780896357366,-140.25452609151665,-458.48735618438616,-511.3072641584905,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.8821612628353999,0.6798579778140453,0.2808347873546596,-0.29735601020369384,-1.0306699458651392,-1.8483033524872656,-1.935638787106353,0,0,0
Northern Africa,2020-01-01,259969965,39.07483635125898,113.08513589691319,99.54107786819554,58.337985259996415,-12.143536505136044,-55.21701108243352,-61.494002064165684,0,0,0
Melanesia,2020-01-01,12413369,-0.16010790595434937,123.0678184301131,105.78849553815817,37.62495161904895,-19.01476667871168,-45.02865612866697,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3901542516657187,5.5101237111503245,5.402582023219135,2.2857080732686743,-0.46363322823811354,-1.7434366388469749,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,1.4258072604173948,11.242524200179824,10.316333548639976,4.305327557719969,-2.0197426649399675,-8.514630375160115,-10.486870196460167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.77268929370948,173.35056868770573,154.34663507010734,33.38287307221278,-34.21599995440741,-132.00983478556572,-152.41710125992103,0,0,0
Southern Asia,2020-01-06,2007549683,4634.416992128723,8589.952306914067,7287.846824870647,4634.416992128723,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6945.948378102383,16742.48692197089,12959.490429344565,6945.948378102383,463.1512023592703,-1475.220641486308,-2376.4674287549724,0,0,0
Southern Europe,2020-01-06,149750531,-0.009914239205169591,0.006647299744959992,0.003979692819199977,-0.001178792921039955,-0.009914239205169591,-0.01400129813824005,-0.014834271907280134,0,0,0
Western Asia,2020-01-06,293775379,81.07557472577882,472.55095214433464,382.5457447489373,146.8973201451197,-34.69755381903138,-191.45475319980284,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.346518411564867,5.1939577486591215,1.6713236217413558,0.3415295149450787,-2.346518411564867,-2.723780672159137,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06240048771964678,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06240048771964678,-0.09862416061575006,-0.10596289579645031,0,0,0
South-eastern Asia,2020-01-06,680786410,1562.360635068313,5876.079013507146,4405.468035687747,1562.360635068313,-292.8611607478323,-878.8468871783575,-927.8376218299194,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7754715654491537,1.1792300864531542,0.5156358476715195,-0.5934635825046759,-2.141773664615544,-3.7501765332419414,-3.93337724068452,0,0,0
Northern Africa,2020-01-06,259969965,78.57508709976366,301.62377168721815,227.38390390424445,117.21043859172389,-18.22845964303603,-109.50541175920318,-115.79287797833257,0,0,0
Melanesia,2020-01-06,12413369,-0.2183205893491149,246.146873660934,215.76323655332249,73.62457741027866,-33.825858016285544,-88.90974074205629,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-0.6748015517631776,10.96285860831171,10.802430192718504,4.639929679116484,-0.8758780561958073,-3.4811801335932326,-4.173334575989194,0,0,0
