region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-77.11064256491791,79.30983433960404,63.8233089396503,27.726778761031355,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-296.1320413919542,-1075.5713788479095,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2469.8886860592797,4607.531257446487,4535.766904585946,2469.8886860592797,75.64715337534038,-1737.6603622702728,-2031.8335722900395,0,0,0
Southern Europe,2020-01-01,150043376,-0.0031606931510762782,0.0024026335561199976,0.0015162744896600054,1.5085807919000503e-4,-0.0031606931510762782,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,32.10798161622683,235.85119996704282,218.7296978353971,99.9723662399993,-66.98458572034045,-201.65569618537475,-206.1210186079468,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.028277451492838567,0.01951699410381007,0.01612821826182005,1.397744911498575e-4,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,838.4358254396814,2063.8129931119593,1495.5285241547613,838.4358254396814,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.3992539130968253,1.1981171715628525,0.9988240914126258,0.15889074382795013,-1.3992539130968253,-1.3992539130968253,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-1.1859127822342765,0.46328771808711794,0.37380908593392026,-0.1328101050782132,-1.1859127822342765,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,-75.80643584418684,131.80227305309455,120.40528759389731,63.46898600304878,-75.80643584418684,-75.80643584418684,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,38.120404276121945,78.80084869638866,71.52095021616546,38.120404276121945,-35.51942980939838,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,0.2215179525337337,3.9338689389413317,3.4839718294453657,1.1965524852279699,-1.5131269326007701,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,3.334512824874112,9.046378053719817,7.424532743459968,3.334512824874112,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-152.4591941170176,175.75718092473457,149.10144087949894,63.862150134604136,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
Southern Asia,2020-01-06,1989452477,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2044.4852850178381,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,4974.335261018912,9181.753188924162,9027.232787201221,4974.335261018912,188.22233164936972,-3413.5070967464007,-4047.9048408029294,0,0,0
Southern Europe,2020-01-06,150043376,-0.0063213863021525565,0.004805267112239995,0.003032548979320011,3.0171615838001006e-4,-0.0063213863021525565,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,65.77139493640965,486.9013380698982,410.9197376063439,211.45516189930566,-120.52214545350694,-346.63100893386064,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.056554902985677134,0.040166707028280166,0.029132887735770097,0.0017903505639599135,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,1688.9835123880425,4142.59791090024,2992.7545847179317,1688.9835123880425,-133.9197164721005,-746.6453083851286,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-2.7984005732876938,2.408662464138425,1.9970935782472417,0.31461403526066023,-2.7984005732876938,-2.7984005732876938,-3.929273517088901,0,0,0
Northern Europe,2020-01-06,106197356,-2.371825564468553,0.9265754361742359,0.7476181718678405,-0.2656202101564264,-2.371825564468553,-3.170338558009562,-3.592917917512136,0,0,0
Northern Africa,2020-01-06,255737737,-153.9389668035796,263.57277198052986,227.33911936121427,127.60161418422544,-153.9389668035796,-153.9389668035796,-153.9389668035796,0,0,0
Melanesia,2020-01-06,12188834,74.84484213313718,156.12872022849479,138.09277419005912,74.84484213313718,-68.60046274617568,-183.6776100405553,-197.66955844059706,0,0,0
Micronesia,2020-01-06,534606,0.4430359050674674,7.8458288216422645,7.017654960464791,2.3088256838375445,-2.8643636132899,-8.462653958535023,-16.937669215594276,0,0,0
Central Asia,2020-01-06,75497721,6.6855682906462235,18.03589544567963,15.994831280399904,6.6855682906462235,-4.388015181900368,-16.75386230097981,-19.614320363399987,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-216.7416910041983,266.67322916731473,227.73589576128222,104.64743374192034,-216.7416910041983,-238.18083853935366,-364.6555050642505,0,0,0
Southern Asia,2020-01-13,1989452477,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-939.3128886517659,-3077.438477686233,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,7456.040374371612,13760.478269108333,13569.364798088698,7456.040374371612,272.2839018533069,-5107.528183578886,-6044.170314233766,0,0,0
Southern Europe,2020-01-13,150043376,-0.009482079453228834,0.007207900668359993,0.004548823468980017,4.5257423757001506e-4,-0.009482079453228834,-0.03271188731055006,-0.04227121567115996,0,0,0
Western Asia,2020-01-13,289775883,97.87937655263647,698.6746532152569,613.35012065742,332.67240795347726,-182.2199850529583,-503.94941703080383,-638.0854458369336,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.0848040534539807,0.06126242994962969,0.04070770141347012,0.001500025749389702,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
South-eastern Asia,2020-01-13,675308604,2541.1723783236575,6409.129161493439,5163.118182884017,2541.1723783236575,-190.11154956192166,-1139.926472435099,-1291.8710281401227,0,0,0
Eastern Asia,2020-01-13,1613865100,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,672480,-4.197547233478563,3.6189651804253575,2.9990820297620573,0.4690310946643804,-4.197547233478563,-4.197547233478563,-5.895768293223451,0,0,0
Northern Europe,2020-01-13,106197356,-3.5577383467028296,1.3898631542613538,1.1214272578017608,-0.39843031523463956,-3.5577383467028296,-4.755693963445533,-5.389376876268204,0,0,0
Northern Africa,2020-01-13,255737737,-232.6537765521286,388.7946916074912,339.2105721011203,189.40863859424172,-232.6537765521286,-232.6537765521286,-232.6537765521286,0,0,0
Melanesia,2020-01-13,12188834,111.5692799901524,234.18759362887798,208.78120853656452,111.5692799901524,-104.70539498935244,-275.286775500851,-296.23404296765057,0,0,0
Micronesia,2020-01-13,534606,0.6645538576012011,11.800736160708786,10.501664489005156,3.435589953344017,-4.22064383806671,-12.75470262600574,-25.237318726584327,0,0,0
Central Asia,2020-01-13,75497721,10.035530233520735,28.91610970163993,24.483125582579856,10.16963067875958,-6.872203937759994,-26.835479659800004,-29.97830399843997,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-286.07194067966896,430.267115792028,332.59565846440415,161.20157048052656,-286.07194067966896,-336.96398790758394,-557.8829178762513,0,0,0
Southern Asia,2020-01-20,1989452477,17193.1391914684,17193.1391914684,17193.1391914684,17193.1391914684,-1697.6722539161672,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,10118.25887671286,18296.666484004192,17959.903027649045,10118.25887671286,505.607111583793,-6451.554746447626,-8157.763657758698,0,0,0
Southern Europe,2020-01-20,150043376,-0.014578308969121037,0.0038423127789900496,0.0032328060008299598,-0.005367381716619996,-0.014578308969121037,-0.04529406096488006,-0.05220342628633992,0,0,0
Western Asia,2020-01-20,289775883,41.120245767417735,773.5295437633617,670.9184913448328,288.47163707322596,-479.3363458060518,-995.0673169950542,-1073.8073386249673,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.18126840624687418,0.057969353809920014,0.013231491127469741,-0.10484230597343994,-0.21285267368945995,-0.5267703199502105,-0.7720813064260804,0,0,0
South-eastern Asia,2020-01-20,675308604,3783.8681402457323,9860.294025936048,9481.737756911218,5525.890246382696,8.35918614512134,-1533.3247813810854,-1731.48001157111,0,0,0
Eastern Asia,2020-01-20,1613865100,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,672480,-5.677631278684907,4.179455542109386,3.7491810935560492,-0.1844666538794243,-5.677631278684907,-8.489541519720067,-8.840783733212096,0,0,0
Northern Europe,2020-01-20,106197356,-5.769689849529682,1.012161826871444,-0.034443103812484305,-2.890173991175725,-6.522010847985087,-9.004808091144517,-9.952907331470033,0,0,0
Northern Africa,2020-01-20,255737737,-396.4760140419797,538.0389330865004,425.2029750199399,272.96634435532536,-396.4760140419797,-396.4760140419797,-396.4760140419797,0,0,0
Melanesia,2020-01-20,12188834,148.12249369704833,309.4747140422564,268.88632516184913,148.12249369704833,-151.13272400576668,-363.4341609818921,-401.8623864142115,0,0,0
Micronesia,2020-01-20,534606,0.8990672527964264,16.25324949113645,14.534877193508946,4.8147267225429164,-5.61692357943407,-17.074990119786243,-34.311804778421774,0,0,0
Central Asia,2020-01-20,75497721,13.84806122576145,50.3603888746003,45.39414305537925,15.453332720419885,-15.270546223659442,-37.08475536163962,-40.35114008450046,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-1092.7662750207228,-94.29359403630102,-268.40800037322765,-486.35106294125325,-1092.7662750207228,-1150.224205417373,-1403.468029484673,-33103.29374744885,-735.6287499433078,0
Southern Asia,2020-01-27,1989452477,21349.996049047324,23901.06873632416,21536.674654198618,21349.996049047324,-2753.5074396729283,-12608.41489117594,-17228.314748364293,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1136656566,12832.727220564224,23251.728988813316,22771.537530891397,12832.727220564224,1220.669460051431,-8210.616892177186,-9664.712849691623,6410.134045746773,130.8190621580974,0
Southern Europe,2020-01-27,150043376,-943.0249825792386,-943.0016471943541,-943.0057441648876,-943.0158716887883,-943.0277608214827,-943.0617819896972,-943.069064520822,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,289775883,9.544383106451725,1140.27388153246,993.7524926358426,462.04300698783953,-622.1579909630941,-1258.879705302424,-1491.5202538386602,492.21640059444206,27.345355588580116,0
Australia and New Zealand,2020-01-27,31050817,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198272204,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,291464163,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,375278947,-1391.7027735613744,-1391.4052127249636,-1391.4498809439863,-1391.6287468345995,-1391.8002158504107,-1392.1391658332789,-1392.4144301664367,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,5312.751765410627,13864.028427934107,13258.772466783765,9442.941562731003,352.82492818436606,-1723.0242858272848,-2059.2329787192884,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
