region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,19.328726222756735,-12.892283633128333,-54.69400923654719,-81.2529209432056,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.278590134258,1391.5222775724974,-294.5225882191007,-1387.9387747295586,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5227.89050731704,2388.8932106840502,252.74158060650615,-687.6265102911551,-2398.2000010536112,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.003223505132400003,-7.987346640002494e-5,-0.004548684671495974,-0.006879712024640019,-0.011002730146239988,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,281.9661952558207,224.22023648067454,75.56452198146937,-102.6963771563697,-201.58502606254882,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020440390508999658,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,2052.7406780481733,826.9954508275628,-120.79065611036538,-388.16992521059524,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
