region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,22.65877280274611,-10.23591322243956,-54.69400923654719,-84.73037905846074,0,0,0
Southern Asia,2020-01-01,2007549683,189.75663718905687,2732.634799535021,2386.983073945483,1237.6327789709374,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,2048.8612590602006,4669.127806969763,4190.164863497912,2094.156159083703,228.83132486853302,-1020.1748479655541,-1731.9197405351133,0,0,0
Southern Europe,2020-01-01,149750531,-0.003954169525319976,0.003762063004559996,0.0031895642682400194,-1.3892736647998165e-4,-0.003954169525319976,-0.006879712024640019,-0.020440409233439975,0,0,0
Western Asia,2020-01-01,293775379,-70.84992617063561,250.43317618889523,224.22023648067454,85.50461965648708,-76.31366606771165,-189.21021258276963,-214.5105945831258,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.030767985042024697,0.020984505191649912,0.016133701252900052,-0.0018628168905500003,-0.030767985042024697,-0.06012073480874995,-0.14774657811374975,0,0,0
South-eastern Asia,2020-01-01,680786410,656.2572701255408,2199.627253786706,1938.8094149582441,842.2100777450624,-45.83704121586012,-382.0624978476156,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.2656779799743325,1.326824913488978,0.8115109012660257,0.11661956582065758,-1.2656779799743325,-1.2656779799743325,-1.4648752324299794,0,0,0
Northern Europe,2020-01-01,106550176,-0.8827858397068942,0.9233341790666647,0.5111612739893112,-0.12582914617666124,-0.8903050666743119,-1.5805109114022282,-1.8462495762379816,0,0,0
Northern Africa,2020-01-01,259969965,35.347968722545026,125.16028547509569,106.25949492190175,58.40835012457265,-0.8803649637405704,-45.81751161120843,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-20.823625403953404,88.78501161688052,73.13379511056336,25.491810670174374,-27.12155787963893,-70.8156293840354,-87.26165590369999,0,0,0
Micronesia,2020-01-01,539140,-0.3739943004877604,6.051052287804847,4.656889777281363,1.3827999307847287,-1.3027875211882889,-4.09617181087422,-5.569340838143898,0,0,0
Central Asia,2020-01-01,76551056,3.950174069169972,7.9690223279799355,7.068168245600208,3.950174069169972,-2.672793005399928,-9.318067566080142,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-37.748150155823346,196.93938164009958,160.06419529620592,58.34199519866095,-37.748150155823346,-116.301534832383,-178.60971863262597,0,0,0
Southern Asia,2020-01-06,2007549683,359.65337621255446,5435.405699575806,4838.461214230429,2390.085346676182,-647.3271511941441,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,4172.358637614387,9382.764034288895,8311.904381356562,4223.6789562329905,449.83334214862634,-2019.6157586290278,-3479.571351296111,0,0,0
Southern Europe,2020-01-06,149750531,-0.007908339050639953,0.007524126009119992,0.006379071693680039,-2.778547329599633e-4,-0.007908339050639953,-0.013759424049280038,-0.04088081846687995,0,0,0
Western Asia,2020-01-06,293775379,-134.88088016849014,506.4389738889517,438.6497573032176,169.08508347597228,-151.93565073056735,-369.0732090419205,-403.6593469968907,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.061535970084049395,0.042616954179799826,0.03064920070135023,-0.003764252857750307,-0.061535970084049395,-0.1202414696174999,-0.2960458839607495,0,0,0
South-eastern Asia,2020-01-06,680786410,1318.9806834864103,4416.384904529248,3903.151375161752,1677.8154294371816,-103.0103816700348,-749.9458258788051,-964.4051610278334,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.531355959948665,2.6503312810308763,1.6524766948510012,0.22314580563473596,-2.531355959948665,-2.531355959948665,-3.1636542177123026,0,0,0
Northern Europe,2020-01-06,106550176,-1.7655716794137883,1.8466683581333294,1.0223225479786224,-0.2516582923533225,-1.7806101333486237,-3.1610218228044564,-3.692499152475963,0,0,0
Northern Africa,2020-01-06,259969965,71.55664898755825,250.30134957973428,216.48323232818802,123.12863935204817,3.5735118698337125,-98.31509873400287,-112.80551573190974,0,0,0
Melanesia,2020-01-06,12413369,-41.64725080790681,186.51809786663347,144.69864148834662,43.68476225351431,-51.132399994294005,-143.62849664976395,-174.95318078134966,0,0,0
Micronesia,2020-01-06,539140,-0.7474998940163609,12.113074252547563,9.313838597231168,2.8038808372044386,-2.563015638616717,-8.067249894809281,-11.145259708052645,0,0,0
Central Asia,2020-01-06,76551056,8.593557049062952,16.189192139539873,14.136299056600414,8.593557049062952,-4.939103654519851,-19.614320363399987,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-40.16850527082845,274.81609886790903,224.08811270792296,94.57828253524627,-40.16850527082845,-173.2478225298534,-242.15199808077958,0,0,0
Southern Asia,2020-01-13,2007549683,524.2891163576633,7840.180353783153,7236.957146602819,3583.5253911429572,-922.3420965549506,-4268.976380989257,-6756.0404024935415,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,6258.0731653585335,14313.081625650746,12801.537170687,6407.090923760379,686.943064931718,-3032.953827522829,-5251.116398573681,0,0,0
Southern Europe,2020-01-13,149750531,-0.01186250857595993,0.011286189013679988,0.009568579119120058,-4.16782099439945e-4,-0.01186250857595993,-0.020639136073920056,-0.061321227700319926,0,0,0
Western Asia,2020-01-13,293775379,-206.85532219284272,792.4439112772104,656.2650263856511,254.5383887517624,-234.64774187961973,-552.4400390039377,-618.1590373915124,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1106903285784443,0.06047451046559969,0.040721540509650114,-0.007458604391699888,-0.1106903285784443,-0.1823899450873498,-0.4449546072163492,0,0,0
South-eastern Asia,2020-01-13,680786410,1982.6673647044167,6615.848871570618,5979.295243648765,2709.7652611882113,-63.085176013847075,-1106.3581554496668,-1424.764772169222,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-3.7988242001540398,3.9755500723627746,2.471783499518117,0.34984648212024605,-3.7988242001540398,-3.7988242001540398,-4.704241786899068,0,0,0
Northern Europe,2020-01-13,106550176,-2.6567861694202834,2.6939289039448573,1.5334838219679336,-0.37748743852998373,-2.6728812541489857,-4.725866061207714,-5.614906217602895,0,0,0
Northern Africa,2020-01-13,259969965,108.97427782662476,357.33896695120984,311.8443921254411,174.6036681435561,-0.4189536829748972,-145.85640268757282,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-60.030652075916684,286.3604169311009,217.58972766550352,65.2134026966858,-76.60461091283993,-206.22344145037493,-261.2815211501085,0,0,0
Micronesia,2020-01-13,539140,-1.1214250753676223,18.17509621729028,13.98333717582841,4.207096871877479,-3.7741782844653073,-12.110179372347211,-16.72019835018272,0,0,0
Central Asia,2020-01-13,76551056,12.482490774648921,29.833820168459834,21.163507610700385,12.482490774648921,-7.37758351595956,-29.97830399843997,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-84.69968811505188,446.7785314212062,369.49639246448595,141.33535772951006,-84.69968811505188,-263.2910225104877,-346.83561115705703,0,0,0
Southern Asia,2020-01-20,2007549683,1962.2708911403402,13959.056535942205,11624.287360695576,6934.367882375523,-1960.0532308220643,-8587.543044587504,-10865.478504245075,0,0,0
