region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,20.872585618248678,-13.259216491549731,-52.745109703431076,-73.41629195793294,0,0,0
Southern Asia,2020-01-01,2007549683,887.7016361606877,5687.244719050192,3372.278590134258,1364.9858037673205,-342.86737406580386,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,1749.6717264149484,8051.83714560418,5356.181984660099,2374.062342201344,249.90917877274507,-696.2073967657376,-2398.2000010536112,0,0,0
Southern Europe,2020-01-01,149750531,-0.004548684671495974,0.004376571341519986,0.003223505132400003,-3.059245559997727e-5,-0.004548684671495974,-0.006828357354559978,-0.01025863798512005,0,0,0
Western Asia,2020-01-01,293775379,-102.6963771563697,288.34676574110443,229.48916875662866,82.48077648886961,-102.6963771563697,-201.58502606254882,-237.40891333658894,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0010442685329997883,-0.03275023388748632,-0.05356516024475011,-0.0807496332258003,0,0,0
South-eastern Asia,2020-01-01,680786410,662.5859400186623,2667.6534394912733,1934.7579116181473,805.426370591184,-130.93190781756795,-419.12815983125176,-532.0373236489461,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,679404,-1.4281808522314616,1.8459759822077066,0.6333182198197382,0.12742007327552826,-1.4281808522314616,-1.4281808522314616,-1.977395787598289,0,0,0
Northern Europe,2020-01-01,106550176,-0.8366476880793954,0.7950087977621356,0.5111612739893112,-0.11211432741775748,-0.8542710859391017,-1.6809151178899215,-2.063495912129339,0,0,0
Northern Africa,2020-01-01,259969965,25.497623114158028,144.67608109925808,108.5951844627584,58.74970021696471,-0.8803649637405704,-50.57914631932783,-60.30726945290192,0,0,0
Melanesia,2020-01-01,12413369,-21.329527713985797,128.72618309560954,102.1580619598275,35.94533445943909,-21.329527713985797,-53.596575974310596,-75.52711831240666,0,0,0
Micronesia,2020-01-01,539140,-0.39476366052207784,6.051052287804847,5.315224748913295,2.1216588792175015,-0.9617448657511081,-3.5058886910936677,-4.767082207954923,0,0,0
Central Asia,2020-01-01,76551056,5.445753222321991,10.226988804759824,8.12907520809997,5.445753222321991,-2.406101012139904,-9.318067566080142,-11.205077953860169,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,52.694801399031974,-49.91789527354029,-120.01034547235172,-143.87365811441447,0,0,0
Southern Asia,2020-01-06,2007549683,1753.14743466074,11316.4894242353,6742.409901010626,2643.5240224454733,-671.322391799423,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3545.1006856309064,16098.881665359564,10699.684970809973,4705.18655790183,458.4502930566607,-1432.161419628586,-4730.549484463451,0,0,0
Southern Europe,2020-01-06,149750531,-0.009097369342991948,0.008753142683039972,0.006447010264800006,-6.118491119995454e-5,-0.009097369342991948,-0.013656714709119956,-0.0205172759702401,0,0,0
Western Asia,2020-01-06,293775379,-201.40653119841676,573.9998927008189,458.60885206031173,160.6059091774217,-201.40653119841676,-372.83153594911624,-468.75827149939425,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06550046777497263,0.05126275604065032,0.03848244313374999,-0.0017848870731999287,-0.06550046777497263,-0.1072782430835502,-0.16148606139435057,0,0,0
South-eastern Asia,2020-01-06,680786410,1336.3877497024719,5745.6054091961505,3990.6018142918238,1580.3200790026103,-260.40695663475617,-767.023594359308,-1009.4156601689942,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,679404,-2.8563617044629233,3.688244792797823,1.2117633424427425,0.2675730073248379,-2.8563617044629233,-2.8563617044629233,-3.981756022367601,0,0,0
Northern Europe,2020-01-06,106550176,-1.6732953761587908,1.5900175955242712,1.0223225479786224,-0.22422865483551496,-1.7085421718782035,-3.361830235779843,-4.126991824258678,0,0,0
Northern Africa,2020-01-06,259969965,51.508744011209984,299.91667148376507,234.97546499966666,123.12863935204817,-1.623859175323635,-103.9633917576538,-116.33579615046159,0,0,0
Melanesia,2020-01-06,12413369,-42.659055427971595,257.278473165005,203.88124291405722,70.42194837782091,-42.659055427971595,-109.89888481555096,-150.9853759683512,0,0,0
Micronesia,2020-01-06,539140,-0.7800293370191773,12.113074252547563,10.64801811526751,4.336863713571834,-1.872218805161885,-7.061653714827806,-9.646333905306633,0,0,0
Central Asia,2020-01-06,76551056,11.26320883398899,20.543185509139647,16.189192139539873,11.26320883398899,-4.866688916459706,-17.66112851439981,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,248.48947936069578,82.76219012263265,-61.98660838168782,-175.29427103275452,-217.12891471745195,0,0,0
Southern Asia,2020-01-13,2007549683,2612.274158606717,17006.528814966936,10113.351406883823,3840.5392955066964,-958.3840892585699,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,5332.812092298699,24424.010073803915,16308.226630379271,7014.9934060052765,713.6449571380383,-2236.218196734304,-7135.2894643367335,0,0,0
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.013129714024559959,0.00967051539720001,-9.17773667999318e-5,-0.013646054014487922,-0.020485072063679933,-0.030775913955360154,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,863.208743743876,687.8696761498859,245.25733548055317,-305.79416142360583,-575.0516191160227,-709.3561738864707,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.07634336700374954,0.05061089501160037,-0.00392819495144967,-0.11254796315035304,-0.16126241085570026,-0.2454479456005509,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8592.264914456888,6159.46361429882,2483.7935135754333,-363.2273695792653,-1200.2209189132254,-1437.5845510866293,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,5.528458221315979,1.8170128059762187,0.38693468789280405,-4.286467212262575,-4.286467212262575,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,2.3371312095971843,1.5334838219679336,-0.34322748367362377,-2.586272190812114,-5.06826298052926,-6.212685852390596,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,460.1961336817019,370.7983801084383,174.6036681435561,-1.3516747335003632,-152.70118114445725,-183.80269479599636,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,388.3657483506619,306.12374113194903,106.8745102042821,-62.65905114314175,-165.40181267811977,-227.78949553862014,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,18.17509621729028,15.988149328374256,6.483905098411025,-2.780547349961625,-10.564628257347145,-14.505428627871726,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,30.559139252039934,29.24691052710051,16.646812081062784,-7.2319055222397814,-26.365158832319715,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,371.84588699052034,134.84191867154914,-105.51034105710707,-263.2910225104877,-300.48447962655996,0,0,0
Southern Asia,2020-01-20,2007549683,6098.064128483645,20096.49685650141,16746.433401801427,7642.545667252795,-1934.4559632959454,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,7197.178395703515,34679.771333223456,22230.603370785648,9415.990764036973,971.6821689060529,-3646.664971124685,-9118.861036627293,0,0,0
Southern Europe,2020-01-20,149750531,-0.019365270942102296,0.008579225547200022,0.00226250282608008,-0.008430726362239903,-0.021152151619760105,-0.035584927446319956,-0.04738285985832013,0,0,0
Western Asia,2020-01-20,293775379,-580.3797024248912,762.7710373533207,649.8148786857967,69.33523733241384,-656.5299203215903,-1174.7314985384555,-1286.5736837012644,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16898896441322972,0.03070728111989999,-0.009944114191549853,-0.10521324442859965,-0.22518651317469882,-0.3217948051164003,-0.4374782041129504,0,0,0
South-eastern Asia,2020-01-20,680786410,2793.191701861353,12605.254196494769,9245.610016934432,4850.86237578678,-369.89986572059286,-1529.9334624960625,-1916.317800578882,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.804299589861785,7.715114861402714,2.279172205976895,0.10776224673025546,-5.804299589861785,-6.128678871902424,-8.009278037309237,0,0,0
Northern Europe,2020-01-20,106550176,-5.8606514522927045,1.0156488208713745,0.08687426398676967,-3.0254068043238607,-6.922751571731159,-10.285081855635704,-11.095846958810315,0,0,0
Northern Africa,2020-01-20,259969965,11.587097994402573,627.5678803816313,502.2275101278207,242.25095565957105,-64.07346975726276,-277.9095021627995,-348.1610532335864,0,0,0
Melanesia,2020-01-20,12413369,-84.1311876462058,510.74760034266706,411.6696903251746,141.75800004729848,-84.1311876462058,-203.4245882390649,-315.0512090657444,0,0,0
Micronesia,2020-01-20,539140,-1.4999457865752355,23.31707799924965,22.18022180864995,8.691563645960485,-3.2764215569861244,-14.553653760787615,-19.173956673015066,0,0,0
Central Asia,2020-01-20,76551056,23.126134738326197,49.32764562543932,43.6739624581399,23.126134738326197,-11.488070219780516,-37.420528749800276,-44.40338936516056,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-1281.243497012054,-423.3787219253202,-603.1194988656072,-933.7658716700043,-1281.243497012054,-1454.2878695563315,-1547.7487657898223,-51247.22183242365,-1138.8271518316367,0
Southern Asia,2020-01-27,2007549683,9171.684197790955,25868.09923524966,23254.747081065798,11744.246313969694,-2627.3115947496017,-11604.03141231412,-15874.495758990826,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1165466474,9336.97544069155,44227.08701554917,28492.577582041315,11975.091058196786,1147.7173893967686,-4413.792529200359,-10637.145668453992,6365.712846304334,129.9125070674354,0
Southern Europe,2020-01-27,149750531,-942.8196514585238,-942.7910677711506,-942.7992986822883,-942.8120449390826,-942.8284618317342,-942.8463417402997,-942.8612365644382,-15084.711407337016,-942.7944629585635,0
Western Asia,2020-01-27,293775379,-803.0917355818882,1002.7907482651581,809.1552962214515,174.2126300929944,-876.6964359057866,-1485.7231451209336,-1756.799000332205,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31362699,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,26.70880149833102,13.35440074916551,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6651422119942,-1391.4336258343546,-1391.4985360341589,-1391.6313098652142,-1391.8027829651662,-1391.9523590161136,-1392.0483527783472,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3933.4351593702327,17368.85827215187,12915.637634268807,7673.81920892943,-136.1014487524167,-1888.5261989413243,-2130.063650579111,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,679404,-11.597077992304305,5.567308546293258,-0.6192769119449872,-4.3190039628556045,-11.597077992304305,-13.51568251355744,-15.170750846289092,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106550176,-975.6283466700568,-966.1240503753846,-967.6985608523584,-972.0031345049618,-978.2802331179008,-982.691980534371,-984.2776179293438,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,259969965,-379.841561781367,527.5176146412756,344.14851396342846,-18.943360957983366,-426.4276939723734,-750.4901708781414,-920.51812242809,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-106.2918393182234,624.9036087494121,517.0867835410083,197.88093047804472,-106.2918393182234,-254.2958274281893,-406.11227608739193,0,0,0
Micronesia,2020-01-27,539140,-1.828939194181752,28.951744684698845,27.24928278222759,10.608364104595157,-3.6168911981196565,-18.116472163810116,-23.7611079454422,0,0,0
Central Asia,2020-01-27,76551056,214.10237406625626,257.40138246586883,251.30937839905087,217.1150358508093,171.67306551858883,137.80772693501012,132.84425501965015,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,659158914,-1495.7668660074557,-318.6471798045194,-661.6331307665688,-994.0492438461047,-1495.7668660074557,-1649.4525367373462,-1726.4315047551659,-55461.48398743295,-1232.4774219429544,0
Southern Asia,2020-02-03,2007549683,10925.113465338312,35892.10839936707,30101.20161188801,14774.54573456533,-3597.6691753295986,-15434.905198923585,-22350.25317758088,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1165466474,11933.343684868943,54360.50125904951,37554.42529600702,15503.740668714318,2030.6841501073814,-4175.385057329617,-12523.71479808882,35543.094537621684,725.3692762779934,0
Southern Europe,2020-02-03,149750531,-2145.25997676844,-2145.2280960056924,-2145.234907643345,-2145.252663040331,-2145.2730506845137,-2145.296043817698,-2145.311581475874,-34323.66678946026,-2145.229174341266,0
