region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,62.11058911407797,124.21908703359247,103.28346584760982,62.11058911407797,-11.553486167317395,-46.59624463448695,-74.63988939302334,0,0,0
Southern Asia,2020-01-01,2007549683,2920.3298210267394,9177.556152937983,7748.812999583661,2920.3298210267394,-113.89968561158643,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4183.715898938211,10829.767434901158,8353.267007812523,4183.715898938211,554.856022077161,-669.2651758975012,-1281.3302787253997,0,0,0
Southern Europe,2020-01-01,149750531,-0.0034068413747199828,0.006862527739200002,0.0030264588592000324,9.530716327999135e-5,-0.0034068413747199828,-0.006081116950720021,-0.0068235060336800085,0,0,0
Western Asia,2020-01-01,293775379,94.29588233743476,320.91948548011527,264.6085929923959,102.85483226209872,-11.762934464423621,-73.47745355631574,-95.66751216675435,0,0,0
Polynesia,2020-01-01,723699,-0.995566668575735,1.46864570194951,1.0641771405400875,0.17446399831657966,-0.995566668575735,-1.0307598906898314,-1.2084939530526069,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03569981110079988,0.024647366031750044,0.015395093028699817,-0.002375064769000012,-0.03569981110079988,-0.045879607242700175,-0.05192707361379998,0,0,0
South-eastern Asia,2020-01-01,680786410,697.3069537816865,2523.9098406885573,2139.7286255945282,728.327943005337,-96.15365952771094,-443.62033744413566,-524.5038728050365,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Northern Europe,2020-01-01,106550176,-0.9098281018598637,0.8170109123153545,0.544210307254748,-0.13653192760053146,-0.9098281018598637,-1.7675606936317492,-2.1368639254639556,0,0,0
Northern Africa,2020-01-01,259969965,100.13554211469912,228.3525737781475,197.76505446479595,100.13554211469912,-11.293589579768165,-51.412606928392734,-64.31005186044325,0,0,0
Melanesia,2020-01-01,12413369,41.322930185562754,148.69626155128867,120.10089069079316,50.22255569909798,-15.689599531730664,-47.49423517236226,-55.325965828171604,0,0,0
Micronesia,2020-01-01,539140,0.9477881010330014,5.80630623664735,5.406387776326529,2.109688289639844,-0.47033216799672983,-2.0190808240813065,-2.951681298568361,0,0,0
Central Asia,2020-01-01,76551056,-7.2704994718019424,21.721297292659855,17.203679782100107,5.178817363439832,-7.2704994718019424,-8.34795697805995,-10.016732382579848,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,114.71266342000968,267.09897014742126,220.31138806925583,114.71266342000968,-21.980149430606332,-87.83218920050383,-124.97045364943622,0,0,0
Southern Asia,2020-01-06,2007549683,5843.784710823869,19270.117403656004,15573.973017255503,5843.784710823869,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8358.426105014576,21652.429909573802,16615.031171504896,8358.426105014576,1280.0041229784529,-1382.6528552357593,-2255.9084708891096,0,0,0
Southern Europe,2020-01-06,149750531,-0.006815890885775965,0.013833840380639981,0.005488624367519998,2.087497249600329e-4,-0.006815890885775965,-0.012248503964480042,-0.014074393906719954,0,0,0
Western Asia,2020-01-06,293775379,188.7280567701326,635.9782176841254,530.4177761233545,204.54524917412635,-24.934874212940063,-151.97177144046083,-182.58726046052544,0,0,0
Polynesia,2020-01-06,723699,-1.990322431832512,2.96684352608756,2.105199592452827,0.38322856532463834,-1.990322431832512,-2.1111308163969027,-2.455016987128783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
