region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,27.254508416342283,102.07034478265318,88.43139862088493,27.254508416342283,-16.312361854169392,-64.17125008731163,-73.76114963677134,0,0,0
Southern Asia,2020-01-01,2007549683,3313.228253410989,6304.025789000523,4317.71524533634,3313.228253410989,-233.9953438834189,-1309.9732949753877,-1457.7126252634139,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,4412.608247180432,9110.218169616779,7530.859747076724,4412.608247180432,262.83510683783123,-467.4047153587046,-889.546716155941,0,0,0
Southern Europe,2020-01-01,149750531,-0.003921437097233592,0.004295851171919985,0.002608725533680019,-2.719510001600171e-4,-0.003921437097233592,-0.0068235060336800085,-0.007277283293839971,0,0,0
Western Asia,2020-01-01,293775379,46.1063296280992,195.04498529715238,179.23455718414795,85.19009764025542,-17.787260933932053,-96.60298874735544,-120.71191585156517,0,0,0
Polynesia,2020-01-01,723699,-1.1120154302380736,1.9156451493996578,1.4884761654403904,0.23260655980954695,-1.1120154302380736,-1.2275990117941116,-1.3688599528832284,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.03787728621915685,0.02436065748270004,0.015413809564999898,-0.0033292328338499644,-0.03787728621915685,-0.04757123377929995,-0.049709996201250016,0,0,0
South-eastern Asia,2020-01-01,680786410,1190.9639468786504,2897.056435224871,2149.5889966139384,1190.9639468786504,-136.66705592613465,-458.43786018849454,-511.9084634236998,0,0,0
Eastern Asia,2020-01-01,1613237280,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-7062.572983253929,-42375.43789952357,-7062.572983253929,0
Northern Europe,2020-01-01,106550176,-0.5071196746356702,0.6833040618000857,0.6481907224531944,-0.11635788530841915,-1.0954497268215917,-1.8443995157932493,-1.8812511241656928,0,0,0
Northern Africa,2020-01-01,259969965,32.42863352144135,149.5329052004362,113.08513589691319,64.3704325968785,-13.171691576973645,-44.192221362183005,-56.3113096189618,0,0,0
Melanesia,2020-01-01,12413369,-9.23684949754932,123.13339479721608,106.72060976773423,57.21678534495207,-14.65136330891277,-41.867675388995885,-50.87628747122726,0,0,0
Micronesia,2020-01-01,539140,-1.8096696695023669,5.706537494635116,5.4747379074773725,2.299941878547654,-1.8096696695023669,-1.8096696695023669,-1.8096696695023669,0,0,0
Central Asia,2020-01-01,76551056,-1.5592212008463173,11.242524200179824,10.574079088440008,4.357738493359969,-2.549470954799866,-10.50312845917994,-13.822709412399844,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,45.28894681686555,216.03546592039072,178.535772903907,45.28894681686555,-31.57461765270866,-127.74717156918994,-152.45571952019685,0,0,0
Southern Asia,2020-01-06,2007549683,6624.347289326396,12618.66566349092,8571.54529387252,6624.347289326396,-617.4674779337643,-2644.4349117969505,-2816.7526134182935,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,8823.751010820368,18592.914794579956,15043.316909560446,8823.751010820368,484.8213313456448,-1062.1087235484274,-1760.2100017633634,0,0,0
Southern Europe,2020-01-06,149750531,-0.007842874194467183,0.00859230759239997,0.006425531887599993,-6.803145395200329e-4,-0.007842874194467183,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,92.16411535571316,388.89031254380245,350.89636940289085,172.88874348805493,-32.393984769624716,-191.72439457744525,-246.75598111581027,0,0,0
Polynesia,2020-01-06,723699,-2.2234882404404273,3.8284521524636057,2.985440516737837,0.4867286639381073,-2.2234882404404273,-2.4481352199670634,-2.7159555478059367,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.0756746914445057,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.0756746914445057,-0.09625694967350018,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,2381.98333741842,5876.079013507146,4265.431312416699,2381.98333741842,-279.48795540863205,-843.3742149746714,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-14125.145966507858,-84750.87579904713,-14125.145966507858,0
Northern Europe,2020-01-06,106550176,-1.0142393492713404,1.3763238757223109,1.1792300864531542,-0.25272979199454015,-2.2118634908418904,-3.749404853544691,-3.8197684430382957,0,0,0
Northern Africa,2020-01-06,259969965,64.8572670428827,313.5869763569938,301.2363221496281,125.65770673898052,-17.811948284503366,-108.53659215099968,-115.89980510613935,0,0,0
