region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,7.906903388228959,71.44210283656264,59.60412668906429,26.658540720755056,-25.200691192902504,-84.214520121927407,-125.17733401722492,0,0,0
Southern Asia,2020-01-01,1989452477,4449.06811788652,4449.06811788652,4449.06811788652,4449.06811788652,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,2260.3370694558444,4917.507403708961,4548.50403247782,2260.3370694558444,192.3271165657803,-1473.1146025536377,-1784.8017576462632,0,0,0
Southern Europe,2020-01-01,150043376,-0.0029995643713349985,0.002815398072969999,0.0015162744896600054,8.738052987999395e-5,-0.0029995643713349985,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,6.740834286475387,239.8200252221575,227.5221297906927,99.9723662399993,-67.50596720830615,-202.9805575879831,-259.320466652815,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03168081777136507,0.01951699410381007,0.014212218701519959,1.397744911498575e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1116.34785677665,2063.8129931119593,1416.6349933504443,1116.34785677665,-58.63536228922653,-387.52800933483894,-493.6387998705044,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.1504360773366933,1.1981171715628525,0.9506611359060894,0.15889074382795013,-1.1504360773366933,-1.1504360773366933,-1.9502863536838593,0,0,0
Northern Europe,2020-01-01,106197356,-0.9320598339289281,0.653754243094183,0.42379960065352074,-0.09843999863305031,-0.9320598339289281,-1.5849831525735911,-1.796458958756068,0,0,0
Northern Africa,2020-01-01,255737737,96.62023756853057,129.60534732452211,122.42203557368208,96.62023756853057,-5.365452679385151,-58.07683927651085,-77.41155937075192,0,0,0
Melanesia,2020-01-01,12188834,8.46654007433121,78.80084869638866,71.52095021616546,16.585932172444807,-35.53502290538678,-92.08902021385566,-99.10390330495228,0,0,0
Micronesia,2020-01-01,534606,-0.11938555406060414,3.9338689389413317,3.5327240583679655,1.1566328521255047,-1.5171505702201917,-4.153105028741331,-8.518238640301119,0,0,0
Central Asia,2020-01-01,75497721,-0.8571369166499805,7.98731536918001,7.424532743459968,3.239623975139968,-2.417182485619998,-8.329862756179907,-9.813591030040053,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
