region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,2.926604477786459,76.73759330451941,62.00868915079221,21.867664882756443,-25.075467768765925,-86.11029768539967,-96.82147990187835,0,0,0
Southern Asia,2020-01-01,1962272390,4693.7550284617,5142.819236179164,4693.7550284617,4693.7550284617,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3274.476678547798,4864.122334822416,4152.990825794295,3274.476678547798,70.9994685134253,-1264.108266783752,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005050711825459993,0.0025600792840000082,0.001795320217879981,6.303629892001206e-5,-0.005050711825459993,-0.008214740579080013,-0.020936221252520062,0,0,0
Western Asia,2020-01-01,284170120,-39.068565045813486,208.6274032529857,187.74587733658427,75.60728958122243,-83.3676214525187,-196.04498109707745,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03377205055822479,0.01914543140797007,0.016498151362769886,6.448088345995709e-5,-0.03377205055822479,-0.058089112167729995,-0.12275779198942009,0,0,0
South-eastern Asia,2020-01-01,674675391,651.4890282362771,1439.9169503088137,1298.4051586249182,651.4890282362771,-138.15266362958516,-445.2175450562291,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0865521990042968,1.0023903457302008,0.6846559237959021,0.150479314805818,-1.0865521990042968,-1.0865521990042968,-1.0879770924031869,0,0,0
Northern Europe,2020-01-01,106727166,-0.8845960173468304,0.38420369822827916,0.2855237992959944,-0.09074299978576422,-0.8845960173468304,-1.4517240972177319,-1.578042619948681,0,0,0
Northern Africa,2020-01-01,250635265,92.1317347239332,119.2700252872823,103.0786662885074,92.1317347239332,-8.022599786596382,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-23.03648964209428,65.23962909886912,58.558889379903476,10.777084697256688,-35.434485918524295,-82.05182418187333,-87.31063332202605,0,0,0
Micronesia,2020-01-01,554402,-0.9659162408531378,4.874192549197853,4.064465704954822,1.5594389991646924,-1.315499352218382,-4.736530785980205,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,0.8633583391998016,10.526811250899963,9.220057128239816,3.645468279459837,-2.417182485619998,-7.581450267859937,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,19.530154600273146,190.36341120714218,152.38608463211438,66.7984026643464,-25.360517533662275,-165.71956889066274,-225.57834884908863,0,0,0
Southern Asia,2020-01-06,1962272390,9377.035714653126,10298.111592250305,9377.035714653126,9377.035714653126,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6556.877308776531,9696.09910586059,8310.54947673415,6556.877308776531,200.00169645370045,-2627.794775028979,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010101423650919986,0.0051201585680000165,0.003590640435759962,1.2607259784002412e-4,-0.010101423650919986,-0.016429481158160026,-0.041872442505040124,0,0,0
Western Asia,2020-01-06,284170120,-77.64670003159725,391.8854512021872,359.3737765036241,154.61384493271697,-150.79724174427724,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.06754410111644958,0.039402017042360155,0.03299630272553977,9.944081083298048e-4,-0.06754410111644958,-0.11617822433545999,-0.24652863045503015,0,0,0
South-eastern Asia,2020-01-06,674675391,1255.646042054057,2994.230958360419,2613.750364910373,1255.646042054057,-269.0578066513818,-889.5604228294075,-1224.993278847453,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.173330529438873,2.016195757974721,1.348361593060444,0.30145193514194224,-2.173330529438873,-2.173330529438873,-2.175973354840124,0,0,0
Northern Europe,2020-01-06,106727166,-1.7691920346936607,0.7684073964565583,0.5710475985919888,-0.18148599957152844,-1.7691920346936607,-2.9037914292468936,-3.156085239897362,0,0,0
Northern Africa,2020-01-06,250635265,181.8799841764378,213.02840280657225,209.0340941669672,181.8799841764378,-13.825212624529929,-109.82892570972692,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-46.07297928418856,129.11609618616254,115.94527714380851,18.272649810864774,-68.7838060327606,-157.96781592516766,-177.07589957169864,0,0,0
Micronesia,2020-01-06,554402,-1.9328702305207557,9.468682551628845,8.085359016348583,3.0449402196380353,-2.634791357105184,-9.528680533034098,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,1.7267166783996033,21.011987739679924,18.460941620099632,6.984319316939935,-4.875974776959996,-15.272407971099874,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
