region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-12.130142033893602,85.79586686148487,54.92307471277524,21.018233360519993,-15.85756679455696,-44.68048601876398,-55.11652625986335,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3659.0231015588893,3209.864521982044,3022.950083016328,0,-1000.6737761978875,-1272.988606599124,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.0025501991278400055,0,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,41.91378735444303,-94.48693796982873,-204.27015961305162,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1374.406572846137,1067.9668621250094,-137.05334567496809,-447.2326422691882,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-7015.064873530762,-7028.790327069063,-7075.856740803264,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7191177193758631,0.6300637128840678,0.12151981469712247,-0.9654777456214028,-0.9654777456214028,-1.000761430905609,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.5078639932707636,0.2608577450816415,0,-1.0838101146446655,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,119.30238895497337,109.83059353364057,53.04564861761525,-13.519123008901925,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,72.92173083695712,13.443058196053288,-30.576863115442475,-72.72938567074252,-83.52937629167648,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.972409372852008,2.3125914692525362,0.8706662818116241,-1.0855442875945507,-2.6266683115591745,-3.536973433191796,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.104961232279924,10.219253984519803,3.7458886736598838,-3.653886281149881,-10.380921127780057,-12.03081867945987,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.9283542002808787,198.0793422839422,135.29708970684334,61.63401123370308,-28.968549236385076,-79.61246443419839,-92.88680726237112,0,0,0
