region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-22.65302186858064,-71.87146675868254,-90.48722913024716,0,0,0
Southern Asia,2020-01-01,1962272390,5060.580561719023,6320.092444955233,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,2965.982389269684,6180.360457537721,4574.5756917052095,2965.982389269684,38.58144838573953,-1016.8760505772559,-1754.6110645195288,0,0,0
Southern Europe,2020-01-01,150192351,-0.0043843537126199775,0.003536540010079995,0.0025203922886800336,-4.970669368000268e-5,-0.0043843537126199775,-0.010663834135919998,-0.01935129315784001,0,0,0
Western Asia,2020-01-01,284170120,-91.5973013556397,208.6274032529857,162.88328381914724,55.49979317273917,-91.5973013556397,-191.00848547214508,-247.3762794094605,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013618357900701582,-0.02922615918148485,-0.06775630413362999,-0.11531710653260031,0,0,0
South-eastern Asia,2020-01-01,674675391,365.943196996726,2272.620873608594,1663.3658562266417,525.0660505301797,-83.96480290917314,-416.01240995532623,-525.8776449460545,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9628278745765063,1.0429315121427258,0.6846559237959021,0.09512359000053786,-0.9628278745765063,-0.982091599137819,-1.266459309236096,0,0,0
Northern Europe,2020-01-01,106727166,-1.0840263124490417,0.8247438227460627,0.4197849098945608,-0.09074299978576422,-1.0840263124490417,-1.4517240972177319,-1.57989836765439,0,0,0
Northern Africa,2020-01-01,250635265,36.34053888760809,131.40613569254094,121.37981784712895,56.181874443288784,-8.022599786596382,-69.94504374698118,-84.59972643915577,0,0,0
Melanesia,2020-01-01,11328580,-26.814921291429506,61.68104933966187,56.300824416034004,12.88826158839541,-35.06231263152086,-68.9454953803783,-87.12504878898501,0,0,0
Micronesia,2020-01-01,554402,-0.6651193392426438,5.082588107256169,4.079179825292737,1.291841553524203,-1.5570370403532603,-4.857619505273865,-6.924086880933122,0,0,0
Central Asia,2020-01-01,75250695,-2.6587643890499937,11.65971784334006,9.388802738419782,3.1738322497000158,-2.875679386720067,-8.2110756993999,-10.262666474200078,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-15.158623943411738,198.9223727947558,177.44410956604494,79.52839657376131,-27.248579024871127,-134.7167473032664,-188.04291829411233,0,0,0
Southern Asia,2020-01-06,1962272390,10123.151043656613,12721.439737399764,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,5947.698168098429,12385.556267955179,9166.109768360438,5947.698168098429,63.534612628395564,-2248.536970408327,-3877.338078059699,0,0,0
Southern Europe,2020-01-06,150192351,-0.008768707425239955,0.00707308002015999,0.005040784577360067,-9.941338736000536e-5,-0.008768707425239955,-0.021327668271839996,-0.03870258631568002,0,0,0
Western Asia,2020-01-06,284170120,-174.8562383731076,391.8854512021872,328.9466565899735,111.52394496744839,-174.8562383731076,-373.1857578707186,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.0584523183629697,0.04387258578878016,0.02681746402026992,-0.00303290051589013,-0.0584523183629697,-0.13551260826725997,-0.2303524597450306,0,0,0
South-eastern Asia,2020-01-06,674675391,768.5236725438995,4585.5100381901175,3493.892928675973,1090.4996132510032,-115.73661387335503,-759.6312410480693,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.936070780874932,2.0689807942937617,1.348361593060444,0.21045214940314977,-1.936070780874932,-1.969821060818318,-2.52737968953015,0,0,0
Northern Europe,2020-01-06,106727166,-2.1680526248980834,1.6494928290250255,0.8395698197891216,-0.18148599957152844,-2.1680526248980834,-2.9037914292468936,-3.15979673530878,0,0,0
Northern Africa,2020-01-06,250635265,73.10165218651959,262.6890021528755,225.27468309903253,115.5736179107198,-11.688602489922225,-131.47319248517718,-168.25537667246573,0,0,0
Melanesia,2020-01-06,11328580,-53.6455695772306,123.30909337786575,112.13322885624918,25.589466804839574,-69.96992609102405,-137.80789118353152,-176.7047305056166,0,0,0
Micronesia,2020-01-06,554402,-1.3246417045427274,10.165176214512337,8.150507919064275,2.5240697861458288,-2.948765907271264,-9.568600249575603,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-5.317528778099987,23.360666571059966,18.460941620099632,6.074486753719844,-5.428798135320129,-17.1435223798998,-20.088534389279943,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,118.64776877733738,-33.43058257371567,-194.22222807589077,-271.19580349508846,0,0,0
Southern Asia,2020-01-13,1962272390,15214.16756055501,19129.75162092243,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,8936.137450524251,18549.13139860716,13828.265198332108,8936.137450524251,163.3752127525503,-3321.217189186762,-5877.551464536419,0,0,0
Southern Europe,2020-01-13,150192351,-0.013153061137859932,0.010609620030239984,0.007561176866040101,-1.4912008104000805e-4,-0.013153061137859932,-0.03199150240776,-0.05805387947352003,0,0,0
Western Asia,2020-01-13,284170120,-272.82411175005154,573.5893850409532,475.89162666105835,170.0824161119407,-272.82411175005154,-554.3751787528346,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.005138584445609637,-0.08767847754445454,-0.20296727406143994,-0.34538781295746085,0,0,0
South-eastern Asia,2020-01-13,674675391,1203.7317287496935,6997.5291646131045,5251.746010992359,1810.0814771434116,-96.87098157550022,-1116.7615312082628,-1372.7798724946952,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.9112696477812183,3.115332479005728,2.005091319197826,0.2800923621688347,-2.9112696477812183,-2.955955664476932,-3.7881436870109706,0,0,0
Northern Europe,2020-01-13,106727166,-3.2520789373471253,2.4742418353039883,1.2593547296836825,-0.27222899935729267,-3.2520789373471253,-4.355858761276055,-4.73969510296317,0,0,0
Northern Africa,2020-01-13,250635265,109.40259715376399,394.0192256520379,336.6638400351312,173.97321332339786,-13.227359426362383,-205.04390184766808,-243.73136485506265,0,0,0
Melanesia,2020-01-13,11328580,-80.73776862048005,191.7804285288144,162.8445860954984,39.17396264097743,-102.19557422659267,-207.0901659983124,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-1.9769302653283714,15.286140507945507,12.23381863966604,3.8437090373686096,-4.414398966924639,-14.323575381401632,-20.806145741600346,0,0,0
Central Asia,2020-01-13,75250695,-7.976293167149981,35.10960063281995,28.874318962019338,9.664634181299668,-7.976293167149981,-24.764316828299698,-29.428853913479905,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,25.14867907190105,484.6589626174825,437.5129835605014,208.69425812689764,-25.226483305022754,-263.7539809493662,-379.3873321852667,0,0,0
