region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-10.671416681485718,71.44210283656264,53.285760188396736,23.50731052199006,-25.200691192902504,-81.205776927725,-112.03703968860573,0,0,0
Southern Asia,2020-01-01,1989452477,2919.321321713298,3045.683512599692,2919.321321713298,2919.321321713298,-296.1320413919542,-1447.7538682396535,-2181.133871625545,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,1758.9197984856253,4548.50403247782,4128.6516131844455,1970.4100508009824,204.77834834484872,-1133.7453498169082,-1737.6603622702728,0,0,0
Southern Europe,2020-01-01,150043376,-0.0035465453647680065,0.0027737453387699862,0.0019438568363200097,-6.525320787999225e-5,-0.0035465453647680065,-0.01090396243685002,-0.014090405223719987,0,0,0
Western Asia,2020-01-01,289775883,2.872139390791377,285.57983705086764,227.5221297906927,88.94491035221888,-77.89071782660375,-201.65569618537475,-233.4455995500086,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.03673998972259992,0.020977373669069915,0.01612821826182005,-0.0018621838176900005,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
South-eastern Asia,2020-01-01,675308604,1383.1713703342634,2009.5510289943236,1463.6655773059754,1383.1713703342634,-58.63536228922653,-387.52800933483894,-531.5159112618462,0,0,0
Eastern Asia,2020-01-01,1613865100,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,672480,-1.904814130902046,1.2779336096152654,0.7998793079867057,0.10620286344171558,-1.904814130902046,-1.904814130902046,-1.904814130902046,0,0,0
Northern Europe,2020-01-01,106197356,-1.297503574733493,0.8936168148829524,0.42379960065352074,-0.1328101050782132,-1.297503574733493,-1.4873352948053613,-1.7977689321558306,0,0,0
Northern Africa,2020-01-01,255737737,39.133814128851036,141.59019725013962,120.40738702217412,57.46595027833611,0.16554229497811257,-59.83233349756824,-85.42354627848404,0,0,0
Melanesia,2020-01-01,12188834,-5.30842067606846,80.24522159723163,71.52095021616546,18.3872351971825,-31.371366295108626,-74.06441237081955,-93.87812583933459,0,0,0
Micronesia,2020-01-01,534606,-0.07180991970948841,5.3986416563683735,4.041560762887212,1.3830960712295992,-1.571141302807452,-4.982008033482694,-6.416763812505674,0,0,0
Central Asia,2020-01-01,75497721,-0.8785154673205391,9.046378053719817,7.424532743459968,2.661912846880221,-3.4113522910600587,-8.69733118828,-11.929046064319817,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.992323052529471,175.75718092473457,137.4337790181726,64.6556210062622,-35.505556551342835,-157.74014579959785,-233.38640070966824,0,0,0
Southern Asia,2020-01-06,1989452477,5838.217375780086,6089.29826945071,5838.217375780086,5838.217375780086,-651.0036288538158,-3009.771343940658,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,3549.2650878477803,9581.756311309458,8261.835751610819,4019.1366387875314,390.18151861076194,-2458.0409554349917,-3413.5070967464007,0,0,0
Southern Europe,2020-01-06,150043376,-0.007093090729536013,0.0055474906775399725,0.003887677723790019,-1.305064157599845e-4,-0.007093090729536013,-0.02180792487370004,-0.028180810447439975,0,0,0
Western Asia,2020-01-06,289775883,6.030720014008404,568.4771934866314,450.5435776879609,181.31262816299827,-145.20672687082782,-370.44660628020046,-433.897184347425,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.07347997944519984,0.04478781564726016,0.029132887735770097,-0.0035468211074101167,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
South-eastern Asia,2020-01-06,675308604,2738.745358562036,4089.0286474670493,3115.6308166351114,2738.745358562036,-117.94512390242355,-744.480583046445,-878.3186199412247,0,0,0
Eastern Asia,2020-01-06,1613865100,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,672480,-3.812009328537359,2.543965919154901,1.6290775605509915,0.22579681318908407,-3.812009328537359,-3.812009328537359,-3.812009328537359,0,0,0
Northern Europe,2020-01-06,106197356,-2.595007149466986,1.7872336297659048,0.8475992013070415,-0.2656202101564264,-2.595007149466986,-2.9746705896107226,-3.595537864311661,0,0,0
Northern Africa,2020-01-06,255737737,70.9400813079159,288.71912603796386,239.31174024431692,124.3297142724958,1.6412199001571608,-118.58722507993265,-165.93263016180202,0,0,0
