region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,24.305349636113885,-25.075467768765925,-77.9582560863663,-115.75161563231015,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-258.70076491581966,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.708500601155,4867.9956929116815,4577.255406238045,3161.708500601155,121.49681561144996,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.005065012229480007,-0.013184123373680003,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.02554887589194277,216.01053563732853,188.9840827610268,79.5774140863976,-70.22837433315523,-190.51182039467827,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03531138187895506,-0.10131673803713012,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779308,1760.0293324241238,1443.2500643779308,1443.2500643779308,-79.10652665028417,-440.94550764885327,-663.888673502876,0,0,0
