region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,61.335265213099724,27.714174839383887,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
Southern Asia,2020-01-01,1962272390,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.445147323699,3950.1813001600635,3608.0375775404964,3022.445147323699,0,-918.431517850731,-1272.1845391216493,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.004437746167680019,0.002608713918440006,9.215099739999345e-5,-0.004592951112819974,-0.006118446990879998,-0.012846091971719988,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,136.34010634332554,127.11592979552823,41.91378735444303,-94.48693796982873,-191.5066111420109,-313.04680134143507,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1673.096249149137,1293.328786510284,1067.9668621250094,-137.05334567496809,-447.2326422691882,-500.14766460274893,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6988.202623706564,-7015.064873530762,-7075.053639707964,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7217825333556609,0.6965518506183265,0.15807829616186803,-0.9654777456214028,-0.9654777456214028,-0.9920839534972888,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.47797852434192384,0.3783972953751109,0,-1.0838101146446655,-1.159285927456153,-1.37435147510969,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,120.23867771840385,112.1075065450097,53.04564861761525,-13.519123008901925,-65.34733641053559,-68.72197197466426,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,85.95838683512675,72.92173083695712,21.2630219668221,-29.116450876656256,-66.65355934960456,-76.15732487681333,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,3.066940651501853,2.972409372852008,0.9538389676511518,-0.9399763014579018,-2.6266683115591745,-3.536973433191796,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,12.44013691465992,10.704226298500053,3.6523217228399676,-3.653886281149881,-9.857837895359996,-15.692200823320045,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-0.4629527853302644,204.5324227150649,181.18949927395494,68.90740795713592,-23.597540701609564,-78.0553530423183,-94.62945274185459,0,0,0
Southern Asia,2020-01-06,1962272390,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-699.24328868990915,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6062.79909221707,7916.695895655095,6950.605529780827,6062.79909221707,0,-2093.5846771320844,-2545.9036546258176,0,0,0
