region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,22.507843655539926,-17.941202088354377,-44.53148903000421,-58.36949918281512,0,0,0
Southern Asia,2020-01-01,1962272390,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-277.1646259532158,-1323.5362088078996,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3022.950083016328,3951.1030621760897,3273.9827560294857,3022.950083016328,-16.8144483602507,-1051.5416479665455,-1443.1800687880477,0,0,0
Southern Europe,2020-01-01,150192351,-0.004592951112819974,0.007111261778599981,0.0031337468173200118,6.893515411998449e-5,-0.004592951112819974,-0.006441227368240015,-0.008322225189600031,0,0,0
Western Asia,2020-01-01,284170120,-94.48693796982873,137.76365747629896,121.73500300110463,46.00947334122428,-94.48693796982873,-191.5066111420109,-248.60322965475902,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.02966719221707482,0.02524180408141001,0.013944029223390088,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
South-eastern Asia,2020-01-01,674675391,1067.9668621250094,1970.034509564984,1350.5477409176756,1067.9668621250094,-106.18887996243674,-387.14284581140475,-508.012839513057,0,0,0
Eastern Asia,2020-01-01,1658782555,-7115.4099661404125,-6968.936914181262,-7025.7689313609635,-7071.432927536664,-49438.01088277774,-49438.01088277774,-49438.01088277774,-49438.01088277774,-7062.572983253963,0
Polynesia,2020-01-01,633057,-0.9654777456214028,0.7527508499527756,0.6214198268193322,0.12778184952833643,-0.9654777456214028,-0.9937170929309351,-1.1620081262806643,0,0,0
Northern Europe,2020-01-01,106727166,-1.0838101146446655,0.9237173005471595,0.5481257751852358,0,-1.0838101146446655,-1.1711009898607643,-1.6275895148417083,0,0,0
Northern Africa,2020-01-01,250023393,41.96928445523734,147.07446466809046,119.30238895497337,53.34451097844058,-12.974505290064679,-62.647213300618006,-75.81232128311824,0,0,0
Melanesia,2020-01-01,11328580,-29.116450876656256,82.40948432244453,64.404147969332,13.480743285796516,-30.00572320800384,-61.82757848640013,-72.72938567074252,0,0,0
Micronesia,2020-01-01,326308,-0.4123210048835124,2.7716481648690783,2.3125914692525362,0.6936890807591467,-0.9732220213194474,-2.481876323063563,-3.169920284215519,0,0,0
Central Asia,2020-01-01,75250695,-3.653886281149881,11.914835474220013,9.994910090479973,3.4443600416398334,-3.653886281149881,-8.468733059919897,-10.380921127780057,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,-2.6654589240409887,197.81664273787658,162.23965672989198,73.01025334230071,-25.988215257894044,-89.01240467361859,-133.17535485269354,0,0,0
Southern Asia,2020-01-06,1962272390,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-626.6197910194694,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6063.808963602328,7917.6176576711205,6546.681948356052,6063.808963602328,-26.94435083931944,-2093.5846771320844,-2822.4183521356167,0,0,0
Southern Europe,2020-01-06,150192351,-0.009185902225639949,0.014222523557199962,0.0062674936346400235,1.3787030823996898e-4,-0.009185902225639949,-0.01288245473648003,-0.016644450379200062,0,0,0
Western Asia,2020-01-06,284170120,-192.9480074181804,275.47767310041496,250.6635940949816,91.79387893805756,-192.9480074181804,-392.9299652081114,-493.95290786757414,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.05933438443414964,0.05048360816282002,0.02616384904363986,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
South-eastern Asia,2020-01-06,674675391,2153.481017073421,4133.022206675627,2624.171011709752,2153.481017073421,-185.20762777489833,-776.1284866466759,-1011.6877778140163,0,0,0
Eastern Asia,2020-01-06,1658782555,-14231.598134631275,-13937.873828362524,-14051.647045959726,-14139.088349001826,-98876.02176555547,-98876.02176555547,-98876.02176555547,-98876.02176555547,-14125.145966507926,0
Polynesia,2020-01-06,633057,-1.9448754051776265,1.550302212624279,1.220064084691204,0.19546337750687207,-1.9448754051776265,-2.009494925556712,-2.2855036606623993,0,0,0
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.847434601094319,1.0962515503704715,0,-2.167620229289331,-2.3422019797215285,-3.2551790296834167,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,292.17408117655026,238.96285804859824,105.66620263248475,-23.400095605645042,-120.25795901764184,-146.57097152707271,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,166.73257142708331,129.53407751712453,28.395405973840965,-58.21231646420712,-131.69919277383042,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,5.536758499948476,4.591252560009773,1.4833704737292113,-1.9580155999530797,-4.890066623931745,-6.367990136970578,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,24.465026785359846,20.655087095159608,6.798079270360008,-7.36319365571976,-17.172733846099998,-21.62692217042017,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,104.64276002822365,-33.56387466596996,-118.38263831769254,-188.92594128822105,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-880.970446013224,-4031.5087565332706,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9112.059867319495,11891.376214179847,9822.095341903836,9112.059867319495,-26.060356462370283,-3108.5654381819295,-4635.94868896833,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.021333785335799944,0.009401240451960035,2.0680546235995347e-4,-0.013778853338459924,-0.019323682104720043,-0.02496667556880009,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,413.677242864774,358.3408219990204,130.80367378586226,-294.2250801906865,-580.0907462170402,-738.034083508265,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.07123749015851995,0.040105317097230274,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,4475.431283669029,3283.3883018752304,-237.03663838437296,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22642.477168086916,-22812.977014678818,-22944.024753785718,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.410023071208913,1.811732399435916,0.337433764000006,-2.92509917265866,-3.019976673935367,-3.38175503567224,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7711519016414785,1.6443773255557073,0,-3.2514303439339964,-3.513302969582293,-4.882768544525125,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,436.2433361451767,359.6216475801025,160.04358219601647,-37.76794172880951,-179.59408694321235,-223.62777562269048,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,249.13967932346247,193.51980662561647,40.000444842735476,-87.30945669963013,-193.624996735684,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.3044329480909,6.89067799988231,2.2153374479712173,-2.925258563222325,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,36.70858588067977,31.26200381471941,9.729805324260186,-11.00406455035964,-25.53958739429969,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,51.40119180221041,482.9730846696318,405.57242178645265,195.6374405984355,-20.490525891065705,-146.0292791722651,-216.5247128135387,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1129.3542446987367,-7808.543500121094,-10369.430245125257,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12312.71993134333,18447.665155644536,13537.720214124307,12312.71993134333,-95.58117952980365,-4323.389276803878,-6233.487703832839,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.019187559967519942,0.006105430517200077,0,-0.019104491348459908,-0.030625475497959888,-0.041893317108720074,0,0,0
Western Asia,2020-01-20,284170120,-412.5250331140976,514.920446303271,418.842709478447,59.63560478230546,-485.01088934965526,-1060.5497921855488,-1133.5133398152373,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017930980436670185,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,10004.2486631785,7006.789576622003,4701.415174915344,-119.55429632129749,-1539.5283420543512,-2120.4158755900958,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33462.94143498775,-33619.684175647846,-33822.31915112785,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.763713267562672,2.1987980871072184,1.4185776208919787,0,-4.763713267562672,-5.3748465507025704,-5.877077570091817,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,2.4732963818666014,0.47495961426850275,0,-4.8169953501344684,-8.0074199034645,-8.88861683166869,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,574.5171989526394,478.1250291803371,205.01554339850975,-45.83217843277302,-239.91291294171074,-335.6530826720066,0,0,0
Melanesia,2020-01-20,11328580,-145.90444178528844,298.0322995111494,230.0626046294675,28.594917828450356,-145.90444178528844,-263.2303171278036,-303.5871044150598,0,0,0
Micronesia,2020-01-20,326308,-2.0377134117395883,10.573265518327602,9.126840929799734,2.5377998493150438,-4.722457357927453,-10.053806305106795,-12.756452541797895,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,51.02387889311966,44.653319392359826,16.103763054819737,-14.612104260949522,-35.26921635999959,-43.179073718620224,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-464.9749094744086,68.60341704909592,-32.45723141936904,-288.31350216177486,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
Southern Asia,2020-01-27,1962272390,26044.298699771258,35931.57945351453,26044.298699771258,26044.298699771258,-3887.596228215522,-13974.165220208442,-17025.261530605298,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15514.270812769426,26130.194229059194,17640.730891026797,15514.270812769426,-305.3146458415054,-5569.851683583583,-7959.062690505018,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0019811773342,-943.0131128339426,-943.0290185972522,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-502.50570250583627,738.4383179177863,602.543675879458,458.80347924612965,-773.5484068261298,-1430.3137800671336,-1723.3333014356865,458.80347924612965,25.489082180340535,0
Australia and New Zealand,2020-01-27,30914517,-74.16903089874423,-74.16903089874423,-74.16903089874423,-74.16903089874423,-148.33806179748845,-148.33806179748845,-148.33806179748845,-148.33806179748845,-74.16903089874423,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
