region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,25.303671123839365,-24.474853332897787,-77.9582560863663,-115.75161563231015,0,0,0
Southern Asia,2020-01-01,1962272390,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-122.81757921952843,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,3161.708500601155,4867.9956929116815,4577.255406238045,3161.708500601155,121.49681561144996,-1435.9554288271563,-1753.2103994660488,0,0,0
Southern Europe,2020-01-01,150192351,-0.005065012229480007,0.0025600792840000082,0.001795320217879981,6.677301735999389e-5,-0.005065012229480007,-0.017326844420200032,-0.022353434912759988,0,0,0
Western Asia,2020-01-01,284170120,0.02554887589194277,216.01053563732853,188.9840827610268,85.81286960199176,-70.22837433315523,-190.51182039467827,-257.65881396447264,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.03531138187895506,0.01914543140797007,0.014497032239759976,1.3711347754986024e-4,-0.03531138187895506,-0.12275779198942009,-0.17593271292744006,0,0,0
South-eastern Asia,2020-01-01,674675391,1443.2500643779308,1760.0293324241238,1443.2500643779308,1443.2500643779308,-76.10517100130141,-440.94550764885327,-663.888673502876,0,0,0
Eastern Asia,2020-01-01,1633112555,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-42375.43789952378,-7062.572983253963,0
Polynesia,2020-01-01,633057,-1.0637014792105832,1.0314114593682926,0.9086059706175894,0.15149288065798114,-1.0637014792105832,-1.1114737696736081,-1.8404520603264687,0,0,0
Northern Europe,2020-01-01,106727166,-0.7431758535122635,0.3930646302964579,0.3071501567867598,-0.09424762209786151,-0.7431758535122635,-1.532016717062087,-1.6349237290291483,0,0,0
Northern Africa,2020-01-01,250635265,115.60892714921371,127.95121936116415,120.78176277722918,115.60892714921371,-7.0562683739524905,-58.70729130659988,-79.59704599487733,0,0,0
Melanesia,2020-01-01,11328580,-2.757019168289192,66.02349022543156,62.87973027582228,14.290308155160927,-35.67131533901928,-87.31063332202605,-94.65678968408777,0,0,0
Micronesia,2020-01-01,554402,-1.1538962762128926,4.874192549197853,4.053085159285951,1.4683584887820769,-1.6228945255937344,-4.356226184637332,-8.810421087073282,0,0,0
Central Asia,2020-01-01,75250695,2.991143914779839,9.220057128239816,7.98731536918001,3.239623975139968,-2.2483183325400025,-8.273185523959906,-9.813591030040053,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,23.075746589238886,177.3847835196456,145.36388091145812,74.00821570938352,-27.024096860488058,-145.7310223701256,-225.7785173377053,0,0,0
Southern Asia,2020-01-06,1962272390,8926.033389058059,10298.111592250305,9062.774447833563,8926.033389058059,-127.9780195560229,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,6324.763100979495,9696.09910586059,9171.46919742611,6324.763100979495,283.27080442406566,-2829.7738250830535,-3874.5367479527395,0,0,0
Southern Europe,2020-01-06,150192351,-0.010130024458960014,0.0051201585680000165,0.003590640435759962,1.3354603471998777e-4,-0.010130024458960014,-0.034653688840400064,-0.044706869825519975,0,0,0
Western Asia,2020-01-06,284170120,0.0514041407742723,417.75677975063525,374.67761777578164,194.83181295891725,-138.53098677933923,-381.0991520556812,-475.9308898681704,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.07062276375791011,0.039402017042360155,0.02924107233998995,0.0020289562917399436,-0.07062276375791011,-0.24652863045503015,-0.3520059856005001,0,0,0
South-eastern Asia,2020-01-06,674675391,2862.4356748158707,3535.007697955056,2994.230958360419,2862.4356748158707,-151.04740178937703,-852.7994222771621,-891.8342961829966,0,0,0
Eastern Asia,2020-01-06,1633112555,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Polynesia,2020-01-06,633057,-2.1276921194673264,2.0642122401929752,1.8500954697056988,0.302568151138466,-2.1276921194673264,-2.2470800842782563,-3.704459640029801,0,0,0
Northern Europe,2020-01-06,106727166,-1.486351707024527,0.7861292605929158,0.6143003135735196,-0.18849524419572303,-1.486351707024527,-3.064033434124174,-3.2698474580582966,0,0,0
Northern Africa,2020-01-06,250635265,228.83535510461724,255.4496480695802,228.83535510461724,228.83535510461724,-11.668501797188146,-117.07817049264946,-156.12097440849118,0,0,0
Melanesia,2020-01-06,11328580,-5.514038336578384,129.11609618616254,126.99627454961666,29.64542180718185,-71.94472095065463,-168.9739585008665,-188.77200568644457,0,0,0
Micronesia,2020-01-06,554402,-2.30793689391556,9.468682551628845,7.97265518873511,2.87268430410147,-3.1330089645972397,-9.016242587644413,-17.51840988154315,0,0,0
Central Asia,2020-01-06,75250695,5.982287829559678,18.460941620099632,16.603992047999938,6.917069305860371,-4.817045645580004,-16.22605648580001,-19.294030341740108,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,34.9942908194914,258.346753674488,212.1214326631353,118.67226393643948,-36.55782283167354,-225.25711771291128,-330.3048456680217,0,0,0
Southern Asia,2020-01-13,1962272390,13401.271075360459,15165.55117647792,13401.271075360459,13401.271075360459,-144.58867428352738,-3869.175149062666,-6465.84194359706,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9459.256512839718,14532.166317299361,13836.304341930616,9459.256512839718,455.2444721866233,-4248.517548739007,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01519503668844002,0.007680237852000025,0.005385960653639943,2.0031905207998168e-4,-0.01519503668844002,-0.05198053326060009,-0.06706030473827997,0,0,0
Western Asia,2020-01-13,284170120,-1.104480540899353,601.4137923029202,563.5212443353241,299.3831272648305,-196.22163873765624,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.10504651508092017,0.06675854105445023,0.03918287422455053,0.0030710732570698685,-0.10504651508092017,-0.36828104614665025,-0.5247707839665903,0,0,0
South-eastern Asia,2020-01-13,674675391,4301.872585680841,5830.610232099007,5239.422760753768,4301.872585680841,-179.62015832742222,-1150.868912185377,-1372.7798724946952,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-3.204659232848125,3.096846681219908,2.693655554791738,0.44849362444146335,-3.204659232848125,-3.3824155850051647,-5.5584869335184415,0,0,0
Northern Europe,2020-01-13,106727166,-2.2339738272540255,1.1791938908893735,0.9214504703602793,-0.2827428662935845,-2.2339738272540255,-4.596050151186262,-4.904771187087444,0,0,0
Northern Africa,2020-01-13,250635265,342.06178306002073,383.4297804386343,342.06178306002073,342.06178306002073,-13.227359426362383,-176.04762967794062,-205.04390184766808,0,0,0
Melanesia,2020-01-13,11328580,-8.51859926399703,193.67407215395463,192.414382842414,43.5550797925139,-107.27426577867428,-247.93334646176442,-282.8872216888014,0,0,0
Micronesia,2020-01-13,554402,-3.462255228098913,14.06283889086949,11.84097394762677,4.36631497144527,-4.709191935701394,-13.622042410369087,-26.1121182660927,0,0,0
Central Asia,2020-01-13,75250695,8.968270344879517,30.673687880220214,25.595855341559858,8.968270344879517,-6.813954452339995,-25.254877296179718,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,60.127613141886826,435.1223982927121,387.13141681383576,204.3554036254149,-27.603927091239406,-324.63250302671725,-515.5877949632354,0,0,0
Southern Asia,2020-01-20,1962272390,18202.867315271462,20661.57194690462,18202.867315271462,18202.867315271462,-525.3767878963774,-7822.441175758533,-10476.589321023366,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12619.902994019427,19970.760567728823,18152.45714463284,12619.902994019427,662.6762552884381,-5660.133272776955,-7757.119876454912,0,0,0
Southern Europe,2020-01-20,150192351,-0.02415187354356,0.0014955446368800302,-8.791471219999755e-4,-0.008878972819079926,-0.02415187354356,-0.0724210316149601,-0.08347209484431983,0,0,0
Western Asia,2020-01-20,284170120,-129.5929600079986,648.029528625681,533.4886281850456,232.40727291950122,-497.1089312916549,-1013.3442458193053,-1041.5582692145194,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.21230761127453557,0.03831021944245984,-0.0020785395695396454,-0.10195492257167053,-0.21230761127453557,-0.5177431537950704,-0.7558050828602405,0,0,0
South-eastern Asia,2020-01-20,674675391,6310.43580025634,9709.172383588237,8256.683460912041,6310.43580025634,-57.0753429332296,-1546.495660039751,-2092.0878721793797,0,0,0
Eastern Asia,2020-01-20,1633112555,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.397492097454131,3.705378241948121,3.1145385965502927,0.03237104013650205,-4.397492097454131,-5.90914264162029,-8.898708467657585,0,0,0
Northern Europe,2020-01-20,106727166,-4.19957716341216,-0.44288498671197274,-0.6578520514048137,-2.9834100479037504,-6.092163965313136,-8.741629528303617,-9.260380035325015,0,0,0
Northern Africa,2020-01-20,250635265,456.1457927913544,481.55089597009624,456.1457927913544,456.1457927913544,-26.949182514148546,-220.87814317338925,-255.83592970747102,0,0,0
Melanesia,2020-01-20,11328580,-12.744583769762354,256.30782350701986,231.75153554746544,54.3715961783315,-149.58923557944348,-330.4408731188731,-383.3709753705738,0,0,0
Micronesia,2020-01-20,554402,-4.745669215958627,18.936304689743462,15.466881060070197,5.3795589794170375,-6.816355516019899,-18.862778485588784,-35.53542273379887,0,0,0
Central Asia,2020-01-20,75250695,12.246086970669305,50.02134453428022,44.814018643239834,16.313090682979503,-13.972342163640736,-37.20710951986001,-40.00887720046022,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-350.67605454669115,135.76649488560986,90.6697249718777,-173.2667870250953,-461.5777960095928,-832.2979668692138,-1084.9294026963992,-19250.442045165884,-427.78760100368635,0
Southern Asia,2020-01-27,1962272390,22768.295342877547,28851.70268611014,26239.672506683728,22768.295342877547,602.6135905341208,-11686.605677021013,-16017.005067981363,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15892.302336276298,27233.53338864044,23210.07216494083,15892.302336276298,1308.416786346633,-6119.5495856364305,-9140.89367531706,6371.863473920118,130.0380300800024,0
Southern Europe,2020-01-27,150192351,-943.0383821415444,-943.0075360478386,-943.0113909895567,-943.0233021087163,-943.0407829677666,-943.0960386759957,-943.1073348281328,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,284170120,-183.98905365521637,930.3824917012297,799.3756817040943,318.5717192612017,-715.2511427335525,-1281.223181265419,-1462.0936772270015,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.752694407386,-1391.4405492528049,-1391.4905156177797,-1391.6225839346023,-1391.795442647914,-1392.1257765188213,-1392.3952656559939,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,8658.612297958942,13651.898766698148,13282.610535678952,8738.065016230634,93.02249354711262,-1637.268817299107,-2124.100069344442,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1633112555,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,633057,-9.79391438352354,-0.4269569164472764,-0.9245097010901875,-4.724017037728483,-9.79391438352354,-14.205853130455852,-17.623307770626678,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106727166,-972.6551929261044,-966.0847407668836,-967.7343518269707,-972.4660814704266,-977.6895044681903,-980.4918444086983,-982.5531043794118,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250635265,253.0340020576987,293.68490191095316,271.40701978577437,253.0340020576987,-351.32718501852065,-597.1828472626588,-627.1903843195554,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-17.722985066211656,300.54919134175674,290.6394599669509,42.18239746622929,-196.5826061360319,-420.2254442376916,-485.6971091725788,0,0,0
Micronesia,2020-01-27,554402,-6.019641945330075,23.399103695580433,19.006759424411545,6.949012392135269,-9.517346394884182,-23.358248184346873,-44.47966111355758,0,0,0
Central Asia,2020-01-27,75250695,200.7528043524687,254.58821553363032,250.31526557738871,213.3681002561692,167.88215799496928,138.78494011446963,134.22070363276907,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25637123,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,658613257,202.6778260925636,769.1319112034749,733.8410934221516,414.8740100350739,52.36713801250718,-449.420099274305,-684.6037685986782,5445.288740586271,121.00641645747265,0
Southern Asia,2020-02-03,1962272390,28551.2367037262,36985.908815174196,35973.14294919737,28551.2367037262,-2493.1457196088268,-19701.507360043513,-24536.334515174938,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19932.01750647401,34163.49258872257,28753.041306374333,19932.01750647401,2546.299397579818,-6454.984522934938,-10164.73782540583,35555.3957928532,725.6203223031265,0
Southern Europe,2020-02-03,150192351,-2145.6917608897343,-2145.6511966486187,-2145.6535762958024,-2145.6725912695224,-2145.6938382320427,-2145.758847342663,-2145.7674301708403,-34330.40836249394,-2145.650522655871,0
Western Asia,2020-02-03,284170120,-363.2097690960149,1208.7631743905936,1051.4976981550165,247.98884087259424,-939.8644900720453,-1920.5970301162176,-2125.6083056087045,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,30914517,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198599053,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-40078.09139974707,-4453.121266638564,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
